id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
1107,1107,2337,582,0.0,True,False,Средние,3
1107,1107,10338,6749,0.5975634012270071,False,False,Лёгкие,0
1107,1107,12773,1961,1.0009953683077124,False,False,Лёгкие,3
1108,1108,12475,18590,0.4871612193585746,True,False,Средние,1
1108,1108,5549,11425,0.0,False,False,Лёгкие,1
1108,1108,12523,9966,0.0,False,False,Лёгкие,2
1109,1109,13879,19891,0.6111558916036206,False,True,Тяжёлые,1
1109,1109,12312,418,0.3569611973549413,False,True,Лёгкие,0
1109,1109,11439,11606,0.5405352504206257,True,False,Лёгкие,1
1110,1110,12620,12352,1.1452643825774504,False,False,Лёгкие,3
1110,1110,12024,6803,0.3876471811190952,False,False,Лёгкие,3
1110,1110,13370,3425,0.0,True,True,Лёгкие,3
1111,1111,3524,5355,0.2720323434683079,True,False,Лёгкие,1
1111,1111,5148,13300,0.2447619258943281,False,False,Лёгкие,2
1112,1112,2856,15163,0.0,False,False,Средние,3
1112,1112,2667,9042,0.1809384109171596,False,False,Средние,3
1112,1112,1313,18725,0.0,True,False,Лёгкие,3
1113,1113,10081,4837,0.41739093391204335,True,False,Лёгкие,1
1113,1113,85,11182,1.0222394983202316,False,True,Средние,2
1114,1114,8814,13207,0.6656216152693947,True,False,Лёгкие,3
1114,1114,13108,17321,0.2228480100308772,False,False,Тяжёлые,2
1114,1114,10623,10688,0.0,False,False,Лёгкие,0
1115,1115,10558,8293,0.5659556548921104,False,False,Лёгкие,0
1115,1115,10944,10932,0.0,False,False,Лёгкие,1
1115,1115,14798,3427,0.0,True,False,Тяжёлые,3
1116,1116,1774,72,0.1714520036420258,True,False,Лёгкие,3
1116,1116,5084,640,0.23560414124572626,False,False,Средние,3
1117,1117,12167,3514,0.5214629189994732,True,True,Лёгкие,0
1117,1117,7442,4745,0.2105972013658892,False,True,Лёгкие,1
1118,1118,5881,11436,0.0,True,False,Лёгкие,1
1118,1118,7874,14225,1.2897079956800237,False,False,Тяжёлые,2
1118,1118,2747,8631,0.18705362381239626,False,False,Средние,3
1118,1118,897,4374,0.3361626025497534,False,False,Средние,1
1119,1119,2956,457,1.13533852008881,False,True,Средние,0
1119,1119,5129,6745,1.1669083435698735,True,False,Лёгкие,0
1120,1120,7574,13416,0.7117757512605173,False,False,Средние,3
1120,1120,7715,14890,0.7635207683543235,False,False,Средние,0
1120,1120,4625,13215,0.2863531673682707,True,False,Лёгкие,1
1121,1121,12790,19528,0.5841147173891136,False,False,Средние,3
1121,1121,4161,11089,0.602138695024799,False,False,Средние,0
1121,1121,5769,13154,0.4311511083752882,False,False,Лёгкие,1
1121,1121,6449,1160,0.0,True,False,Средние,2
1122,1122,6035,11570,0.9975387910429458,True,True,Лёгкие,0
1122,1122,8024,12984,0.3802304966031601,False,False,Средние,3
1122,1122,9797,4598,0.32731903423346626,False,False,Лёгкие,3
1122,1122,8392,13703,0.878879492020201,False,False,Средние,3
1123,1123,10735,18551,0.0,False,False,Лёгкие,1
1123,1123,166,13241,0.9187223398829584,True,False,Средние,2
1123,1123,1685,13703,0.0,False,False,Средние,2
1123,1123,4602,8754,0.6055640364087418,False,True,Средние,3
1124,1124,8762,9672,0.2516148034334282,False,False,Лёгкие,0
1124,1124,6658,14413,0.6438408658426671,False,False,Средние,1
1124,1124,5140,8708,0.18638347694281213,True,False,Средние,0
1124,1124,18,1853,0.0,False,False,Средние,2
1125,1125,4111,3678,0.5976499399435529,False,False,Лёгкие,1
1125,1125,13601,19826,0.17276132579805545,False,False,Средние,1
1125,1125,14150,14833,0.0,False,False,Средние,1
1125,1125,6141,6395,1.1373518321873384,True,False,Средние,3
1126,1126,3032,19522,0.9671280417445892,True,False,Средние,1
1126,1126,14640,14393,0.7355357119168999,False,False,Лёгкие,0
1127,1127,8688,18664,0.0,False,True,Средние,1
1127,1127,4964,12242,0.272402235521893,False,False,Лёгкие,2
1127,1127,8011,10568,0.8308967920233375,True,False,Средние,0
1127,1127,7617,3468,0.5990728032931469,False,True,Средние,1
1128,1128,3513,9392,0.0,False,False,Лёгкие,2
1128,1128,4921,3651,0.0,False,True,Средние,0
1128,1128,1078,19649,0.39350441462756747,True,False,Средние,0
1128,1128,12947,11908,0.18391899790830055,False,False,Тяжёлые,3
1129,1129,1050,8893,0.16074605227214792,False,False,Средние,1
1129,1129,12208,10777,0.4547419693946206,False,True,Средние,1
1129,1129,2262,18795,0.6331032502220032,True,False,Средние,2
1130,1130,14146,1028,0.254040748966314,True,False,Тяжёлые,2
1130,1130,11249,2255,0.0,False,False,Лёгкие,3
1130,1130,13546,18102,0.6578813355556371,False,True,Средние,2
1130,1130,2482,15109,0.0,False,False,Лёгкие,3
1131,1131,10738,2370,0.0,True,True,Средние,2
1131,1131,13037,13806,0.2547418650217633,False,False,Средние,1
1131,1131,5553,7622,0.6440219219117119,False,False,Средние,3
1132,1132,10071,14294,1.3781522097950172,True,False,Тяжёлые,2
1132,1132,9577,5125,0.948442110520042,False,False,Лёгкие,2
1132,1132,1877,15672,0.4850728148563458,False,False,Средние,1
1132,1132,4795,12583,0.4740629294900081,False,False,Средние,0
1133,1133,10975,10505,0.5495188302657548,True,False,Тяжёлые,3
1133,1133,1129,15401,0.6847975130289762,False,False,Средние,1
1134,1134,7514,3647,0.7544863869809921,True,False,Лёгкие,3
1134,1134,6322,7009,0.7382051669825364,False,False,Лёгкие,2
1135,1135,552,3910,0.3494235988102312,False,False,Тяжёлые,1
1135,1135,8770,8317,0.5845615143991972,True,False,Лёгкие,1
1135,1135,4449,4802,0.0,False,False,Средние,1
1136,1136,9654,12783,0.57468550920077,False,False,Лёгкие,0
1136,1136,4145,14460,0.0,True,False,Средние,2
1137,1137,3651,13087,0.5558021245677391,True,False,Тяжёлые,1
1137,1137,13448,14393,0.0,False,False,Лёгкие,2
1138,1138,3737,1286,1.008774177187874,True,False,Лёгкие,1
1138,1138,8606,19605,0.4889555273908789,False,False,Лёгкие,0
1138,1138,12873,8310,0.0,False,False,Лёгкие,2
1138,1138,6632,14253,0.8902455610422241,False,True,Лёгкие,3
1139,1139,3833,13001,1.2009904396523623,True,False,Средние,0
1139,1139,9260,1449,0.6995030518054033,False,False,Средние,2
1140,1140,3989,8373,0.913493344592468,False,False,Лёгкие,0
1140,1140,11497,14823,0.5999995461586345,False,True,Лёгкие,2
1140,1140,10451,12780,0.4910196621834403,False,True,Лёгкие,0
1140,1140,2119,10454,0.5682612586339978,True,False,Тяжёлые,2
1141,1141,12081,9861,0.3703102074784091,False,False,Лёгкие,0
1141,1141,9561,7876,0.9433269955108944,True,False,Лёгкие,0
1141,1141,12379,10724,0.34110347532235635,False,False,Лёгкие,0
1141,1141,8074,14776,0.4724872377928048,False,True,Лёгкие,0
1142,1142,15,16916,0.36088297929912494,True,True,Лёгкие,2
1142,1142,4221,3113,0.4751966087019322,False,True,Лёгкие,1
1142,1142,9880,4400,0.2927265687306414,False,False,Лёгкие,0
1143,1143,3142,3781,0.6353029721433587,False,False,Тяжёлые,3
1143,1143,10050,19860,0.5918090843318587,True,False,Тяжёлые,1
1144,1144,4552,10682,0.0,False,False,Лёгкие,2
1144,1144,11307,7427,0.0,True,False,Средние,2
1144,1144,2872,3662,0.7078271884501114,False,False,Тяжёлые,0
1144,1144,12586,1814,0.7656505962583763,False,True,Лёгкие,2
1145,1145,4527,9894,0.2332445488475904,False,False,Тяжёлые,2
1145,1145,5553,1422,1.3280207428034498,True,True,Лёгкие,1
1146,1146,12893,14616,0.1960900251874896,True,False,Средние,0
1146,1146,13152,8965,0.28677235579493804,False,False,Средние,0
1146,1146,6067,8172,0.8934998831729042,False,True,Средние,1
1147,1147,12488,6922,0.2991144744856583,True,False,Лёгкие,1
1147,1147,32,5108,0.6359419011986863,False,False,Средние,2
1147,1147,11084,1074,0.25428030524214834,False,False,Средние,0
1147,1147,12583,2807,0.6480834192549509,False,False,Лёгкие,1
1148,1148,14459,17446,0.18208003962161265,False,False,Лёгкие,1
1148,1148,642,10480,0.34033294715281154,True,False,Тяжёлые,2
1149,1149,11206,2757,0.5850703669253084,False,False,Тяжёлые,3
1149,1149,9822,5446,0.387718283482106,False,True,Средние,2
1149,1149,7770,4850,0.5443935224593327,False,False,Лёгкие,2
1149,1149,13721,11729,1.0094493202687231,True,False,Лёгкие,1
1150,1150,2683,2381,0.5492480972546728,False,False,Средние,0
1150,1150,4173,16617,0.0,True,False,Средние,2
1151,1151,8020,17929,0.1818718765610772,True,False,Тяжёлые,1
1151,1151,6662,8810,0.6062548337191973,False,False,Лёгкие,1
1151,1151,10239,15375,0.0,False,False,Средние,1
1152,1152,11490,13019,0.6143416553571402,False,False,Лёгкие,2
1152,1152,11045,17086,0.0,True,False,Средние,1
1153,1153,7913,9509,0.33967333531262306,True,False,Средние,1
1153,1153,3500,2905,0.623837963407388,False,False,Средние,1
1154,1154,10415,15140,0.0,False,False,Тяжёлые,3
1154,1154,2351,2460,0.4625349987388532,False,False,Лёгкие,1
1154,1154,4825,3776,0.5808763666502091,False,True,Средние,0
1154,1154,365,1498,0.0,True,False,Тяжёлые,1
1155,1155,13262,3939,0.0,False,False,Лёгкие,3
1155,1155,2872,533,0.18393966271250775,True,False,Лёгкие,0
1155,1155,14092,18313,0.4912467146002944,False,True,Тяжёлые,1
1155,1155,845,3833,0.7437084421004097,False,True,Лёгкие,0
1156,1156,10691,13930,1.3664211674819513,True,True,Средние,0
1156,1156,10264,11009,0.2160947505313789,False,False,Средние,3
1156,1156,1191,2787,0.6795215014281023,False,False,Лёгкие,1
1156,1156,10992,12595,0.7061308246023482,False,True,Лёгкие,2
1157,1157,4416,18578,0.0,True,True,Средние,2
1157,1157,9398,6376,0.6778961988866488,False,True,Лёгкие,0
1158,1158,9453,12331,0.4490208082908966,False,False,Лёгкие,3
1158,1158,9323,9417,0.9505667853425124,True,False,Средние,3
1159,1159,12895,1809,0.0,False,False,Лёгкие,0
1159,1159,10001,6840,0.1764833016689617,True,False,Тяжёлые,1
1159,1159,4304,6080,1.130489263640637,False,False,Средние,1
1160,1160,4493,13221,0.0,False,False,Средние,3
1160,1160,5081,13085,1.0681790801768467,True,False,Лёгкие,2
1161,1161,10374,3361,0.5434457594213562,False,False,Средние,0
1161,1161,7399,4,0.8900420412752579,True,False,Лёгкие,2
1162,1162,562,5060,0.5183805567070947,False,False,Лёгкие,0
1162,1162,4499,16934,0.33846719218695315,True,True,Средние,3
1162,1162,10660,927,0.22730474527066655,False,False,Средние,1
1163,1163,6590,9842,0.3844936292888364,False,False,Средние,1
1163,1163,10805,586,0.5280595994178511,True,True,Лёгкие,1
1163,1163,3627,1780,0.17382741308631294,False,False,Тяжёлые,0
1164,1164,4486,1508,0.0,True,True,Средние,3
1164,1164,7081,5511,0.0,False,False,Лёгкие,2
1165,1165,534,17365,0.8383596665715117,False,False,Средние,1
1165,1165,6549,19018,0.4442319004619351,True,False,Лёгкие,1
1165,1165,6040,11319,1.0887602543237729,False,True,Средние,0
1165,1165,4634,9667,0.0,False,False,Средние,3
1166,1166,9957,10155,0.15920895783901134,False,False,Лёгкие,3
1166,1166,12873,3562,1.0177382615970685,False,False,Средние,0
1166,1166,7694,8745,0.8066588935083199,False,False,Лёгкие,3
1166,1166,11137,4158,0.2083104699866429,True,False,Средние,0
1167,1167,12624,5071,0.6909140257947576,False,True,Лёгкие,3
1167,1167,2059,1230,0.244341755998155,True,False,Средние,1
1168,1168,11196,16334,1.3418947471823521,False,False,Лёгкие,2
1168,1168,2398,12842,0.9426099255899296,False,True,Лёгкие,0
1168,1168,8820,2012,0.5992031152506299,True,False,Лёгкие,2
1169,1169,14141,5753,0.936687804296392,False,False,Лёгкие,3
1169,1169,11712,3101,0.3282616143605669,False,False,Тяжёлые,0
1169,1169,9886,247,0.0,True,False,Лёгкие,0
1170,1170,6136,4400,1.2262802586536945,True,False,Лёгкие,2
1170,1170,12098,10687,0.25065074611514737,False,False,Средние,3
1170,1170,3204,17247,0.0,False,False,Лёгкие,0
1170,1170,14669,16139,0.0,False,True,Тяжёлые,3
1171,1171,807,8162,0.6806506326019998,True,False,Лёгкие,0
1171,1171,2483,16831,0.2541323345463369,False,False,Лёгкие,3
1172,1172,12352,5010,0.0,False,True,Лёгкие,1
1172,1172,7707,10145,0.0,False,False,Средние,2
1172,1172,9026,18483,0.7133912574279034,True,False,Лёгкие,3
1172,1172,418,18528,0.2429929435805699,False,False,Тяжёлые,2
1173,1173,1796,14317,1.0918072732440285,True,False,Средние,1
1173,1173,6872,18498,0.7574880745983402,False,True,Средние,2
1174,1174,39,7028,0.967611268242828,False,True,Тяжёлые,2
1174,1174,14330,11390,0.42235948867178585,False,False,Лёгкие,0
1174,1174,3588,8567,0.4451796237440372,True,False,Лёгкие,2
1174,1174,7891,15615,0.3472119362076884,False,True,Средние,2
1175,1175,9874,2283,0.18158106969771312,False,False,Лёгкие,2
1175,1175,8682,1584,0.0,False,False,Лёгкие,1
1175,1175,4576,14738,0.0,True,False,Средние,0
1176,1176,3030,15460,0.2121241501450677,False,False,Средние,0
1176,1176,4770,17684,0.4991787690951465,True,False,Средние,2
1177,1177,10309,12240,0.8889179559677675,False,True,Лёгкие,3
1177,1177,7574,2993,0.0,True,False,Средние,2
1177,1177,10322,844,0.18186697484937786,False,False,Средние,1
1177,1177,12489,14142,1.3644832210600697,False,True,Лёгкие,2
1178,1178,1003,16303,0.0,False,True,Лёгкие,0
1178,1178,7064,12970,0.0,True,False,Средние,0
1178,1178,3863,12966,0.5983312994142391,False,True,Средние,3
1178,1178,6424,14655,0.7914936080749049,False,False,Лёгкие,3
1179,1179,5347,72,1.241633687721021,False,False,Средние,1
1179,1179,9624,18307,0.4533982083228354,True,False,Тяжёлые,3
1179,1179,13109,1578,1.4543826517919791,False,False,Средние,1
1179,1179,5889,7540,0.16298837885731407,False,False,Средние,1
1180,1180,4890,18905,1.4365152382497577,False,False,Лёгкие,1
1180,1180,6596,1555,0.0,True,False,Тяжёлые,2
1181,1181,4696,14614,0.35907617386510976,True,False,Средние,1
1181,1181,6243,7757,0.495590218436341,False,False,Средние,3
1181,1181,1720,9286,0.21283345433705614,False,True,Средние,2
1181,1181,6544,10124,1.0081569605375074,False,False,Лёгкие,1
1182,1182,12563,3116,0.7617120030879785,False,False,Лёгкие,3
1182,1182,5,19183,0.0,True,True,Лёгкие,1
1182,1182,8057,13475,0.0,False,False,Средние,0
1183,1183,9773,14150,0.2874955827635525,True,True,Средние,1
1183,1183,6375,324,0.0,False,False,Лёгкие,0
1184,1184,14843,17112,0.1519165449406196,False,False,Средние,2
1184,1184,2346,5739,0.0,True,False,Лёгкие,2
1184,1184,12988,10647,0.3563009338562639,False,False,Лёгкие,0
1184,1184,9653,10178,0.0,False,False,Тяжёлые,0
1185,1185,13175,7091,0.0,False,False,Средние,0
1185,1185,3501,2033,0.7575251038528497,True,False,Средние,1
1185,1185,9782,8868,0.17891973103727374,False,False,Лёгкие,2
1186,1186,13515,9588,0.28171054636347925,False,False,Лёгкие,3
1186,1186,3382,1536,1.2204141154069348,True,False,Лёгкие,0
1187,1187,12089,639,0.0,True,False,Лёгкие,3
1187,1187,4436,8052,0.2799189361121339,False,True,Тяжёлые,3
1188,1188,88,11738,0.6002682107529135,False,True,Средние,2
1188,1188,8629,6766,1.4463529415450946,True,False,Лёгкие,3
1189,1189,9105,1308,0.9669244313102371,False,False,Средние,0
1189,1189,11151,11354,0.3395950546000821,True,False,Лёгкие,0
1189,1189,9935,1760,0.2438033274670173,False,False,Лёгкие,0
1189,1189,13893,3327,0.3051461585943377,False,True,Средние,0
1190,1190,1524,9480,0.0,False,False,Лёгкие,0
1190,1190,1735,10172,0.17835738456888056,True,False,Лёгкие,2
1190,1190,1169,15079,1.134875967347634,False,True,Лёгкие,2
1191,1191,8614,10019,0.0,True,False,Лёгкие,3
1191,1191,5310,7012,1.1388581649513836,False,False,Лёгкие,0
1191,1191,6554,15927,0.6124588491784756,False,False,Средние,0
1192,1192,10884,8046,1.160366118703556,False,False,Лёгкие,3
1192,1192,1879,14565,0.4033747710061876,False,True,Средние,2
1192,1192,8193,2514,0.3907222230136668,True,False,Лёгкие,1
1192,1192,7437,14892,0.0,False,False,Лёгкие,0
1193,1193,1180,19129,1.0971952832716991,True,True,Средние,0
1193,1193,10878,4824,0.420108895431846,False,False,Средние,0
1193,1193,3015,14861,0.6571664291905472,False,True,Средние,0
1193,1193,3799,7327,0.4346472707034245,False,False,Лёгкие,0
1194,1194,11669,3475,0.5918428374997412,False,False,Лёгкие,1
1194,1194,10946,6781,0.5717061570989181,True,False,Средние,1
1195,1195,10637,18382,0.1512650948496471,False,True,Средние,1
1195,1195,1124,5676,0.0,False,False,Средние,0
1195,1195,128,10890,0.6802284502909136,True,False,Лёгкие,3
1195,1195,9016,17540,0.0,False,False,Средние,2
1196,1196,3256,1871,0.5959232514884774,False,True,Лёгкие,2
1196,1196,14336,14904,1.1953270144672798,False,False,Лёгкие,0
1196,1196,9794,8536,0.33049401010770235,True,False,Средние,1
1196,1196,7856,3640,0.9441827768411096,False,True,Средние,0
1197,1197,75,16910,1.2307363714951831,False,False,Лёгкие,2
1197,1197,12822,17811,0.18637770741165025,True,False,Средние,2
1197,1197,10014,15301,0.0,False,False,Лёгкие,2
1198,1198,6728,11201,0.3936232338825317,False,False,Средние,0
1198,1198,1260,16599,0.0,True,False,Лёгкие,3
1198,1198,12914,19908,0.4821386767364912,False,False,Средние,1
1199,1199,14841,6089,0.0,True,False,Лёгкие,1
1199,1199,1484,16859,0.2722754030877164,False,False,Средние,3
1200,1200,9298,12732,0.0,False,False,Лёгкие,2
1200,1200,13245,19086,0.6150035284182305,False,False,Лёгкие,0
1200,1200,6147,2325,1.047856235865258,False,False,Лёгкие,0
1200,1200,12076,9834,0.4863420756488473,True,False,Средние,0
1201,1201,13403,4378,0.3598606815621653,True,False,Средние,3
1201,1201,1053,3878,1.1347989734750403,False,False,Тяжёлые,1
1202,1202,158,7208,0.8741770131837605,True,False,Средние,1
1202,1202,10067,3561,0.0,False,False,Лёгкие,3
1202,1202,4045,9266,0.494753203941185,False,False,Лёгкие,3
1202,1202,11256,15024,0.5388470126767888,False,False,Лёгкие,0
1203,1203,8313,9072,0.307402839691524,False,False,Тяжёлые,3
1203,1203,4974,7681,0.0,False,True,Тяжёлые,3
1203,1203,10323,10614,0.0,True,False,Средние,3
1204,1204,1392,7734,0.5933630180174573,True,True,Лёгкие,3
1204,1204,14372,7916,0.5250668754119896,False,False,Средние,2
1205,1205,3149,13008,0.24876877987472776,True,True,Тяжёлые,2
1205,1205,12637,8201,0.0,False,False,Средние,2
1205,1205,8014,16959,0.0,False,True,Лёгкие,0
1205,1205,1214,10210,0.23129540416622185,False,False,Лёгкие,3
1206,1206,5940,4972,0.0,True,False,Лёгкие,1
1206,1206,9400,5523,0.3501837188287704,False,False,Средние,0
1207,1207,6621,11213,1.3805375424309458,False,False,Средние,1
1207,1207,11978,4873,0.4159171822524698,True,False,Лёгкие,1
1208,1208,8260,12110,0.0,True,False,Лёгкие,0
1208,1208,11236,10623,0.0,False,False,Лёгкие,2
1209,1209,4630,14365,0.4855204076162412,False,False,Средние,2
1209,1209,1717,3462,0.5205715196750897,False,True,Средние,1
1209,1209,8711,19147,0.4964904491482362,True,True,Средние,3
1209,1209,13491,1195,0.0,False,False,Лёгкие,3
1210,1210,13210,8188,0.6486209781790361,True,False,Тяжёлые,2
1210,1210,5659,6072,0.2676443856946167,False,False,Лёгкие,0
1210,1210,5113,3154,0.6713389361554639,False,True,Лёгкие,0
1211,1211,10102,749,0.0,True,False,Тяжёлые,1
1211,1211,2671,6106,0.5666073429930293,False,False,Средние,0
1211,1211,7135,19365,1.605512997294203,False,False,Лёгкие,1
1212,1212,7710,12975,0.0,False,False,Лёгкие,1
1212,1212,13899,10317,0.7159809927812825,True,False,Средние,1
1212,1212,12866,4737,0.16799095033818612,False,False,Средние,0
1213,1213,3443,12701,0.4592900533737934,False,True,Средние,2
1213,1213,841,9483,0.17161156194664826,False,True,Средние,0
1213,1213,5586,5201,0.6779075768917766,False,False,Тяжёлые,3
1213,1213,2642,18017,0.4681379742389831,True,False,Тяжёлые,1
1214,1214,421,11038,0.6277673683115095,False,False,Лёгкие,3
1214,1214,7463,7900,0.5022860695724994,False,True,Лёгкие,1
1214,1214,9658,15036,0.0,True,False,Средние,1
1215,1215,2524,13358,0.6439635098104645,False,False,Средние,1
1215,1215,12375,15305,0.3232935065205192,True,False,Лёгкие,0
1216,1216,7823,19078,0.0,False,False,Средние,0
1216,1216,4202,9548,0.8420860161140566,True,False,Лёгкие,2
1217,1217,14604,17355,0.0,True,False,Средние,1
1217,1217,1120,5183,0.5987766640809965,False,False,Лёгкие,3
1217,1217,4744,17933,0.6524669562215429,False,False,Лёгкие,0
1218,1218,11094,19621,0.20668980795295955,True,True,Лёгкие,1
1218,1218,5738,4705,1.2658935180473323,False,False,Средние,3
1219,1219,9652,9274,0.28550913663374194,True,False,Лёгкие,3
1219,1219,7317,12486,0.0,False,False,Средние,3
1220,1220,12543,9597,1.3284716434175523,True,False,Тяжёлые,1
1220,1220,14183,15063,0.0,False,False,Лёгкие,0
1221,1221,6533,6831,0.905475822384852,False,False,Средние,2
1221,1221,9586,1620,0.2472158251859327,False,False,Средние,3
1221,1221,13205,9455,0.0,True,False,Лёгкие,0
1222,1222,9162,398,0.0,False,False,Лёгкие,0
1222,1222,12047,12587,0.8377328508011602,True,False,Лёгкие,2
1223,1223,7457,7044,0.6341008234038519,False,True,Лёгкие,0
1223,1223,11625,546,0.4015845870487536,False,True,Лёгкие,2
1223,1223,13186,9699,0.3908143107490753,True,False,Лёгкие,2
1224,1224,582,11985,1.549563329144,False,True,Лёгкие,0
1224,1224,7589,6154,0.0,True,False,Лёгкие,3
1225,1225,4273,9211,0.1809012568722865,False,False,Лёгкие,3
1225,1225,9976,9052,0.9416746949215838,True,False,Тяжёлые,3
1226,1226,1480,12504,0.5499081245434809,False,False,Лёгкие,2
1226,1226,6534,262,0.166582549722081,False,False,Средние,2
1226,1226,3127,13287,0.2265301142659878,True,True,Средние,1
1227,1227,2153,17075,0.0,False,False,Средние,2
1227,1227,12643,19932,0.3141308538404736,True,False,Тяжёлые,3
1227,1227,1091,13419,0.29154138432169,False,True,Средние,2
1228,1228,3611,18833,0.5094390285526376,False,False,Лёгкие,2
1228,1228,14410,5156,0.38825330854224216,True,False,Средние,0
1228,1228,642,15757,0.4192429521249525,False,False,Средние,0
1228,1228,11996,13344,0.0,False,False,Средние,3
1229,1229,14368,5909,1.0120312521595718,False,False,Лёгкие,2
1229,1229,14267,10370,0.7080935408951126,True,False,Лёгкие,1
1230,1230,5437,16712,0.0,False,False,Тяжёлые,2
1230,1230,8628,2633,0.5384483029608056,True,True,Тяжёлые,0
1230,1230,9527,6440,0.5610352865878192,False,False,Лёгкие,1
1230,1230,2938,8106,0.0,False,False,Лёгкие,2
1231,1231,10168,11054,0.7344785403665441,False,False,Средние,0
1231,1231,12496,18223,0.0,True,False,Средние,3
1232,1232,2561,11690,0.6910908447335744,False,False,Лёгкие,3
1232,1232,1664,6890,0.8723914872478212,True,False,Лёгкие,0
1232,1232,11988,8796,0.0,False,False,Лёгкие,1
1233,1233,4206,10095,0.8947791920385476,False,False,Тяжёлые,2
1233,1233,447,2876,0.2155086133688847,False,False,Средние,0
1233,1233,11259,12320,0.18150783273766946,True,False,Средние,2
1234,1234,3365,3794,0.0,False,False,Лёгкие,2
1234,1234,1216,6659,0.30027126954294364,True,False,Лёгкие,2
1235,1235,7509,14831,1.0463224905008068,False,False,Средние,1
1235,1235,11146,15874,0.6116730477467492,False,True,Тяжёлые,1
1235,1235,2811,13911,0.3057711169778884,True,False,Лёгкие,3
1236,1236,6135,13221,0.0,False,False,Лёгкие,0
1236,1236,11373,13201,1.01234666551539,True,True,Лёгкие,2
1237,1237,9785,13260,0.4760286822056138,False,False,Лёгкие,0
1237,1237,13863,14214,1.5305787871596206,True,False,Лёгкие,1
1238,1238,4764,705,0.8195072983664009,False,False,Лёгкие,2
1238,1238,2945,706,0.9119685588334976,True,False,Лёгкие,0
1239,1239,2961,8389,0.9024605442305179,False,False,Лёгкие,2
1239,1239,5138,11650,0.5259107027429349,False,False,Тяжёлые,2
1239,1239,7504,7968,0.4281168757957009,True,False,Тяжёлые,0
1239,1239,11193,254,0.19232138764183088,False,False,Тяжёлые,2
1240,1240,5180,15968,0.1568378555113643,False,False,Средние,0
1240,1240,2003,9077,0.7472122563788051,False,False,Средние,3
1240,1240,5745,13657,0.8421702601477657,True,False,Средние,1
1241,1241,5573,4681,0.4257368441291403,False,True,Лёгкие,3
1241,1241,8759,17562,0.8928689777710301,True,True,Средние,2
1241,1241,292,5174,0.3790244512809641,False,False,Лёгкие,3
1241,1241,5587,7102,0.2784533098149016,False,True,Лёгкие,1
1242,1242,5968,12516,0.7254006503172726,True,False,Средние,0
1242,1242,8452,19471,0.4180108841635788,False,False,Средние,1
1243,1243,13574,15535,0.6786876126679701,True,False,Тяжёлые,0
1243,1243,5776,1760,0.2612186087909388,False,False,Лёгкие,0
1244,1244,12790,12591,1.0013351511184172,True,False,Тяжёлые,2
1244,1244,5771,5622,0.7355836348691863,False,True,Средние,2
1244,1244,5696,6683,0.9519317864731851,False,False,Средние,2
1244,1244,14302,7101,0.8611797456464693,False,False,Средние,1
1245,1245,13965,3014,1.5426551345520554,False,False,Средние,3
1245,1245,5437,1684,0.7113632062493228,False,False,Тяжёлые,2
1245,1245,1102,19916,0.4547731069286279,False,False,Средние,2
1245,1245,1261,16397,0.0,True,False,Средние,2
1246,1246,6969,14995,0.15939548538467846,False,False,Средние,1
1246,1246,11272,10098,0.2411938589754817,False,False,Лёгкие,2
1246,1246,14430,19268,1.2907429367625802,False,False,Лёгкие,3
1246,1246,6606,10115,0.4959111236682148,True,True,Лёгкие,2
1247,1247,10930,597,0.31116427515996004,False,False,Лёгкие,2
1247,1247,10307,15647,0.4947897344954594,False,False,Тяжёлые,0
1247,1247,3908,10470,0.20129688664731024,True,False,Лёгкие,3
1248,1248,13899,15588,0.28148407607695475,False,True,Лёгкие,1
1248,1248,7315,521,0.0,True,False,Средние,0
1248,1248,7768,627,0.0,False,False,Лёгкие,2
1248,1248,12095,17251,0.28301516747425665,False,False,Тяжёлые,0
1249,1249,11321,11402,0.4656313360134636,True,False,Средние,0
1249,1249,8173,2837,0.26613069969015146,False,False,Средние,0
1249,1249,10880,2378,0.0,False,False,Средние,0
1249,1249,8263,16429,0.5208081466387328,False,False,Средние,3
1250,1250,10377,981,0.29471103121948755,False,False,Лёгкие,1
1250,1250,8367,15510,0.6745753812019321,True,False,Средние,2
1251,1251,12353,1084,0.29444500004864993,False,True,Тяжёлые,1
1251,1251,11326,15320,1.1525968474761994,True,True,Средние,1
1252,1252,13300,5346,0.0,True,True,Лёгкие,2
1252,1252,11615,1087,1.046498249114158,False,False,Тяжёлые,1
1253,1253,13848,16900,0.2043237322678085,False,False,Средние,1
1253,1253,1567,2298,0.419771670895354,False,True,Тяжёлые,0
1253,1253,11930,5030,0.5091198331689298,True,False,Лёгкие,3
1254,1254,8677,1787,0.0,False,False,Лёгкие,2
1254,1254,13645,12650,0.5634766589955194,False,False,Лёгкие,1
1254,1254,3599,4535,1.7360331548011283,True,False,Лёгкие,3
1254,1254,14160,4089,1.106694618942843,False,True,Лёгкие,3
1255,1255,14864,13656,0.31482734596229456,False,False,Средние,2
1255,1255,7090,6460,0.0,False,False,Лёгкие,0
1255,1255,11438,9833,1.253822248868836,True,False,Средние,1
1256,1256,13783,538,0.7320067830190305,False,False,Тяжёлые,3
1256,1256,4343,1345,0.0,False,False,Лёгкие,2
