,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
2313,0592540483,А167КВ_10,772,0.17355778222366922,0.29193835851633687,Да,0.05229545167127384,0
2314,1918600909,Р841УУ_88,772,0.3675227773942184,0.32783312417721394,Нет,0.01,0
2315,4925634050,В208ХР_43,772,0.0,0.18082965528061193,Нет,0.8687073520607971,0
2316,3087049307,К436СХ_23,772,0.0,0.6305363942486558,Нет,0.01,1
2317,7548664548,А167КВ_10,773,0.0,0.2414399551721903,Нет,0.5966432466585416,2
2318,9468298808,Е276ХХ_40,773,0.42554916313272745,0.33675951407027727,Нет,0.5755467617004834,3
2319,3496930004,Х327АО_55,773,0.0,0.45761302048359137,Нет,0.14775649221517684,2
2320,9965895528,К436СХ_23,773,0.21949223862840608,0.9023996821590181,Да,0.13468815452227756,2
2321,8375225171,Р841УУ_88,774,0.3041613740427071,0.04395035871295226,Нет,0.3848910466200546,2
2322,9151616407,В208ХР_43,774,1.1102714030209084,0.14662429832130308,Нет,0.6848459862702317,1
2323,4994299029,Е276ХХ_40,774,0.18783926431907794,0.22806205071117522,Нет,0.11905212759562658,0
2324,8820945547,Е308КС_16,774,0.33557313989330345,0.7415505312429592,Да,0.5937197330025811,0
2325,1110672876,А167КВ_10,775,1.0290026071567688,0.34133391946082325,Нет,0.8842344557591297,3
2326,0767888680,Х549РС_20,775,0.3394634025892403,0.043082410781046056,Да,0.7227368575382347,3
2327,0530666296,К436СХ_23,775,0.33522897970513443,0.2107932203244938,Нет,0.20023186886937352,2
2328,8036946244,Х102МУ_23,775,0.8444611782618394,0.01007522513097226,Нет,0.191672646976444,1
2329,8700354135,Е308КС_16,776,0.31104617608288304,0.7324995533808304,Да,0.26331107963503225,1
2330,3055456169,У094ТН_84,776,0.43451520258076654,0.0,Нет,0.7032857227815666,2
2331,2975911886,Х327АО_55,776,0.23396100545343002,0.320097741627098,Нет,0.1070143104876258,1
2332,9338089880,Х549РС_20,777,0.33972946626987577,0.4003055806927341,Нет,0.01,0
2333,7728836118,Х327АО_55,777,0.8075002589430607,0.1459854721581701,Да,0.018127537540227508,0
2334,9458267139,В208ХР_43,777,0.38025188493625134,0.22438114968358713,Нет,0.2972550723707301,0
2335,7253954138,Р841УУ_88,777,0.5206049113514718,0.4243488545276469,Нет,0.4281288467464614,2
2336,9306991441,В208ХР_43,778,0.3343819038969219,0.2761803060034804,Да,0.9051155540617818,2
2337,9996713812,Е276ХХ_40,778,0.8240042331348746,0.4455502374994065,Нет,0.07148627761555261,0
2338,9117809113,Х549РС_20,778,0.7781106713580923,0.1505803440561613,Нет,0.5436720400294921,0
2339,3870404025,К436СХ_23,779,1.151071698495212,0.7132502646079988,Нет,0.210412910947215,3
2340,5937364804,Х549РС_20,779,0.587088508548031,0.3244983231787997,Да,0.6017966905098783,3
2341,9671538154,А167КВ_10,780,0.5933368418381368,0.26545558533205643,Нет,0.01,0
2342,5757263622,Х102МУ_23,780,0.0,0.2087929801756281,Нет,0.01,1
2343,1961618606,Е276ХХ_40,780,0.18041161867164437,0.027639665269249943,Да,0.1418513941660462,2
2344,2045145106,Х102МУ_23,781,0.4969018667771753,0.14221747550657787,Нет,0.7143774024341543,1
2345,5644739164,А167КВ_10,781,0.3614234574117538,0.7365191372147917,Нет,0.29788212948437404,2
2346,5078467583,К436СХ_23,781,0.0,0.3609123902155522,Нет,0.031431522424137416,2
2347,7969198120,Е308КС_16,781,0.9538776364428672,0.40547911465006675,Да,0.0,3
2348,7429419329,У094ТН_84,782,0.0,0.5002521950139743,Нет,0.09408531174251977,3
2349,0407375440,Е276ХХ_40,782,0.5873026002390732,0.482012222606343,Нет,0.0,1
2350,6224614255,Е308КС_16,782,1.5390843767519062,0.7382442886281891,Да,0.5578922396821328,3
2351,2935018278,К381СК_34,782,0.8588057402942262,0.03369417598736049,Нет,0.2672184475780443,0
2352,8147302984,Р841УУ_88,783,0.8868195412629046,0.0,Да,0.7135060584789985,1
2353,9010885029,Е308КС_16,783,0.0,0.2745453015564596,Нет,0.14455169232454507,2
2354,3588061093,Х327АО_55,783,0.544342654555988,0.20685241498442528,Нет,0.4020116954906912,2
2355,9305295223,В208ХР_43,784,0.27424590532299986,0.01,Да,0.47277478974102805,2
2356,4073721267,К436СХ_23,784,0.35305109312383753,0.0,Нет,0.6501985235843099,0
2357,3070729691,Е308КС_16,785,0.535640815344557,0.8378644082378031,Нет,0.26725496365659757,2
2358,8995757868,К436СХ_23,785,1.815160534065399,0.7137845799316632,Да,0.2628294364074918,0
2359,3628365341,А167КВ_10,786,0.8550022669234623,0.8125757481469675,Нет,0.5170859513201143,2
2360,1794073463,Х102МУ_23,786,0.5462338324579679,0.48269701394039694,Да,0.7325173253260899,2
2361,7302743270,Р841УУ_88,787,1.0311463016668712,0.7072777618508346,Нет,0.4222920284421568,0
2362,2018796714,Х549РС_20,787,0.2090270655148221,0.01,Нет,0.34664347537048074,3
2363,2941001457,К436СХ_23,787,0.3353960976670161,0.2782251486002632,Нет,0.23003930071150697,3
2364,9536649286,Е276ХХ_40,787,0.15056875964474484,0.6143834606857927,Да,0.45413803266464803,3
2365,0757252606,Х327АО_55,788,0.0,0.20750184429576313,Нет,0.3441194303220302,3
2366,5870442094,Е308КС_16,788,0.0,0.14482439172895983,Да,0.7105750111918793,1
2367,3897630531,К381СК_34,788,0.0,0.3388577136033584,Нет,0.07017158157275862,2
2368,4694764162,У094ТН_84,789,0.8605076376464854,0.42843988787736226,Нет,0.567122099149128,3
2369,7116829322,Х327АО_55,789,0.0,0.4761128407533026,Да,0.5835122019268482,0
2370,7047813401,Х549РС_20,789,0.49548983186811096,0.2929077047035271,Нет,0.2287568493513465,1
2371,2128792399,Р841УУ_88,789,0.7139182721499785,0.7037120199367665,Нет,0.04446084710873013,0
2372,7349768917,У094ТН_84,790,0.0,0.020015165689301628,Нет,0.09248900886035037,3
2373,4136161709,В208ХР_43,790,0.517756609964033,0.09236670782807142,Нет,0.6848595145437238,1
2374,1117568420,Е276ХХ_40,790,0.921520994885337,0.4585977075302396,Нет,0.3255628088228761,3
2375,2656048992,К381СК_34,790,0.8374771232467632,0.17860114946691366,Да,0.0,0
2376,6786356639,К381СК_34,791,1.231709663684514,0.093142102790901,Да,0.20469780941037732,1
2377,0418398369,А167КВ_10,791,0.2429804110559523,0.5168563544197299,Нет,0.7922186975209599,0
2378,2298618904,Е276ХХ_40,792,0.0,0.7273662211950882,Нет,0.06021988618230033,3
2379,5137382530,Р841УУ_88,792,0.806695508760537,0.5609658852857349,Нет,0.3826406720095159,1
2380,9323530271,Х102МУ_23,792,0.0,0.30671404274043945,Да,0.6066169745617954,1
2381,8381103523,К381СК_34,793,0.5242301356375465,0.07402990124889262,Да,0.12176959655315334,1
2382,7568522571,У094ТН_84,793,0.8459708881803033,0.3506015561938956,Нет,0.43750093780336047,2
2383,3495777694,А167КВ_10,793,0.4391602154740111,0.9341591028384381,Нет,0.3823097889871311,0
2384,9267401337,Е276ХХ_40,793,0.24741302633178722,0.06327438862717495,Нет,0.2872493503052023,2
2385,9623624032,Х327АО_55,794,0.0,0.32402295948698384,Да,0.18192832803460726,3
2386,1212618311,У094ТН_84,794,0.3888227944869321,0.6118139426315741,Нет,0.021043719326050037,3
2387,1659210242,Е276ХХ_40,794,1.3031730972169582,0.2941334204743557,Нет,0.029401773718850496,0
2388,4186354259,В208ХР_43,794,0.21157279324019104,0.8544032669919247,Нет,0.01,1
2389,0635896355,Р841УУ_88,795,0.6864851421023205,0.35882155558397916,Нет,0.0,3
2390,1332561788,А167КВ_10,795,0.0,0.5042492813121716,Да,0.6244325105846935,0
2391,5280188336,Е276ХХ_40,795,0.0,0.3780443454586427,Нет,0.0,1
2392,1051122490,Е308КС_16,796,0.8120913073827453,0.703487993748919,Нет,0.5942071549556255,0
2393,5868857935,Р841УУ_88,796,0.0,0.024378676802279692,Нет,0.8177720057964283,2
2394,4790059585,А167КВ_10,796,0.4409616407636274,0.8813570960127293,Нет,0.4197922533319262,3
2395,1251804579,У094ТН_84,796,0.16472731578613803,0.14452134136332065,Да,0.4728874967772541,0
2396,2370090929,Е276ХХ_40,797,0.5479220755216999,0.34274753417168663,Нет,0.06840057229312961,2
2397,6611768880,В208ХР_43,797,0.6865307979576339,0.6793476223922853,Нет,0.35852076591643395,3
2398,1590972379,Х549РС_20,797,0.3731208525169475,0.2878404270138795,Да,0.06870101421519016,0
2399,1888049227,Р841УУ_88,797,0.33036753021411686,0.0,Нет,0.37574637356850143,0
2400,0212977328,Р841УУ_88,798,0.5030658634003637,0.9404610800904531,Да,0.347882342353499,1
2401,6668647735,В208ХР_43,798,0.8858375005727893,0.11081595292140455,Нет,0.24913237070116723,3
2402,1159932760,Х102МУ_23,799,1.510107643550551,0.6245540169082788,Нет,0.46262656650613787,0
2403,7440617802,А167КВ_10,799,0.6380050195482277,0.051900618872662264,Да,0.930439953500405,3
2404,4978899867,Х327АО_55,799,0.19889624630707664,0.0,Нет,0.9667570537185777,0
2405,2935018278,К381СК_34,799,0.4557816137064905,0.2215926999008952,Нет,0.4088823903437246,1
2406,5826063789,А167КВ_10,800,1.108726067591354,0.06330056018880545,Нет,0.24134315446718355,3
2407,9642040358,К381СК_34,800,0.0,0.704609482930224,Нет,0.00956705032906928,2
2408,7573871798,К436СХ_23,800,1.3203814952210107,0.020255145393381722,Да,0.6727332155232844,0
2409,5659144333,Е308КС_16,801,0.42963900373931196,0.04664027692508347,Нет,0.19391868186064917,1
2410,8711033122,У094ТН_84,801,0.5343665693831618,0.20130051212381825,Да,0.3665334032586421,0
2411,3959986863,Х327АО_55,801,0.7181044377053173,0.9392883459036485,Нет,0.16433825284535777,3
2412,3132497027,В208ХР_43,801,0.41579863580803306,0.8237215417514357,Нет,0.1715077387221652,1
2413,4668762049,Е276ХХ_40,802,0.22263765811033276,0.16587339635056036,Да,0.48083965656444,0
2414,5369954151,У094ТН_84,802,0.5236692219402617,0.22415446247929338,Нет,0.3679289454273025,0
2415,9796317156,В208ХР_43,803,0.0,0.45375848616346665,Нет,0.248834756341073,0
2416,3738442564,Е308КС_16,803,1.1816198045749733,0.44063565001694455,Нет,0.5844704939701596,3
2417,7525027258,У094ТН_84,803,0.0,0.3884168732659654,Да,0.2850166169844039,3
2418,2009015988,Х327АО_55,803,0.0,0.3381548904498171,Нет,0.44767163883932276,2
2419,8201286447,Р841УУ_88,804,0.27131863968182157,0.01,Нет,0.10395102507254783,0
2420,9351097294,К381СК_34,804,0.2511064903709808,0.557580925352763,Да,0.11629143261828458,0
2421,9270779175,Х327АО_55,805,0.0,0.10472301916834112,Нет,0.29021751079133307,1
2422,7811531793,К381СК_34,805,0.0,0.2904024329955087,Да,0.3839321831424482,3
2423,3273050589,В208ХР_43,805,0.1697652170621258,0.1897424909424458,Нет,0.8428688450380969,2
2424,0385162175,Х549РС_20,806,1.0080414012207202,0.30857252111867534,Нет,0.2523225784136556,3
2425,2633362731,Х102МУ_23,806,0.8034301426278031,0.07266271229993279,Да,0.5415224930096219,1
2426,3188304765,У094ТН_84,806,0.0,0.6859307244960621,Нет,0.2198567502257133,1
2427,9623554025,У094ТН_84,807,1.2026398738325126,0.09385863184917857,Нет,0.15632992820659,3
2428,6511128755,Е308КС_16,807,0.8145455960998702,0.06019429428446563,Да,0.7805245148639269,2
2429,8899516853,К436СХ_23,808,1.8006352748252916,0.3611816962224547,Нет,0.0,0
2430,0892972481,Х102МУ_23,808,0.456728984776618,0.029112015148098067,Нет,0.26874341458438566,1
2431,7621350016,К381СК_34,808,0.3828769793607017,0.32096014493453084,Да,0.01,0
2432,2119554851,Х327АО_55,809,0.21697309828884953,0.3069052522104639,Нет,0.5850488673968086,1
2433,2368235946,В208ХР_43,809,1.1424821947542643,0.01,Да,0.06284566482153735,0
2434,1404228864,Р841УУ_88,809,0.2797102008345422,0.35510484488592925,Нет,0.20137577669141152,1
2435,7984673771,Х549РС_20,809,0.6506744134893073,0.6530366362955212,Нет,0.8154863170223986,0
2436,8569584456,Х102МУ_23,810,0.4105832170293009,0.505267212488108,Нет,0.08456876233179014,3
2437,1633851508,К381СК_34,810,0.0,0.09273150187937139,Да,0.8918602501973726,1
2438,6463777478,К436СХ_23,810,0.8108121683253552,0.3063593284840645,Нет,0.3304532585804364,1
2439,0472442866,А167КВ_10,810,0.0,0.02575119469028778,Нет,0.7679353022573813,2
2440,3826664661,В208ХР_43,811,0.6560859418853505,0.01810330545319665,Нет,0.746057759636992,2
2441,6857197212,Р841УУ_88,811,0.0,0.2491676256438519,Нет,0.03120829897631102,3
2442,9451832399,К381СК_34,811,1.2874263533336763,0.26271903855002887,Нет,0.7792198028369662,1
2443,5631161951,Е276ХХ_40,811,0.0,0.12171092309672774,Да,0.2811661915967387,3
2444,2949981627,В208ХР_43,812,0.31355511361731236,0.5453197266859964,Нет,0.4723370099089425,0
2445,4724278281,Е276ХХ_40,812,0.0,0.30364903709592383,Нет,0.9907635109280237,1
2446,8711757859,У094ТН_84,812,0.0,0.9019866453520986,Нет,0.4577310105955575,0
2447,4263966901,Е308КС_16,812,0.0,0.6879506519668693,Да,0.46905760680488573,1
2448,4935195391,А167КВ_10,813,0.7449240401606217,0.6064642446716103,Нет,0.9229918582679085,2
2449,8593557258,Х327АО_55,813,0.5301283776956213,0.40015034277235434,Да,0.5938125178840172,0
2450,1939855776,Х327АО_55,814,0.0,0.2546953926397574,Нет,0.5232635547772163,3
2451,5802913700,Х549РС_20,814,0.30564516467365005,0.07424283641759913,Да,0.9029596836790159,0
2452,2026817848,Р841УУ_88,814,0.16487025393170027,0.3056121825232393,Нет,0.0999325300176392,3
2453,8962282074,У094ТН_84,815,0.455730122534068,0.2224760974029595,Нет,0.27791270616326935,2
2454,4689737233,Е276ХХ_40,815,0.234159358961491,0.5423627133295276,Да,0.18527019635386704,1
2455,8201989163,К381СК_34,816,0.0,0.5707252391097937,Да,0.22874941480750988,3
2456,1918430447,Е276ХХ_40,816,0.3820984418545785,0.10006378232515535,Нет,0.4817966990883737,0
2457,6128705912,А167КВ_10,817,0.15189398864500853,0.5177793781536912,Нет,0.6301161601301263,0
2458,1936357853,Е276ХХ_40,817,0.574590290644741,0.7446681880862106,Нет,0.16354953697695132,3
2459,2765824889,Х102МУ_23,817,0.23992875476103556,0.01,Да,0.6241859033312466,0
2460,7402842101,К436СХ_23,818,0.5803154628113546,0.33722562412920043,Нет,0.4328756845295548,3
2461,1856055847,Х102МУ_23,818,0.36027969324490094,0.039944658463503056,Нет,0.16175399672473156,2
2462,9404767429,Р841УУ_88,818,0.0,0.6120934792839317,Да,0.12623589079747025,0
2463,7649736256,К436СХ_23,819,0.4231420870259201,0.05612720612807361,Да,0.5464519981566948,1
2464,5558003528,Х327АО_55,819,1.2583833948351448,0.07490128013498462,Нет,0.0,1
2465,0578122524,К381СК_34,819,0.0,0.7518093852733962,Нет,0.735083379829193,3
2466,8604282913,Е276ХХ_40,820,0.5168317062439455,0.8896723081502486,Да,0.7415110625485728,1
2467,3944263620,Х549РС_20,820,0.2225325096236171,0.10095730642824134,Нет,0.032868901294566065,2
2468,9136650980,Р841УУ_88,820,0.9395443824940792,0.11077103290587524,Нет,0.4610203912585063,1
2469,8260438794,Х327АО_55,821,0.38416691431492184,0.01,Нет,0.18660914947674404,2
2470,0101947843,Р841УУ_88,821,0.0,0.4960309624470704,Нет,0.5552905389133295,3
2471,4900600510,Е276ХХ_40,821,1.7712209410485886,0.01,Да,0.09802418845585975,2
2472,1237015896,К436СХ_23,822,1.3237001841008944,0.49767822717383337,Нет,0.1877413968533183,2
2473,6104237775,Х327АО_55,822,0.658166031189742,0.31271618352789876,Да,0.5452917944786231,2
2474,1920266292,Х549РС_20,822,0.45503394014432097,0.6445822727189313,Нет,0.3926653971677088,0
2475,6302226617,Е276ХХ_40,823,0.0,0.09529423754084738,Да,0.13774104301816228,2
2476,3174054114,Х327АО_55,823,0.20055154413018042,0.41902027239999345,Нет,0.27692310937537007,3
2477,4179829639,Е308КС_16,823,0.15194557161778785,0.12040152966990493,Нет,0.34957608801133205,2
2478,1251686231,А167КВ_10,824,0.9684892176939194,0.285129984785197,Да,0.29661927989479375,3
2479,0756310053,Р841УУ_88,824,0.8150598978491878,0.1569136161426071,Нет,0.48473890557168375,1
2480,4906163565,В208ХР_43,824,0.502091830291082,0.7724557082038144,Нет,0.5041243679122607,2
2481,0417448786,У094ТН_84,824,0.0,0.9783330294263606,Нет,0.17928969907943107,3
2482,5444305326,Р841УУ_88,825,1.0031730096940459,0.15312482374544936,Да,0.7229265887677635,2
2483,6523650556,Е276ХХ_40,825,0.20897725132769987,0.8278088545307111,Нет,0.19895852351395904,3
2484,0972934869,А167КВ_10,826,0.46076209405778495,0.0004141210376732725,Да,0.4236367223122284,2
2485,0059554955,В208ХР_43,826,0.39581977194177426,0.14081288800973607,Нет,0.32327324781331046,3
2486,1693374066,К381СК_34,827,0.7153316352901913,0.29533474419933686,Нет,0.900256234082984,3
2487,8235750016,А167КВ_10,827,0.6706874025141258,0.3883004997093767,Да,0.31474200227120824,3
2488,3325486462,Х327АО_55,828,0.0,0.01,Да,0.02183274593317172,3
2489,5607019376,Е308КС_16,828,0.7663645105352448,0.6914014751338822,Нет,0.14111450767856007,1
2490,7306465493,У094ТН_84,829,0.6316559374112096,0.6517043830673573,Нет,0.7683332267092056,1
2491,9914082083,А167КВ_10,829,0.9664579578596161,0.31489634685364293,Да,0.3539641655195451,0
2492,8435570022,Р841УУ_88,829,0.7128540759549946,0.08454201915000972,Нет,0.46511093307789625,1
2493,0677342568,Х549РС_20,829,0.24371669122669143,0.685723137884897,Нет,0.3337443284756241,2
2494,7553954276,Е276ХХ_40,830,0.49306901037183376,0.6492681095281677,Нет,0.03567829906606221,0
2495,3757504850,К436СХ_23,830,0.8654226020013354,0.15993583218280946,Нет,0.3510336707977128,1
2496,8253503525,Х102МУ_23,830,0.24473966204197092,0.9724205657396923,Да,0.11080211358189174,3
2497,1129511173,А167КВ_10,830,0.0,0.31235796311510167,Нет,0.0,2
2498,2435530723,Х102МУ_23,831,0.3141928217899647,0.05617497090370339,Да,0.9390678870233333,2
2499,0988889914,Е276ХХ_40,831,0.5577883024310492,0.8137847038907067,Нет,0.22839577604608205,2
2500,1095848735,А167КВ_10,831,0.23723713779947472,0.17270964262587288,Нет,0.5480798506018691,0
2501,7743326588,У094ТН_84,831,0.16373935688485725,0.19150108037733285,Нет,0.35288933084550966,1
2502,5187681158,А167КВ_10,832,0.17678132282522796,0.5635660165621458,Да,0.22671642063308903,2
2503,7396400569,Е308КС_16,832,0.9475012327789486,0.5704585889457997,Нет,0.4403299144167092,3
2504,6022958390,Х327АО_55,833,0.7641856318916481,0.10942022873229461,Нет,0.4217241969091655,3
2505,1065112719,А167КВ_10,833,0.38968473294301526,0.0,Да,0.0,3
2506,5674193960,К436СХ_23,833,0.0,0.3528614778344275,Нет,0.01,3
2507,3392014126,Х549РС_20,833,1.6382314516572807,0.6200092517759326,Нет,0.6446554089074307,3
2508,4462599375,К436СХ_23,834,0.6232664797091935,0.7774399545821631,Нет,0.34828556889447615,3
2509,3628928488,Х327АО_55,834,0.1867874029165176,0.9850923327018827,Нет,0.6772926922164942,1
2510,1905473134,Е276ХХ_40,834,0.0,0.549264876753406,Нет,0.3981749205891872,3
2511,1084811339,Х102МУ_23,834,0.0,0.58556007740027,Да,0.09111365949294321,1
2512,1899138938,Х102МУ_23,835,0.6375505315974642,0.5809963952522016,Нет,0.16802756488040596,3
2513,3336958313,К436СХ_23,835,0.23469664258249945,0.13834478536198533,Нет,0.8011849599099317,1
2514,0617659863,Е308КС_16,835,0.9136614237627405,0.625992805895238,Да,0.39797930385260344,0
2515,3173633412,А167КВ_10,835,0.37847946345753397,0.535790236848118,Нет,0.4499723159297389,0
2516,1381911701,В208ХР_43,836,0.4452097316999249,0.790860638965973,Нет,0.022523716403990916,3
2517,6579122582,Е276ХХ_40,836,1.2016473783879729,0.01,Нет,0.23863462310399564,0
2518,0520538161,К436СХ_23,836,0.0,0.017460716469587856,Да,0.6798442627086622,0
2519,7309254675,Х549РС_20,836,0.8342112335455025,0.23287904842512788,Нет,0.024728459423174302,1
2520,7103041908,Е308КС_16,837,0.0,0.0,Нет,0.7314421178619249,0
2521,0771695503,У094ТН_84,837,0.3325219118391539,0.014423115758352388,Нет,0.22425109416045275,2
2522,4486938716,К381СК_34,837,0.0,0.15011055892469546,Нет,0.242934792065236,1
2523,1116517104,В208ХР_43,837,0.39970316520801963,0.8273296933480112,Да,0.6311402762080266,1
2524,9075465164,Е276ХХ_40,838,0.2579835205438877,0.2543616313940111,Да,0.7846965735143673,2
2525,6082759513,Х327АО_55,838,0.47185486637165036,0.1903517870134774,Нет,0.6725717230859259,2
2526,8999154666,Р841УУ_88,838,0.3813979701298715,0.8442667924929365,Нет,0.12122370806591137,3
2527,9800572297,К436СХ_23,838,0.6477305365379461,0.0,Нет,0.11996960336954113,3
2528,8747834649,В208ХР_43,839,0.0,0.01,Да,0.5090282848016603,1
2529,9602456102,К381СК_34,839,0.3388254656885943,0.01,Нет,0.7010664059582378,1
2530,1243987555,Р841УУ_88,840,0.16362174275987865,0.5653402220834836,Да,0.7698279793383346,2
2531,4633089864,К381СК_34,840,0.0,0.01,Нет,0.3284799591868328,1
2532,7705710792,Е276ХХ_40,841,0.0,0.40116912679479294,Да,0.9086863929043094,0
2533,0999574104,Р841УУ_88,841,0.0,0.0,Нет,0.06066135208596417,3
2534,4116313630,В208ХР_43,841,0.3631244012196442,0.36247498508800585,Нет,0.4340328263116321,1
2535,8188784696,К436СХ_23,841,0.21463308199113576,0.4475813165862818,Нет,0.12133018270372885,3
2536,7692989204,Е276ХХ_40,842,0.3769941733779723,0.02523481067542363,Нет,0.25585655320697503,2
2537,3636975634,Х549РС_20,842,0.28597102072605457,0.2283660057598748,Да,0.0,1
2538,0923682202,Х327АО_55,842,1.3500219513718836,0.6437637002264783,Нет,0.17741902878949342,2
2539,3352006863,Х102МУ_23,843,0.637706883603549,0.08362038070800697,Нет,0.36133324595691946,2
2540,6440980795,К381СК_34,843,0.5289755034237005,0.33154606470369674,Да,0.022084241746710417,3
2541,8475751562,Р841УУ_88,843,0.0,0.13773487509663213,Нет,0.1332994686320016,1
2542,0880035337,В208ХР_43,844,1.3963468215974266,0.21838700379041717,Нет,0.03006755126409092,0
2543,1208028453,К436СХ_23,844,0.39627133465657743,0.7186716933721385,Нет,0.43153956567810886,1
2544,8578279206,Х102МУ_23,844,0.0,0.5073794258780379,Да,0.27949372444998916,2
2545,3623868075,Х327АО_55,845,0.0,0.2355032107129082,Нет,0.38798267215155396,3
2546,1490232061,Х102МУ_23,845,0.0,0.9769855686880018,Да,0.02428698864199102,1
2547,3484773916,Х549РС_20,845,0.7310100949109136,0.35305895270875026,Нет,0.18127492813317284,3
2548,1441057459,К381СК_34,845,0.2857661064438275,0.3249687518138129,Нет,0.5783152375140111,0
2549,0591336944,К436СХ_23,846,0.8748973737721287,0.5265319549753982,Нет,0.10936674809285993,2
2550,6462448172,У094ТН_84,846,0.38024110102683284,0.8328327798969829,Нет,0.04586233974002319,2
2551,4665205478,Р841УУ_88,846,0.9123584553202453,0.21320140154453984,Да,0.5623763228493985,1
2552,7169363271,Х327АО_55,847,0.0,0.01,Да,0.6412333818306337,3
2553,0488783971,Е276ХХ_40,847,0.4478482655395543,0.2336251294060317,Нет,0.7347222033631903,1
2554,4897196396,А167КВ_10,847,0.37819939067315184,0.22358934112445905,Нет,0.01,0
2555,1557208682,У094ТН_84,847,0.5255266226146031,0.735156024305842,Нет,0.22184040204595656,1
2556,9199500759,Х102МУ_23,848,0.5542760950227419,0.0,Нет,0.23337963007835605,1
2557,0296329717,Е308КС_16,848,0.3671089326598501,0.5290629386070065,Нет,0.464103936826084,0
2558,1961642216,Х549РС_20,848,0.4255301245817898,0.39262302975277813,Нет,0.40660065906878523,1
2559,2256149818,Р841УУ_88,848,0.28028016884504703,0.4929082601312883,Да,0.11367460744927371,3
2560,2298393557,Х549РС_20,849,0.0,0.6034255990412968,Нет,0.30110560754744464,1
2561,6463777478,В208ХР_43,849,0.3542013318328126,0.9807019283725693,Нет,0.4470543398090833,3
2562,3696477760,Е308КС_16,849,0.6642584429649127,0.42621615170822075,Да,0.5004761909579226,2
2563,9532416236,Х102МУ_23,849,0.24184127445987216,0.36932448268078366,Нет,0.4625059945264826,3
2564,9030996909,Е308КС_16,850,0.6411143652776022,0.22719486151883395,Да,0.7434470789106662,0
2565,2650574749,У094ТН_84,850,0.0,0.0,Нет,0.4823162711185552,1
2566,4239855826,Р841УУ_88,850,0.16072847328508175,0.28383856564894955,Нет,0.11764171858259242,0
2567,7351842393,Е276ХХ_40,851,0.3469483325548926,0.8388793147090934,Нет,0.0,2
2568,7841066322,У094ТН_84,851,0.17254839243403433,0.21211484360652247,Да,0.8567958719185315,2
2569,7826886310,Х102МУ_23,851,0.8927803035327978,0.42400302561229364,Нет,0.9218437531819187,1
2570,2602426977,Е308КС_16,852,0.8151116095546812,0.6510711187515038,Нет,0.4483059783096034,3
2571,7087078687,Х102МУ_23,852,0.18892501575056256,0.5013622179220671,Да,0.01,0
2572,7879398774,Х549РС_20,852,0.4255924876175644,0.3928821040992192,Нет,0.43156678340452687,1
2573,4040455301,К436СХ_23,853,0.0,0.5907734730055382,Да,0.5550700285984964,2
2574,3445230332,В208ХР_43,853,0.3656709757674173,0.8493067160150415,Нет,0.12069242754423654,0
2575,0338168387,Е308КС_16,854,0.2944991892606817,0.5106085960819391,Да,0.6213460716517251,3
2576,6758159783,В208ХР_43,854,0.30364425880549517,0.6717462266003825,Нет,0.08575465038470849,0
2577,6805410147,К381СК_34,854,0.41517957933499633,0.6958723546444785,Нет,0.9224573288716005,0
2578,2952058740,Е276ХХ_40,854,0.8473912740545739,0.01,Нет,0.05672975185450257,0
2579,3685723877,В208ХР_43,855,0.18342036339407142,0.7335683853099002,Да,0.7995031562919351,1
2580,5587998615,Х327АО_55,855,0.2600921638505438,0.1265851164683837,Нет,0.12719715969979542,2
2581,8962282074,К436СХ_23,855,0.3585704474514726,0.070014448529545,Нет,0.7288428854325052,2
2582,9381175918,Р841УУ_88,855,0.0,0.52260128981579,Нет,0.21998074608872858,2
2583,0629433714,Х549РС_20,856,0.6323451690197345,0.15309227175146942,Да,0.8695223718878307,1
2584,8782009865,Х102МУ_23,856,1.7130186825263818,0.19531441725821913,Нет,0.9105221478616685,2
2585,0009709082,Х327АО_55,856,0.5358470235427526,0.6102616243181112,Нет,0.833724605996703,3
2586,7611856969,К381СК_34,856,0.0,0.8351378947517458,Нет,0.8926446741764825,0
2587,2012520988,К436СХ_23,857,0.182388247120708,0.04256512826467118,Нет,0.39739207158513296,0
2588,4269146619,В208ХР_43,857,0.9051860655195615,0.3503174048333813,Да,0.4384166556999959,0
2589,9042109801,Х102МУ_23,858,0.0,0.39957016966023,Нет,0.06414418030850869,0
2590,7694986247,Х327АО_55,858,0.5488530647731203,0.22621999077826402,Нет,0.572104972141537,0
2591,6847706810,Р841УУ_88,858,1.376512604483344,0.5420828493763926,Да,0.292529986562513,1
2592,3057682327,Х549РС_20,858,0.49869351613431945,0.10853911295864847,Нет,0.04175089574779614,1
2593,8913009531,Е308КС_16,859,0.4544432095815436,0.7677164712956693,Нет,0.03841696588337316,1
2594,1117568420,Х327АО_55,859,0.0,0.5544678067201732,Да,0.24600144449221947,1
2595,4117459788,В208ХР_43,860,0.7071771361597977,0.12271072975565364,Нет,0.11726479739326928,1
2596,0892972481,Е276ХХ_40,860,0.5449754285397678,0.0768747822685275,Нет,0.786099361310778,0
