,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
3320,1098,1098,3,14199,0.28731741811646794,True,True,Лёгкие,0
3321,1098,1098,1,7510,0.8275127869472987,False,False,Средние,2
3322,1098,1098,4,13856,0.4713802876199157,False,False,Тяжёлые,1
3323,1098,1098,10,1415,0.4429261742546403,False,False,Тяжёлые,0
3324,1099,1099,2,4345,0.4973455357330842,True,False,Лёгкие,2
3325,1099,1099,8,12964,0.9402209555474105,False,False,Средние,0
3326,1100,1100,5,9590,0.6391306091163106,False,False,Средние,0
3327,1100,1100,6,2428,0.0,True,False,Средние,2
3328,1100,1100,3,5595,1.3189534439695667,False,False,Лёгкие,0
3329,1100,1100,8,7876,0.37133129892409006,False,False,Лёгкие,0
3330,1101,1101,11,6623,0.40411050669197734,True,False,Средние,1
3331,1101,1101,4,1682,0.3349903785558627,False,False,Лёгкие,0
3332,1102,1102,10,9975,1.3439420650979979,False,True,Средние,0
3333,1102,1102,12,7342,1.3963918854566202,True,False,Средние,1
3334,1103,1103,10,10069,0.3585874624091408,True,True,Средние,2
3335,1103,1103,4,12946,0.5390341522276989,False,False,Лёгкие,3
3336,1103,1103,9,7212,0.614668101812548,False,True,Лёгкие,2
3337,1104,1104,3,13202,1.1219227977310884,False,True,Лёгкие,2
3338,1104,1104,7,14551,1.3419138394952033,False,False,Лёгкие,1
3339,1104,1104,8,8767,0.3704829633314334,False,False,Лёгкие,2
3340,1104,1104,12,8338,0.18453575172746273,True,False,Лёгкие,1
3341,1105,1105,3,14855,0.21113759440524935,False,True,Лёгкие,0
3342,1105,1105,9,7596,0.5246693850509072,False,False,Средние,3
3343,1105,1105,5,5143,0.2137946370296451,False,False,Средние,0
3344,1105,1105,1,13206,0.24985882055295755,True,True,Лёгкие,2
3345,1106,1106,4,11131,0.678902155700596,True,True,Средние,1
3346,1106,1106,1,13970,0.33691309049190643,False,False,Тяжёлые,2
3347,1106,1106,12,8410,0.1834286040969154,False,False,Лёгкие,2
3348,1107,1107,5,3878,0.3137106602545465,True,False,Средние,1
3349,1107,1107,9,5945,0.24218209806263916,False,False,Лёгкие,2
3350,1107,1107,1,11187,0.0,False,False,Средние,2
3351,1108,1108,2,5578,0.2834447573344733,False,True,Средние,1
3352,1108,1108,6,1974,0.18029885779811494,False,False,Тяжёлые,0
3353,1108,1108,1,10319,0.0,True,True,Средние,3
3354,1109,1109,12,12402,0.2396868387126912,False,False,Лёгкие,2
3355,1109,1109,5,4030,0.28025114779565646,True,True,Лёгкие,3
3356,1109,1109,11,13361,0.3785399268517182,False,False,Лёгкие,2
3357,1109,1109,9,8549,0.35309027851492225,False,False,Тяжёлые,2
3358,1110,1110,4,708,0.17483140034706904,False,False,Средние,0
3359,1110,1110,12,11473,0.0,True,False,Лёгкие,1
3360,1110,1110,9,11860,0.1813084133274721,False,False,Лёгкие,2
3361,1110,1110,6,1137,0.8435343713348494,False,False,Средние,0
3362,1111,1111,10,13239,1.7016254763798677,False,False,Лёгкие,2
3363,1111,1111,4,388,0.6009803145695273,True,False,Лёгкие,3
3364,1111,1111,11,2130,1.5989030171284813,False,False,Средние,3
3365,1112,1112,3,13741,0.28169664336097033,False,True,Лёгкие,3
3366,1112,1112,12,9974,0.2243742300382857,True,False,Тяжёлые,2
3367,1112,1112,8,12453,1.1302385379190247,False,False,Тяжёлые,3
3368,1112,1112,1,13200,0.9188415469212828,False,False,Тяжёлые,0
3369,1113,1113,10,13781,0.1605589265847577,False,False,Лёгкие,0
3370,1113,1113,7,13758,0.0,True,False,Лёгкие,0
3371,1113,1113,6,9373,0.41341664412277074,False,False,Тяжёлые,3
3372,1114,1114,12,14451,0.0,True,False,Средние,3
3373,1114,1114,3,11732,0.8284554728407771,False,False,Лёгкие,1
3374,1115,1115,1,14027,0.3578203024857021,False,True,Лёгкие,3
3375,1115,1115,9,5152,0.34503650365194444,True,True,Лёгкие,1
3376,1116,1116,8,14372,1.4819846408522979,False,False,Средние,0
3377,1116,1116,12,2874,0.0,False,False,Средние,1
3378,1116,1116,10,6443,0.6141659179862571,False,False,Лёгкие,3
3379,1116,1116,2,3526,0.8847620034534509,True,False,Лёгкие,0
3380,1117,1117,2,3732,0.766338321424276,True,False,Лёгкие,3
3381,1117,1117,11,4068,0.7206280853299795,False,True,Средние,0
3382,1117,1117,7,9481,0.0,False,False,Средние,0
3383,1117,1117,5,10053,1.1412828464165812,False,False,Лёгкие,3
3384,1118,1118,4,3487,0.1848922131612032,False,False,Лёгкие,0
3385,1118,1118,5,6176,0.48528659323083617,False,False,Лёгкие,2
3386,1118,1118,1,10848,0.7855650954114155,False,False,Тяжёлые,1
3387,1118,1118,11,5280,0.0,True,False,Средние,1
3388,1119,1119,11,5870,0.9207167934422461,False,False,Лёгкие,1
3389,1119,1119,10,10796,0.0,False,True,Лёгкие,2
3390,1119,1119,3,6364,0.6924098457199297,True,False,Лёгкие,3
3391,1119,1119,6,5701,1.2157011878148232,False,False,Средние,1
3392,1120,1120,11,14967,1.638348889843735,False,False,Средние,1
3393,1120,1120,12,14966,0.6306304456070678,True,False,Средние,0
3394,1120,1120,7,8501,0.21482250610694928,False,False,Средние,3
3395,1120,1120,8,14245,0.5525253568661772,False,False,Лёгкие,1
3396,1121,1121,8,10496,0.3541208266353907,True,False,Средние,1
3397,1121,1121,1,8693,0.8243979847402977,False,False,Лёгкие,2
3398,1122,1122,5,4990,0.37704110144965436,False,False,Лёгкие,1
3399,1122,1122,1,5222,0.31456040237965444,False,False,Средние,1
3400,1122,1122,11,7253,0.42978837142794746,True,False,Лёгкие,0
3401,1123,1123,11,4810,0.24093354947153087,True,False,Лёгкие,0
3402,1123,1123,10,553,0.17257788684498587,False,False,Средние,0
3403,1124,1124,5,3133,0.0,False,False,Лёгкие,1
3404,1124,1124,11,803,0.4578155183785628,True,False,Лёгкие,3
3405,1125,1125,10,5458,0.0,False,False,Тяжёлые,2
3406,1125,1125,4,6636,1.002655846293082,True,False,Средние,3
3407,1125,1125,1,3965,0.37288977020389685,False,False,Средние,1
3408,1126,1126,2,11603,0.0,True,False,Тяжёлые,2
3409,1126,1126,9,761,0.7608446362914865,False,False,Средние,2
3410,1127,1127,7,8810,0.8946593479467773,True,False,Лёгкие,1
3411,1127,1127,9,9488,0.7999269206607693,False,False,Лёгкие,3
3412,1127,1127,5,8462,0.0,False,False,Средние,0
3413,1127,1127,1,5288,0.8919063537019022,False,False,Лёгкие,3
3414,1128,1128,4,7771,0.35036898558969615,False,False,Средние,1
3415,1128,1128,7,10760,0.7587145395295088,False,False,Средние,3
3416,1128,1128,12,14680,0.6111881577353243,True,False,Лёгкие,2
3417,1129,1129,7,4848,0.4485050281037629,False,False,Лёгкие,0
3418,1129,1129,2,8153,0.0,True,True,Лёгкие,2
3419,1130,1130,10,533,1.1104631537405232,False,False,Лёгкие,3
3420,1130,1130,2,4108,0.9381799666098541,True,False,Лёгкие,2
3421,1130,1130,5,5445,0.16361270720623328,False,False,Лёгкие,2
3422,1130,1130,4,5873,0.17130183272249297,False,False,Лёгкие,3
3423,1131,1131,11,7108,0.0,True,False,Лёгкие,3
3424,1131,1131,5,3952,1.050822559015881,False,False,Средние,3
3425,1132,1132,9,3100,0.7949737187908418,False,False,Средние,0
3426,1132,1132,2,10132,0.8420920498471104,False,False,Лёгкие,1
3427,1132,1132,11,5738,0.30746820232207805,True,False,Лёгкие,1
3428,1133,1133,11,1761,0.6148835850503247,False,False,Лёгкие,1
3429,1133,1133,7,13890,0.0,False,True,Лёгкие,0
3430,1133,1133,10,9202,0.42372562382118967,False,False,Средние,1
3431,1133,1133,5,1067,0.924721259298483,True,False,Средние,3
3432,1134,1134,4,9561,0.9997860811834154,True,True,Средние,2
3433,1134,1134,1,7385,0.23978627192884683,False,False,Средние,0
3434,1135,1135,2,10986,0.0,True,False,Средние,3
3435,1135,1135,6,6254,0.675101457103132,False,True,Лёгкие,3
3436,1136,1136,1,10958,0.0,False,False,Тяжёлые,3
3437,1136,1136,2,1902,0.6054831931754531,True,False,Лёгкие,3
3438,1136,1136,9,6867,0.24228046522404703,False,False,Средние,3
3439,1136,1136,8,6207,0.4230305099123673,False,False,Лёгкие,1
3440,1137,1137,11,3362,0.7032429798920096,False,False,Лёгкие,2
3441,1137,1137,8,12658,1.0657173080690616,True,False,Средние,3
3442,1138,1138,11,8412,0.0,True,False,Средние,3
3443,1138,1138,1,9369,0.17934143479501272,False,False,Лёгкие,3
3444,1139,1139,12,5640,1.2742682669141,False,False,Лёгкие,1
3445,1139,1139,11,3558,0.0,False,False,Лёгкие,0
3446,1139,1139,2,12117,1.4216012187369627,True,True,Лёгкие,3
3447,1140,1140,4,5289,0.0,False,False,Лёгкие,2
3448,1140,1140,6,7959,1.0093938731940653,True,False,Лёгкие,3
3449,1141,1141,11,1930,0.0,False,False,Лёгкие,3
3450,1141,1141,8,12636,0.0,True,True,Лёгкие,0
3451,1141,1141,5,4816,0.9429973775957785,False,False,Средние,2
3452,1141,1141,6,13894,0.6639080818212669,False,False,Лёгкие,1
3453,1142,1142,8,1645,1.146009684749235,False,False,Лёгкие,0
3454,1142,1142,1,7582,0.4842569515068738,False,False,Средние,2
3455,1142,1142,5,6564,0.6422747217890927,True,False,Средние,3
3456,1143,1143,5,9911,0.17366228757222096,False,False,Тяжёлые,3
3457,1143,1143,10,4508,0.23166650994386195,True,True,Средние,2
3458,1144,1144,7,1934,0.0,True,True,Средние,1
3459,1144,1144,1,12852,1.6262327143530297,False,False,Средние,3
3460,1145,1145,7,6182,0.8010924257945461,False,False,Средние,0
3461,1145,1145,5,10809,0.8464943609566208,False,True,Лёгкие,1
3462,1145,1145,10,5563,1.0321775128480142,False,False,Средние,2
3463,1145,1145,11,9023,0.5468008320264208,True,False,Лёгкие,2
3464,1146,1146,10,8691,0.3349569899288063,True,False,Средние,0
3465,1146,1146,7,3032,0.6046743857788391,False,True,Лёгкие,2
3466,1146,1146,3,6150,1.086864932875069,False,False,Лёгкие,1
3467,1146,1146,9,10767,0.9789880687593757,False,False,Лёгкие,2
3468,1147,1147,9,1043,0.4830389004146104,False,True,Лёгкие,3
3469,1147,1147,7,3699,0.0,True,False,Средние,0
3470,1148,1148,11,6627,0.2796204463611687,False,True,Лёгкие,3
3471,1148,1148,10,4411,0.3667315383199539,False,False,Средние,2
3472,1148,1148,7,11147,0.46062169096266425,False,False,Лёгкие,3
3473,1148,1148,12,9422,0.6567504964567098,True,False,Лёгкие,1
3474,1149,1149,5,8753,1.3632853915066894,True,False,Лёгкие,1
3475,1149,1149,9,3993,0.7826174651616279,False,False,Средние,0
3476,1149,1149,4,6155,0.8566057578311926,False,False,Лёгкие,3
3477,1149,1149,6,5649,0.4524398143730062,False,False,Лёгкие,3
3478,1150,1150,8,7791,0.0,False,False,Лёгкие,3
3479,1150,1150,4,5424,0.44508081827184376,True,False,Лёгкие,0
3480,1150,1150,5,2774,0.0,False,False,Средние,1
3481,1150,1150,9,9972,0.0,False,False,Лёгкие,1
3482,1151,1151,3,4613,0.5064431225685081,True,False,Тяжёлые,3
3483,1151,1151,12,1656,0.20743945426424695,False,False,Лёгкие,2
3484,1152,1152,10,14647,0.8480387977449592,True,True,Лёгкие,1
3485,1152,1152,8,7746,0.5692618086490492,False,False,Средние,1
3486,1153,1153,9,3931,1.1729045583690536,True,False,Тяжёлые,3
3487,1153,1153,11,604,0.30039765996155765,False,False,Лёгкие,1
3488,1154,1154,6,7965,0.4178342662391499,False,False,Средние,2
3489,1154,1154,10,12236,0.38382838518173246,False,False,Лёгкие,0
3490,1154,1154,11,1746,0.40628775536392686,False,True,Лёгкие,2
3491,1154,1154,5,10344,0.5322362657236608,True,False,Средние,0
3492,1155,1155,2,10931,0.23935546203436028,True,False,Лёгкие,3
3493,1155,1155,8,13154,0.17954534735821467,False,False,Лёгкие,2
3494,1155,1155,9,13628,0.0,False,True,Лёгкие,2
3495,1156,1156,1,13734,0.8771232042054333,False,False,Лёгкие,2
3496,1156,1156,5,8879,0.0,False,False,Лёгкие,1
3497,1156,1156,9,13649,0.0,True,False,Средние,1
3498,1157,1157,8,12050,0.26322888354285545,True,False,Средние,3
3499,1157,1157,11,3658,0.38843070132590907,False,False,Тяжёлые,3
3500,1157,1157,9,8450,1.101758116633447,False,True,Тяжёлые,1
3501,1157,1157,1,4357,0.15009865045062235,False,False,Лёгкие,3
3502,1158,1158,5,12367,1.3195826324271467,False,False,Тяжёлые,3
3503,1158,1158,8,3044,0.5843620692366254,True,False,Тяжёлые,3
3504,1158,1158,3,12751,0.0,False,False,Лёгкие,1
3505,1159,1159,1,9626,0.4538040951655527,True,False,Лёгкие,0
3506,1159,1159,5,496,0.0,False,False,Лёгкие,2
3507,1159,1159,11,5300,0.2833887887215127,False,False,Лёгкие,1
3508,1160,1160,5,13717,0.5963524635331393,False,False,Средние,3
3509,1160,1160,8,9662,0.19355465375785977,False,False,Лёгкие,3
3510,1160,1160,3,13252,0.8556685579154166,True,True,Средние,1
3511,1160,1160,11,446,0.7499048214292497,False,False,Лёгкие,2
3512,1161,1161,12,8699,0.0,True,False,Тяжёлые,1
3513,1161,1161,9,2527,1.0186399831770534,False,False,Лёгкие,2
3514,1161,1161,1,10985,0.2566105879792417,False,False,Лёгкие,1
3515,1162,1162,2,8027,1.5481664982193777,False,True,Лёгкие,0
3516,1162,1162,3,11060,1.3468542481657162,True,False,Средние,1
3517,1162,1162,10,12865,1.145875782139587,False,True,Лёгкие,2
3518,1163,1163,12,14353,0.9462959463615211,True,False,Средние,2
3519,1163,1163,9,2997,1.132256727334379,False,False,Лёгкие,2
3520,1163,1163,11,10988,0.6378201836933197,False,True,Средние,2
3521,1164,1164,3,14024,0.8888191902480734,True,False,Средние,1
3522,1164,1164,4,2519,1.1224335188905654,False,False,Тяжёлые,1
3523,1164,1164,7,1214,0.3216472729558449,False,False,Лёгкие,1
3524,1164,1164,10,909,0.0,False,False,Лёгкие,1
3525,1165,1165,7,335,0.4446764782619856,False,False,Средние,2
3526,1165,1165,2,4968,0.27824957997529476,False,False,Лёгкие,3
3527,1165,1165,12,12955,0.16059861398112465,False,False,Лёгкие,2
3528,1165,1165,11,2738,0.20718485387049537,True,False,Лёгкие,2
3529,1166,1166,12,22,0.18007390577362056,False,False,Лёгкие,0
3530,1166,1166,9,13907,0.1732295273613326,True,True,Средние,0
3531,1167,1167,1,5809,0.19505532647124516,False,False,Средние,0
3532,1167,1167,2,2123,0.9058760604118414,True,False,Лёгкие,3
3533,1168,1168,10,12457,1.0122283520138564,False,False,Лёгкие,0
3534,1168,1168,12,12793,0.1521014259107672,True,False,Средние,2
3535,1168,1168,11,14852,0.7448474120005281,False,False,Лёгкие,3
3536,1168,1168,1,975,0.30735235555086254,False,False,Лёгкие,1
3537,1169,1169,9,11693,0.0,False,False,Лёгкие,1
3538,1169,1169,12,5418,0.2460866761780943,False,False,Средние,1
3539,1169,1169,11,12161,0.3484429705197399,True,False,Лёгкие,2
3540,1169,1169,5,13740,0.35855218615149276,False,True,Лёгкие,3
3541,1170,1170,4,10090,0.0,True,False,Лёгкие,2
3542,1170,1170,5,14457,0.0,False,False,Тяжёлые,1
3543,1170,1170,7,5516,1.0923548369243112,False,False,Средние,3
3544,1171,1171,9,2727,0.0,False,True,Лёгкие,2
3545,1171,1171,1,7697,0.5857197848007356,True,False,Средние,1
3546,1171,1171,7,8806,0.9049771967130245,False,False,Лёгкие,3
3547,1171,1171,5,9842,0.3961391726847764,False,False,Лёгкие,3
3548,1172,1172,6,3061,0.0,True,False,Лёгкие,2
3549,1172,1172,2,2443,0.4741789741440654,False,False,Средние,1
3550,1173,1173,4,13063,0.5744471110586863,False,False,Средние,0
3551,1173,1173,1,5082,0.4621471352512283,False,False,Лёгкие,0
3552,1173,1173,8,3967,0.41723649568367555,False,False,Лёгкие,1
3553,1173,1173,2,1335,0.16275747307372598,True,False,Лёгкие,1
3554,1174,1174,12,2627,0.1542635874379936,False,False,Лёгкие,2
3555,1174,1174,5,14309,0.0,True,True,Лёгкие,1
3556,1175,1175,1,5075,0.20417706697399815,False,False,Средние,3
3557,1175,1175,2,8570,0.5667624018048085,True,False,Лёгкие,3
3558,1175,1175,11,4949,0.3815203181376711,False,True,Лёгкие,3
3559,1176,1176,7,4354,0.7708353067427455,False,True,Лёгкие,3
3560,1176,1176,6,4844,0.0,True,False,Лёгкие,1
3561,1177,1177,12,10620,2.077205226180446,True,True,Средние,1
3562,1177,1177,1,3726,0.0,False,False,Лёгкие,3
3563,1177,1177,11,13432,0.6476328529469112,False,False,Лёгкие,1
3564,1177,1177,10,5611,0.6682836599251805,False,False,Тяжёлые,0
3565,1178,1178,3,840,0.0,False,True,Средние,2
3566,1178,1178,10,13893,0.29421513899350044,False,True,Лёгкие,2
3567,1178,1178,5,10733,0.5709020543183597,True,False,Средние,3
3568,1179,1179,9,10658,0.6207132870396163,False,False,Средние,2
3569,1179,1179,1,2461,0.3678429239636136,True,False,Тяжёлые,0
3570,1180,1180,8,12864,0.1738484770466934,False,False,Тяжёлые,3
3571,1180,1180,7,10095,1.24659380777318,False,False,Лёгкие,0
3572,1180,1180,4,13301,0.377157013398511,False,False,Лёгкие,2
3573,1180,1180,5,13112,0.20982519974998462,True,False,Лёгкие,1
3574,1181,1181,9,9160,0.25063178643244516,True,True,Средние,2
3575,1181,1181,4,2696,0.988810149681411,False,False,Средние,3
3576,1182,1182,3,12470,0.3805290819434601,False,True,Лёгкие,2
3577,1182,1182,10,5565,0.2149148329177525,False,False,Лёгкие,2
3578,1182,1182,5,2282,0.791224853075438,True,False,Лёгкие,2
3579,1183,1183,10,14890,0.43350912052965246,True,False,Лёгкие,1
3580,1183,1183,8,10145,0.44558597759913404,False,False,Средние,1
3581,1184,1184,7,13622,0.5180288375911906,True,False,Лёгкие,1
3582,1184,1184,10,6953,0.6262965015754745,False,False,Средние,1
3583,1185,1185,4,14686,0.0,True,True,Лёгкие,3
3584,1185,1185,2,6517,0.3876862288269012,False,False,Средние,3
3585,1186,1186,9,9975,0.15965158428339346,False,True,Лёгкие,1
3586,1186,1186,3,9910,0.6377033781610518,False,True,Лёгкие,0
3587,1186,1186,12,1689,0.5228262626693729,False,True,Лёгкие,0
3588,1186,1186,8,8033,0.2279466542809931,True,True,Тяжёлые,3
3589,1187,1187,5,7776,0.20717027085967724,False,False,Средние,2
3590,1187,1187,4,12254,0.15585510851276432,True,False,Тяжёлые,0
3591,1187,1187,6,10191,0.0,False,True,Лёгкие,0
3592,1188,1188,10,13724,0.2474896514929571,True,False,Лёгкие,3
3593,1188,1188,9,5317,0.16512786577209476,False,True,Средние,0
3594,1188,1188,8,6215,0.6867357619283256,False,False,Лёгкие,1
3595,1189,1189,3,6953,0.553128540127814,False,False,Средние,1
3596,1189,1189,9,9810,0.4324373777644699,False,False,Лёгкие,1
3597,1189,1189,7,14915,0.6375854803901386,False,True,Средние,1
3598,1189,1189,4,9474,0.34202859752236264,True,False,Лёгкие,0
3599,1190,1190,11,888,0.43539185888080895,False,False,Средние,3
3600,1190,1190,10,4887,0.3957439397544818,True,False,Лёгкие,3
3601,1191,1191,10,9584,0.0,True,False,Лёгкие,2
3602,1191,1191,2,8251,1.1019487208069207,False,True,Тяжёлые,3
3603,1191,1191,1,7249,1.22760247722319,False,True,Тяжёлые,2
3604,1192,1192,7,10329,0.48679994083402295,False,False,Тяжёлые,0
3605,1192,1192,10,13366,0.582247275002137,True,False,Лёгкие,0
3606,1192,1192,4,9353,1.9643765939049875,False,False,Средние,0
3607,1193,1193,12,9285,0.26821618190945734,False,False,Лёгкие,1
3608,1193,1193,6,12520,1.5206587402801175,True,False,Тяжёлые,2
3609,1193,1193,5,11168,0.2086860968172781,False,False,Лёгкие,3
3610,1194,1194,9,6564,0.2874177152033467,False,False,Лёгкие,2
3611,1194,1194,10,362,0.8243130997288521,False,False,Тяжёлые,3
3612,1194,1194,12,9969,1.0240102812923442,True,True,Лёгкие,0
3613,1194,1194,1,4326,0.518830953325764,False,False,Лёгкие,2
3614,1195,1195,7,7390,0.6599568857330766,True,False,Лёгкие,0
3615,1195,1195,6,14655,0.0,False,False,Средние,1
3616,1195,1195,3,13830,0.969501616929529,False,False,Средние,2
3617,1196,1196,9,1522,0.0,False,False,Средние,3
3618,1196,1196,5,65,0.16765337692924934,False,False,Лёгкие,3
3619,1196,1196,1,14017,0.0,True,False,Средние,0
3620,1196,1196,12,14657,0.4137855230058119,False,True,Лёгкие,1
3621,1197,1197,5,7514,0.8982835287371959,False,False,Средние,3
3622,1197,1197,6,9617,0.47102158735608035,True,False,Лёгкие,3
3623,1198,1198,11,1215,1.742411878721328,False,True,Средние,2
3624,1198,1198,5,7582,0.39446799184946607,False,False,Тяжёлые,1
3625,1198,1198,2,8558,1.141573251137732,True,True,Средние,1
3626,1198,1198,12,9701,0.49936742485960994,False,False,Средние,1
3627,1199,1199,6,13288,0.7384118531991463,False,False,Лёгкие,3
3628,1199,1199,10,10224,0.22544637843641652,True,False,Тяжёлые,3
3629,1199,1199,5,3030,0.5464540927162345,False,False,Лёгкие,1
3630,1199,1199,3,12859,0.4624598816940806,False,True,Средние,1
3631,1200,1200,1,14413,0.3370113152908228,False,True,Средние,3
3632,1200,1200,7,4978,0.6653433089074755,False,False,Лёгкие,2
3633,1200,1200,8,1466,0.5087334008594534,True,False,Лёгкие,1
3634,1200,1200,3,7534,0.43736431531350417,False,True,Лёгкие,1
3635,1201,1201,6,5682,0.6065530306278161,False,False,Лёгкие,3
3636,1201,1201,3,9642,0.15157527734526155,True,False,Лёгкие,3
3637,1202,1202,5,13351,0.21851638181126543,True,False,Лёгкие,2
3638,1202,1202,3,11772,0.4758285516401701,False,False,Тяжёлые,3
3639,1202,1202,12,7362,0.6271258191872214,False,False,Средние,1
3640,1203,1203,3,8188,0.18536699378698684,True,False,Средние,1
3641,1203,1203,8,13647,0.23782516805165213,False,False,Лёгкие,3
3642,1204,1204,7,5785,0.6822988143093295,False,False,Средние,1
3643,1204,1204,6,2709,0.16434637593495663,True,False,Средние,3
3644,1204,1204,1,4348,0.0,False,False,Лёгкие,2
3645,1204,1204,5,4266,0.0,False,False,Средние,0
3646,1205,1205,1,9017,0.0,False,False,Средние,2
3647,1205,1205,10,4204,0.6526671851397842,True,False,Средние,1
3648,1205,1205,11,4687,0.38777532583056734,False,False,Лёгкие,2
3649,1205,1205,7,3507,0.49517892756266535,False,False,Средние,0
3650,1206,1206,7,6217,1.203166413224508,True,False,Лёгкие,1
3651,1206,1206,2,5285,0.0,False,False,Тяжёлые,0
3652,1206,1206,11,13041,0.7241663222328066,False,False,Лёгкие,1
3653,1206,1206,5,110,0.9266202120793041,False,False,Тяжёлые,2
3654,1207,1207,4,8348,0.15185469821742872,True,False,Средние,0
3655,1207,1207,8,5411,0.20784247362224156,False,True,Тяжёлые,1
3656,1208,1208,9,2032,0.0,True,False,Лёгкие,2
3657,1208,1208,5,12765,0.0,False,False,Лёгкие,3
3658,1209,1209,2,11741,0.0,False,False,Лёгкие,0
3659,1209,1209,6,11013,0.0,False,False,Средние,0
3660,1209,1209,7,6433,0.0,True,True,Лёгкие,1
3661,1210,1210,3,6553,0.46129424303342914,False,True,Тяжёлые,3
3662,1210,1210,1,244,0.0,True,False,Тяжёлые,0
3663,1211,1211,8,4893,0.37174037566790785,False,False,Лёгкие,1
3664,1211,1211,7,10438,0.3980972192969478,False,True,Лёгкие,0
3665,1211,1211,1,8586,0.40377665596358886,True,False,Лёгкие,3
3666,1211,1211,6,11195,0.18144213792365746,False,False,Лёгкие,1
3667,1212,1212,8,12051,0.19147498450458245,False,False,Лёгкие,3
3668,1212,1212,5,12638,0.5300787578587592,True,False,Средние,0
3669,1213,1213,2,5574,0.0,False,False,Лёгкие,1
3670,1213,1213,4,14733,0.49292773413604357,True,False,Средние,2
3671,1213,1213,9,14123,1.0105349531737406,False,False,Средние,1
3672,1214,1214,10,3537,0.5066255321107095,True,False,Тяжёлые,2
3673,1214,1214,11,13351,0.7343494362135938,False,False,Лёгкие,1
3674,1214,1214,1,1521,0.0,False,True,Лёгкие,3
3675,1215,1215,6,8143,0.0,True,False,Тяжёлые,0
3676,1215,1215,12,9036,0.9757782831479315,False,True,Средние,1
3677,1216,1216,5,2267,0.0,False,False,Лёгкие,3
3678,1216,1216,7,8168,0.8955888986070437,True,True,Лёгкие,1
3679,1216,1216,3,1403,0.4534657449084825,False,False,Средние,3
3680,1217,1217,12,11024,0.17975764106301007,True,False,Средние,0
3681,1217,1217,8,1802,0.2200743399094742,False,False,Тяжёлые,1
3682,1218,1218,12,12145,0.16630893975964797,False,False,Средние,1
3683,1218,1218,8,6853,1.2896612238586158,True,False,Средние,1
3684,1219,1219,6,6143,0.7446647079677748,False,False,Средние,3
3685,1219,1219,9,3782,1.1049524270771305,False,False,Средние,0
3686,1219,1219,11,5674,0.5002363157819691,True,False,Лёгкие,3
3687,1220,1220,12,8354,0.2085359644526029,True,False,Лёгкие,1
3688,1220,1220,7,12675,0.15706961318478782,False,False,Лёгкие,3
3689,1220,1220,10,12682,0.4366494476913519,False,False,Лёгкие,3
3690,1221,1221,5,10926,0.4306276334643205,False,False,Лёгкие,3
3691,1221,1221,11,13981,0.0,True,False,Тяжёлые,1
3692,1221,1221,4,12213,0.4217029719114802,False,False,Тяжёлые,2
3693,1222,1222,1,9272,0.8688598754487918,False,False,Средние,0
3694,1222,1222,5,6406,0.33888296844470595,True,False,Средние,3
3695,1223,1223,2,11679,1.0436827094024665,False,True,Лёгкие,0
3696,1223,1223,12,11560,0.19792995290162851,True,True,Средние,2
3697,1224,1224,1,12978,0.0,False,False,Средние,1
3698,1224,1224,6,4235,0.3877640860166562,False,False,Лёгкие,2
3699,1224,1224,10,3199,0.36467641378749277,True,False,Лёгкие,2
3700,1225,1225,8,3243,0.427296465766571,True,True,Лёгкие,0
3701,1225,1225,3,9425,1.2128785348750257,False,False,Средние,2
3702,1226,1226,8,12954,1.1474210131850775,False,False,Лёгкие,1
3703,1226,1226,3,13477,0.7535769983130242,False,False,Средние,1
3704,1226,1226,7,1577,0.0,True,False,Средние,3
3705,1227,1227,9,14782,0.24377427982205424,True,False,Тяжёлые,3
3706,1227,1227,4,10016,0.484396264527849,False,False,Средние,1
3707,1227,1227,7,6257,0.0,False,True,Средние,1
3708,1228,1228,8,1836,0.48472570819117244,False,True,Тяжёлые,0
3709,1228,1228,3,7849,0.9454307294231779,False,False,Средние,1
3710,1228,1228,7,2482,0.0,False,True,Средние,1
3711,1228,1228,9,5317,0.946187232204298,True,False,Средние,0
3712,1229,1229,9,9658,0.0,True,False,Лёгкие,3
3713,1229,1229,5,1636,0.0,False,False,Лёгкие,3
3714,1230,1230,6,12636,0.19642668931703378,True,False,Лёгкие,3
3715,1230,1230,2,8985,0.19581622682072583,False,True,Лёгкие,0
3716,1230,1230,12,7672,0.7656761328152033,False,False,Средние,1
3717,1231,1231,2,6115,0.0,True,False,Лёгкие,1
3718,1231,1231,5,3345,0.0,False,True,Лёгкие,1
3719,1231,1231,8,8208,0.0,False,True,Лёгкие,3
3720,1231,1231,1,1628,0.8856652607739909,False,False,Тяжёлые,2
3721,1232,1232,2,10160,1.1163857304383495,False,False,Средние,3
3722,1232,1232,10,7753,0.6335100871253846,True,False,Средние,3
3723,1232,1232,8,14933,0.0,False,False,Средние,3
3724,1233,1233,12,656,0.3444200115125076,False,False,Лёгкие,1
3725,1233,1233,10,8878,0.0,True,True,Средние,2
3726,1233,1233,3,9498,1.2220835169372297,False,True,Лёгкие,1
3727,1233,1233,4,397,0.637285957409375,False,False,Тяжёлые,0
3728,1234,1234,12,9247,0.4183455112703636,False,False,Средние,3
3729,1234,1234,3,2922,0.34503748710974486,True,False,Тяжёлые,2
