car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
17453,С731СО_30,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17454,Т725ВР_43,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,чёрный,2589000
17455,С282НА_74,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,пурпурный,465000
17456,М134НА_32,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,белый,1979900
17457,М933ВЕ_94,Kia K5 III,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17458,А698СА_62,Acura TLX I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17459,В956ХО_44,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),купе,автомат,задний,156,2.0,бензин,белый,855000
17460,Р444ОК_13,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17461,С982ТО_28,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17462,Н715УЕ_79,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",родстер,автомат,задний,537,5.5,бензин,белый,6098000
17463,Р488ТВ_75,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,автомат,передний,150,2.0,бензин,белый,2115950
17464,Н586ЕО_20,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2044900
17465,Е893ВС_09,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17466,У264СМ_17,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17467,К739ТО_60,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17468,В471УЕ_55,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
17469,Е606СР_87,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17470,У038РТ_89,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17471,Н342РН_97,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
17472,М044СК_07,Rolls-Royce Phantom VII,кабриолет,автомат,задний,460,6.8,бензин,синий,548000
17473,Х594НЕ_52,Ford Focus III,седан,робот,передний,125,1.6,бензин,чёрный,2358300
17474,Е853МВ_01,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,1450000
17475,У451КА_72,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,седан,автомат,задний,184,2.0,бензин,чёрный,12219000
17476,Р123НХ_33,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,4399000
17477,С785КК_17,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,2044900
17478,С945ТХ_45,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,3797000
17479,У270МО_91,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,4369000
17480,Х734ОР_97,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,2206400
17481,О858ОР_95,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,6099000
17482,У562ТР_95,Tesla Model Y Long Range I,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
17483,Х565УА_29,Mercedes-Benz V-Класс 220 d компактный II,купе,механика,задний,526,5.2,бензин,белый,5800000
17484,В182СМ_73,Ford Mustang Shelby GT350 VI Рестайлинг,седан,автомат,передний,150,2.0,бензин,белый,1979900
17485,Р922УС_67,Kia K5 III,седан,автомат,полный,197,2.0,бензин,белый,4397000
17486,Р539МР_03,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
17487,Р590ХС_78,Mercedes-Benz GLE AMG 63 AMG S II (V167),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
17488,Х941КР_79,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,пурпурный,2059700
17489,Х648РЕ_70,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17490,Е751СР_74,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,серый,2589000
17491,Е925КМ_90,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,чёрный,465000
17492,Х747НМ_45,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,серый,1979900
17493,С015ЕЕ_33,Kia K5 III,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17494,С705СК_11,Acura TLX I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17495,В620НК_32,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),купе,автомат,задний,156,2.0,бензин,синий,855000
17496,У159ЕЕ_55,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17497,В376ТУ_15,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17498,В615МВ_34,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",родстер,автомат,задний,537,5.5,бензин,чёрный,6098000
17499,М790ВВ_40,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,автомат,передний,150,2.0,бензин,серый,2115950
17500,Х213АС_01,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,2044900
17501,Х937ХР_87,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17502,Е563ВА_25,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17503,Х902РМ_02,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17504,Н028КВ_50,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
17505,Т217ОМ_20,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17506,С457СУ_91,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17507,А104ОН_58,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
17508,Т402ЕВ_21,Ford Focus III,седан,робот,передний,125,1.6,бензин,чёрный,548000
17509,О240КУ_73,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,2358300
17510,Е961ОН_70,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,седан,автомат,задний,184,2.0,бензин,чёрный,1450000
17511,Т695ЕО_70,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
17512,У858СХ_83,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
17513,С929СР_42,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,2044900
17514,Е280МА_88,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
17515,К284ОР_52,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
17516,О115ЕТ_83,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,2206400
17517,С250РО_43,Tesla Model Y Long Range I,минивэн,автомат,полный,163,2.1,дизель,чёрный,6099000
17518,К662АХ_78,Mercedes-Benz V-Класс 220 d компактный II,купе,механика,задний,526,5.2,бензин,серый,3359000
17519,Р416СХ_92,Ford Mustang Shelby GT350 VI Рестайлинг,внедорожник,автомат,полный,650,4.0,бензин,серый,5800000
17520,Н537РО_88,Lamborghini Urus I,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
17521,М815АА_07,Kia K5 III,седан,автомат,полный,197,2.0,бензин,белый,4397000
17522,Т967ОЕ_91,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
17523,К915СМ_24,Mercedes-Benz GLE AMG 63 AMG S II (V167),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
17524,Х320МЕ_77,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,пурпурный,2059700
17525,А439КО_85,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17526,Р875РС_08,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,белый,2589000
17527,Х325ВХ_73,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,синий,465000
17528,Х816АУ_97,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,пурпурный,1979900
17529,В047НО_69,Kia K5 III,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17530,Е962НТ_89,Acura TLX I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17531,К656СЕ_13,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),купе,автомат,задний,156,2.0,бензин,чёрный,855000
17532,М637АН_39,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17533,А910СК_53,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17534,С031МО_92,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",родстер,автомат,задний,537,5.5,бензин,пурпурный,6098000
17535,У518ХВ_52,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,автомат,передний,150,2.0,бензин,белый,2115950
17536,О904ЕО_15,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2044900
17537,Х223НЕ_08,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17538,С524КВ_90,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17539,К333СУ_05,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17540,Н643ОЕ_44,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
17541,А959АР_04,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17542,С795АС_09,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17543,В607ХУ_67,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
17544,Х483КН_76,Ford Focus III,седан,робот,передний,125,1.6,бензин,чёрный,548000
17545,Н982МЕ_80,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,2358300
17546,С438АО_26,Lamborghini Urus I,внедорожник,автомат,полный,650,4.0,бензин,серый,1450000
17547,Н391МО_96,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,седан,автомат,задний,184,2.0,бензин,чёрный,12219000
17548,Т522СЕ_44,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,4399000
17549,Н423КК_57,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,2044900
17550,С333СК_25,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,3797000
17551,А128АХ_04,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,4369000
17552,Р346ТА_67,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,2206400
17553,Е563ХЕ_90,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,6099000
17554,А316ВМ_53,Tesla Model Y Long Range I,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
17555,Р168ТР_46,Mercedes-Benz V-Класс 220 d компактный II,купе,механика,задний,526,5.2,бензин,серый,5800000
17556,Т605ЕХ_20,Ford Mustang Shelby GT350 VI Рестайлинг,седан,автомат,передний,150,2.0,бензин,белый,1979900
17557,С770ОН_96,Kia K5 III,седан,автомат,полный,197,2.0,бензин,белый,4397000
17558,У929АЕ_18,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
17559,Н560ТУ_91,Mercedes-Benz GLE AMG 63 AMG S II (V167),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
17560,М267РР_82,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,чёрный,2059700
17561,Р159ММ_11,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17562,К059СО_75,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,пурпурный,2589000
17563,Р874ОВ_91,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,серый,465000
17564,Х361СУ_11,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,белый,1979900
17565,К906РЕ_93,Kia K5 III,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17566,К506АМ_05,Acura TLX I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17567,К559РС_11,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),купе,автомат,задний,156,2.0,бензин,пурпурный,855000
17568,С241НМ_43,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17569,В125ЕУ_73,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17570,Р889КМ_05,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",родстер,автомат,задний,537,5.5,бензин,пурпурный,6098000
17571,В644МТ_62,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,автомат,передний,150,2.0,бензин,белый,2115950
17572,А267УЕ_09,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,2044900
17573,Т371РТ_17,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17574,Е169РС_44,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17575,Х594ОА_30,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17576,Р666ХВ_64,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
17577,С603СН_62,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17578,О084ЕР_92,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17579,Х858УЕ_27,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
17580,К775АА_88,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,седан,автомат,задний,184,2.0,бензин,чёрный,1450000
17581,К290ЕТ_37,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,2358300
17582,К345ХК_40,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
17583,К152НН_43,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
17584,У271ХН_03,Lamborghini Urus I,внедорожник,автомат,полный,650,4.0,бензин,серый,548000
17585,Т655ТН_88,Ford Focus III,седан,робот,передний,125,1.6,бензин,чёрный,2044900
17586,Т400ВТ_41,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,3797000
17587,М905КМ_75,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,4369000
17588,У279ТУ_50,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,2206400
17589,М993РН_68,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,6099000
17590,Х181КР_75,Tesla Model Y Long Range I,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
17591,Е363ОА_77,Mercedes-Benz V-Класс 220 d компактный II,купе,механика,задний,526,5.2,бензин,пурпурный,5800000
17592,С946АК_41,Ford Mustang Shelby GT350 VI Рестайлинг,седан,автомат,передний,150,2.0,бензин,серый,1979900
17593,В779АН_34,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
17594,Т024ХН_08,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
17595,Е294АТ_72,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,передний,150,1.4,бензин,белый,2019000
17596,К144КО_85,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,синий,2059700
17597,М048ВС_53,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17598,К893АТ_40,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,чёрный,2589000
17599,У853НВ_36,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,пурпурный,465000
17600,М405УС_15,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,синий,1979900
17601,Т567СО_92,Kia K5 III,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17602,Т464ВВ_63,Acura TLX I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17603,М436КВ_35,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),купе,автомат,задний,156,2.0,бензин,серый,855000
17604,А713УВ_31,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17605,Е081ТА_48,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17606,М707МН_79,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",родстер,автомат,задний,537,5.5,бензин,синий,6098000
17607,М557ТУ_75,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,автомат,передний,150,2.0,бензин,синий,2115950
17608,К029ВУ_99,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,2044900
17609,С227КК_12,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17610,Т595ХУ_68,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17611,К099ТН_98,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17612,К084УН_20,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,1979900
17613,Т370ХХ_40,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17614,К978МХ_88,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17615,У867ВХ_21,Rolls-Royce Phantom VII,кабриолет,автомат,задний,460,6.8,бензин,синий,1599000
17616,А955СТ_05,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1450000
17617,У044ОС_25,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,седан,автомат,задний,184,2.0,бензин,чёрный,2358300
17618,Х442УХ_18,Kia K5 III,седан,автомат,передний,194,2.5,бензин,пурпурный,12219000
17619,А904ТО_39,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,4399000
17620,У240НН_56,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,548000
17621,А011НХ_76,Ford Focus III,седан,робот,передний,125,1.6,бензин,чёрный,2044900
17622,М843МЕ_13,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,3797000
17623,М129ХО_95,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,4369000
17624,У065СВ_72,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,2206400
17625,Х116ОА_19,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,6099000
17626,У168УК_87,Tesla Model Y Long Range I,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
17627,К141ТА_30,Mercedes-Benz V-Класс 220 d компактный II,купе,механика,задний,526,5.2,бензин,пурпурный,5800000
17628,С500ОТ_79,Ford Mustang Shelby GT350 VI Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
17629,А215ЕУ_92,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
17630,Х631ОО_17,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
17631,Е583КС_17,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,передний,150,1.4,бензин,белый,2019000
17632,Р683НУ_47,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,синий,2059700
17633,В528МТ_91,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17634,К165ХО_70,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,пурпурный,2589000
17635,К950УР_77,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,синий,465000
17636,В987УО_70,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
17637,К525УС_48,Kia K5 III,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17638,Н177ЕЕ_44,Acura TLX I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17639,В891КУ_93,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),купе,автомат,задний,156,2.0,бензин,серый,855000
17640,Е344ТР_32,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17641,Х601УР_67,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17642,М864НВ_95,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",родстер,автомат,задний,537,5.5,бензин,пурпурный,6098000
17643,Т362АВ_42,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,автомат,передний,150,2.0,бензин,пурпурный,2115950
17644,В028МН_62,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,2044900
17645,Т696УВ_10,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17646,К788МС_73,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17647,М813УВ_55,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17648,Х876ОН_22,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
17649,У659СА_55,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17650,М601ОТ_59,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17651,С235ТК_99,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
17652,Т853КР_32,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,седан,автомат,задний,184,2.0,бензин,чёрный,1450000
17653,В289РТ_86,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,2358300
17654,М739ВС_92,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
17655,Е907РМ_27,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
17656,Т421АР_65,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
17657,Р591СН_55,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,2044900
17658,К933ОТ_33,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
17659,Н341СВ_05,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,пурпурный,6099000
17660,К307ХК_45,Kia K5 III,минивэн,автомат,полный,163,2.1,дизель,чёрный,2206400
17661,Е060УУ_93,Mercedes-Benz V-Класс 220 d компактный II,купе,механика,задний,526,5.2,бензин,серый,3359000
17662,Н981РН_29,Ford Mustang Shelby GT350 VI Рестайлинг,внедорожник,автомат,полный,612,4.0,бензин,чёрный,5800000
17663,С280ТН_42,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,передний,150,2.0,бензин,синий,13789000
17664,Х806НО_31,Kia K5 III,седан,автомат,полный,197,2.0,бензин,белый,1979900
17665,Н876АВ_64,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,передний,150,1.4,бензин,белый,4397000
17666,Р935НА_08,Skoda Kodiaq I,внедорожник,робот,полный,150,2.0,дизель,белый,2019000
17667,Р832ХН_32,Mercedes-Benz GLB 200 d I (X247),седан,автомат,передний,150,2.0,бензин,синий,3997000
17668,Х004УМ_73,Kia K5 III,кабриолет,автомат,задний,460,6.8,бензин,синий,2059700
17669,А940ТН_90,Rolls-Royce Phantom VII,универсал,автомат,полный,192,2.0,бензин,пурпурный,2589000
17670,О938ВТ_51,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,чёрный,465000
17671,О870СО_16,LADA (ВАЗ) Largus I,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17672,С897МТ_54,Acura TLX I,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
17673,Х922ОХ_19,Kia K5 III,купе,автомат,задний,156,2.0,бензин,синий,855000
17674,С911ВС_08,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17675,Е155СО_82,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),родстер,автомат,задний,537,5.5,бензин,синий,6098000
17676,С327ТС_44,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17677,К173ХТ_09,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17678,С585НВ_05,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",минивэн,автомат,передний,279,3.6,бензин,белый,2590000
17679,У339ЕС_96,Chrysler Pacifica RU,седан,автомат,передний,150,2.0,бензин,белый,2115950
17680,О956ЕР_66,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2044900
17681,У470МК_67,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17682,В050ВВ_39,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17683,О346КЕ_92,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17684,Т696КВ_65,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
17685,О562НР_90,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17686,С551УВ_54,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17687,Х005СО_97,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
17688,А988МО_85,Ford Focus III,седан,робот,передний,125,1.6,бензин,чёрный,548000
17689,Н889МЕ_29,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,2358300
17690,Р141КМ_20,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,седан,автомат,задний,184,2.0,бензин,чёрный,1450000
17691,М149ОР_88,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
