driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
14047,2745236528,Агафонова,Василиса,Афанасьевна,2001-07-03,Ж,2020,механика,1,Автоледи,55
14048,2171299897,Воронцов,Всеволод,Артемьевич,1985-03-08,М,2007,автомат,1,Авто-Механика,83
14049,0409182864,Лазарева,Тамара,Макаровна,1951-01-31,Ж,2008,автомат,4,Автофакультет,91
14050,8847165550,Шилова,Александра,Константиновна,1962-07-20,Ж,2011,автомат,5,Фаворит,4
14051,3670307677,Новикова,Ангелина,Аркадьевна,1975-10-21,Ж,2010,механика,4,Орлан,92
14052,0432753949,Кононова,Александра,Николаевна,1991-05-07,Ж,2013,автомат,4,Зеленая миля,21
14053,5185903720,Бирюкова,Анжела,Алексеевна,1970-10-05,Ж,2021,механика,4,Автоград,79
14054,0171074625,Соболева,Ираида,Яковлевна,1983-11-07,Ж,2007,автомат,1,Автолюбитель,20
14055,8214928908,Шарова,Валентина,Андреевна,1962-01-03,Ж,2012,механика,2,Зеленый свет,1
14056,3642348852,Максимова,Ия,Романовна,1983-08-31,Ж,2011,механика,1,Автогалактика,38
14057,6245988591,Гусева,Ольга,Захаровна,1965-09-11,Ж,2016,автомат,4,Авто-Лига,71
14058,7525398384,Нестеров,Варфоломей,Иларионович,1970-12-28,М,2005,автомат,3,Автоперекресток,25
14059,1636468274,Герасимова,Елизавета,Васильевна,1983-06-21,Ж,2008,автомат,4,Практика,14
14060,8704185058,Горбачева,Элеонора,Леоновна,1986-11-12,Ж,2005,механика,1,Вектор,23
14061,6415487019,Тихонова,Евпраксия,Константиновна,1979-05-24,Ж,2007,автомат,5,Приоритет,63
14062,9954020572,Казакова,София,Вадимовна,1979-05-05,Ж,2008,механика,5,Авто-Профи,61
14063,4393729380,Блинова,Нина,Романовна,1954-04-19,Ж,1982,механика,1,Дилижанс,61
14064,9868202967,Игнатьева,Лора,Борисовна,1963-12-06,Ж,2015,автомат,4,Лидер,74
14065,1408031255,Котова,Ираида,Натановна,1976-06-02,Ж,2021,механика,1,Априори,65
14066,5275702828,Ситников,Савватий,Архипович,1983-02-19,М,2005,механика,1,Ермак,21
14067,4755545327,Чернов,Агафон,Гаврилович,1988-02-15,М,2013,автомат,3,Сигнал,89
14068,3248311578,Мамонтов,Адам,Аверьянович,1994-10-20,М,2021,механика,5,Тутти плюс,11
14069,5882099889,Киселева,Синклитикия,Юльевна,2003-10-01,Ж,2021,механика,5,Автолидер,31
14070,3672664557,Савина,Анастасия,Феликсовна,1960-05-17,Ж,2015,автомат,1,"Эх, научу!",57
14071,0355607443,Брагин,Лев,Изотович,1981-01-29,М,2011,автомат,1,Автофил,41
14072,6026280917,Васильева,Лариса,Харитоновна,1954-02-01,Ж,1981,механика,4,Априори,65
14073,5393795329,Кузьмин,Ипат,Артёмович,1983-05-17,М,2013,автомат,3,Юность,35
14074,0411356621,Крылова,Евфросиния,Вячеславовна,1957-01-14,Ж,2020,автомат,4,Альтернатива,91
14075,1046227270,Шестакова,Клавдия,Семеновна,1994-01-20,Ж,2019,автомат,4,Мастер-класс,73
14076,3188751964,Колобов,Аркадий,Харитонович,1964-07-26,М,1991,автомат,5,Универсал,4
14077,8173890724,Гордеева,Ираида,Валериевна,1983-09-04,Ж,2001,механика,5,Автолицей,9
14078,6946692712,Мишина,Лидия,Степановна,1999-07-22,Ж,2021,автомат,3,Мастер-класс,91
14079,6260223515,Ларионов,Аникита,Всеволодович,1973-10-11,М,2017,механика,4,Формула скорости,60
14080,4058362674,Зиновьев,Вениамин,Феодосьевич,1964-04-21,М,1991,механика,3,Эстакада,55
14081,2660687075,Анисимов,Мирон,Филимонович,1991-08-15,М,2009,автомат,2,Золотой руль,59
14082,4955105635,Колесников,Станимир,Ефремович,1971-04-17,М,2011,автомат,1,Авто-Лада,87
14083,0166545904,Гаврилов,Андрей,Устинович,1997-08-24,М,2017,автомат,2,Цифры,11
14084,7690640533,Стрелков,Антип,Антонович,1961-01-20,М,1981,механика,1,Автомобилист,35
14085,1551922812,Марков,Ермолай,Фомич,1976-08-28,М,2002,автомат,3,АртДрайв,64
14086,3594691996,Исакова,Ангелина,Геннадьевна,2002-02-07,Ж,2020,механика,1,Онега,33
14087,9279060089,Субботина,Ангелина,Петровна,1957-03-05,Ж,1993,механика,3,АвтоСити,50
14088,0925595567,Белозеров,Никандр,Афанасьевич,1964-10-10,М,2000,механика,3,Автоледи,52
14089,2123754426,Носова,Глафира,Егоровна,1960-11-05,Ж,1990,автомат,4,Евродрайв,63
14090,5396055438,Гуляев,Венедикт,Яковлевич,1967-01-25,М,2017,автомат,2,Легион,17
14091,7635634844,Сафонов,Изот,Теймуразович,1983-03-09,М,2010,механика,5,Успех,55
14092,9169000283,Игнатова,Варвара,Семеновна,1951-05-09,Ж,2005,автомат,5,Главная дорога,16
14093,0415658940,Петухова,Евгения,Юльевна,1962-11-18,Ж,1990,механика,1,Супер-автошкола,68
14094,1534787503,Бирюкова,Галина,Натановна,1974-11-08,Ж,1999,автомат,1,Мустанг,43
14095,5274169197,Устинов,Владимир,Григорьевич,1991-02-27,М,2010,механика,4,Восток,63
14096,7410394296,Сорокина,Светлана,Алексеевна,1953-07-23,Ж,2001,автомат,1,Автостарт,18
14097,2888337880,Киселева,Глафира,Болеславовна,1954-03-27,Ж,1972,автомат,4,Садовое Кольцо,32
14098,2005916721,Харитонов,Антип,Ааронович,1997-03-03,М,2019,механика,4,Азбука вождения,41
14099,5566840846,Овчинникова,Анна,Феликсовна,1986-01-17,Ж,2021,автомат,2,Движение,73
14100,6356203236,Мельников,Будимир,Тарасович,1984-05-03,М,2012,автомат,2,Болид,48
14101,9901401815,Игнатьева,Раиса,Яковлевна,1972-04-15,Ж,2004,механика,2,Вершина,16
14102,8894882432,Семенов,Герасим,Вилорович,1972-03-09,М,1999,автомат,2,Восток-ралли,47
14103,3774897393,Лихачев,Петр,Иосифович,1977-05-24,М,1995,автомат,4,Продвинутый водитель,71
14104,7687516965,Филиппов,Алексей,Виленович,1993-05-11,М,2013,автомат,3,Альфа,70
14105,6483108404,Васильева,Нинель,Рубеновна,1988-04-05,Ж,2012,автомат,1,Авангард,71
14106,7498448781,Гордеева,Александра,Богдановна,2002-12-11,Ж,2021,автомат,2,Эстакада,91
14107,4653816358,Матвеева,Феврония,Кузьминична,1962-07-24,Ж,2021,механика,5,Умный водитель,49
14108,5477034970,Голубев,Валерьян,Давыдович,2003-01-22,М,2021,автомат,5,Автогалактика,31
14109,3573110334,Алексеев,Яков,Ильич,1986-09-16,М,2011,механика,5,Ментор,12
14110,8504747808,Кудряшова,Клавдия,Макаровна,1994-12-28,Ж,2018,автомат,4,Штурман,65
14111,7307085136,Веселова,Глафира,Геннадиевна,1955-03-03,Ж,2012,механика,1,Успех,64
14112,3531529372,Панфилов,Венедикт,Феликсович,1965-11-13,М,2020,автомат,5,Сигнал,36
14113,9698006373,Русакова,Наина,Сергеевна,1953-02-03,Ж,2002,автомат,2,Формула скорости,29
14114,5357491947,Павлова,Алла,Васильевна,1996-02-08,Ж,2021,механика,5,Транс-Миссия,62
14115,7798612107,Герасимов,Онуфрий,Федосьевич,1986-09-07,М,2014,автомат,4,Метеор,67
14116,6993951818,Кудрявцева,Нинель,Рубеновна,1971-08-09,Ж,1996,механика,5,Автостиль,5
14117,5487938595,Константинова,Прасковья,Игоревна,1967-03-01,Ж,2014,механика,5,Бумеранг,6
14118,5619830608,Фомичева,Ия,Афанасьевна,1969-07-23,Ж,2000,автомат,4,Магистраль,29
14119,2057624761,Потапов,Эдуард,Федосьевич,1988-07-05,М,2020,механика,5,Трасса,31
14120,1176022511,Казаков,Михаил,Брониславович,1969-08-06,М,2014,автомат,1,Навигатор,66
14121,5940774868,Белозеров,Роман,Феофанович,1953-09-09,М,1995,автомат,2,Мотор,6
14122,6027798081,Корнилов,Никандр,Харлампович,1955-07-05,М,2015,механика,4,Эстафета,87
14123,6670082752,Козлова,Алина,Константиновна,1986-08-19,Ж,2015,автомат,4,Курсант,43
14124,2748806001,Наумов,Мечислав,Ефремович,1952-02-02,М,1982,механика,5,Антей,30
14125,1106530165,Ситников,Конон,Дорофеевич,1963-03-17,М,1992,механика,3,Фаворит,39
14126,0021266903,Павлова,Александра,Болеславовна,1967-06-06,Ж,1985,механика,5,Лучший водитель,61
14127,8134385492,Беляева,Ангелина,Захаровна,1977-03-25,Ж,2005,механика,4,За рулем,9
14128,7287313749,Некрасова,Анжелика,Юрьевна,1990-07-23,Ж,2020,автомат,5,Фортуна,55
14129,0545694363,Большакова,Нина,Анатольевна,1994-09-10,Ж,2017,автомат,3,Продвинутый водитель,10
14130,0203106145,Панфилова,Евпраксия,Кирилловна,1960-06-08,Ж,2017,механика,4,Ментор,86
14131,1804737033,Федотова,Дарья,Руслановна,1978-09-01,Ж,1997,механика,3,Шумахер,7
14132,3453860167,Горбунова,Алла,Петровна,1961-10-11,Ж,2012,автомат,2,Топаз,18
14133,4561237516,Рогова,Мария,Эдуардовна,1982-03-07,Ж,2000,механика,4,Автогалактика,59
14134,1356788053,Карпов,Назар,Артемьевич,1972-11-20,М,2000,автомат,4,Учебка,20
14135,6259778061,Исакова,Глафира,Григорьевна,1987-02-21,Ж,2010,автомат,5,Физика вождения,23
14136,8518280899,Сазонова,Агата,Романовна,1975-06-14,Ж,2021,механика,5,Ралли Шоп,77
14137,4388387622,Белозеров,Добромысл,Юлианович,1955-06-05,М,1974,механика,5,Новый вираж,5
14138,8056292911,Никифоров,Михей,Данилович,2001-12-25,М,2019,механика,2,Транс-Миссия,13
14139,8453445495,Гаврилов,Елизар,Харитонович,1960-01-13,М,2006,механика,2,Зебра,87
14140,1394137012,Андреев,Аверкий,Анисимович,1971-07-26,М,2012,механика,5,Практика,20
14141,5058282113,Киселева,Галина,Николаевна,1979-10-08,Ж,2018,автомат,2,Вулкан,14
14142,9535430056,Терентьева,Нинель,Константиновна,1978-01-03,Ж,2011,автомат,3,Пятое колесо,60
14143,5288968188,Лыткин,Творимир,Андреевич,1984-03-20,М,2021,механика,1,Водитель,89
14144,1666480809,Кондратьева,Наталья,Семеновна,1991-01-10,Ж,2010,механика,4,Автолайф,76
14145,0936332523,Андреев,Сократ,Теймуразович,1996-06-14,М,2019,автомат,5,Дилижанс,32
14146,3418447350,Трофимов,Варлаам,Харитонович,1996-12-20,М,2015,автомат,2,Автознание,56
14147,0860340704,Третьяков,Ювеналий,Валентинович,2000-04-14,М,2020,автомат,5,Антей,37
14148,9864798729,Корнилов,Вышеслав,Георгиевич,1982-02-27,М,2013,автомат,1,Цифры,48
14149,5005637792,Лыткина,Фёкла,Николаевна,1959-02-01,Ж,2017,автомат,2,Виртуоз,10
14150,9250601800,Кириллов,Савва,Аксёнович,1953-03-11,М,1980,автомат,3,Эстакада,79
14151,2508888344,Григорьева,Милица,Эдуардовна,1992-01-16,Ж,2018,автомат,5,Автоград,41
14152,0772687772,Терентьев,Амвросий,Валерьянович,1974-08-26,М,2009,механика,4,Автолайф,39
14153,2831614770,Рожков,Флорентин,Валентинович,1969-10-21,М,1997,механика,5,Автопилот,60
14154,0785440261,Прохоров,Варфоломей,Зиновьевич,1958-05-18,М,1978,механика,2,Умный водитель,57
14155,7890717339,Самсонов,Авдей,Антонович,2001-09-09,М,2020,механика,2,Авто-Навык,89
14156,2174222731,Андреев,Гурий,Яковлевич,1995-10-13,М,2019,автомат,3,Перспектива,69
14157,0008923862,Зайцев,Панкрат,Фокич,2000-05-15,М,2019,автомат,2,Добрый путь,39
14158,8271888134,Горбачева,Мария,Робертовна,1954-11-29,Ж,1982,автомат,1,Восток-ралли,65
14159,5267044335,Ершова,Дарья,Леонидовна,1989-07-16,Ж,2016,механика,1,Трасса,30
14160,7616766459,Федотов,Борис,Данилович,1999-11-23,М,2017,механика,3,Продвинутый водитель,13
14161,8264653157,Соболев,Лучезар,Якубович,1958-09-03,М,1992,механика,1,Молодость,33
14162,3283336804,Мясникова,Ираида,Наумовна,1995-01-29,Ж,2016,автомат,3,Дакар,67
14163,0776876468,Щербаков,Тарас,Григорьевич,1957-10-21,М,1976,автомат,2,Близкое расстояние,86
14164,9284412616,Абрамов,Леон,Фадеевич,1977-08-18,М,1997,механика,2,Перекресток,99
14165,2293228402,Савельев,Парамон,Викторович,1989-11-21,М,2009,механика,1,Автопилот,24
14166,1991166449,Воробьева,Елена,Эдуардовна,1969-01-12,Ж,2009,автомат,4,Шанс,2
14167,5101869720,Наумова,Анна,Павловна,1991-04-16,Ж,2015,автомат,3,Главная дорога,69
14168,8748090873,Зайцева,Лидия,Васильевна,1961-09-09,Ж,2013,автомат,4,Шанс,26
14169,7006338317,Гордеев,Лев,Эдгардович,1952-10-20,М,1996,автомат,2,Зеленая волна,52
14170,9495942176,Дементьев,Леонтий,Федосьевич,1966-02-18,М,1994,механика,1,Конкорд,75
14171,7985839832,Самойлов,Мирон,Трофимович,1966-12-12,М,2013,механика,3,Главная дорога,9
14172,7430844200,Тетерин,Пахом,Иларионович,1954-05-16,М,1991,механика,1,Автоград,6
14173,8781391796,Блинова,Любовь,Игоревна,1995-05-13,Ж,2013,автомат,1,Орлан,31
14174,7923067799,Исаков,Марк,Устинович,1979-02-01,М,2009,автомат,1,Альтернатива,44
14175,9180567592,Кириллова,Елена,Михайловна,1995-03-26,Ж,2021,механика,2,Молния,44
14176,4710755888,Муравьева,Вера,Святославовна,1973-11-07,Ж,2000,автомат,4,Тутти плюс,40
14177,5264852546,Горшков,Гедеон,Елисеевич,1990-06-27,М,2020,механика,4,Фаворит,41
14178,2959150644,Дроздова,Элеонора,Борисовна,1958-02-10,Ж,1995,механика,1,Центральная автошкола,15
14179,5295639430,Третьяков,Семен,Ермолаевич,1979-11-16,М,2009,механика,3,Элит,11
14180,8592539532,Тимофеев,Денис,Адамович,1979-06-25,М,2009,автомат,3,Автодрайв,64
14181,1023122094,Красильников,Кир,Фомич,1961-01-18,М,2006,автомат,2,АвтоАс,28
14182,9783454946,Блинова,Иванна,Оскаровна,1971-07-28,Ж,1991,механика,5,Близкое расстояние,91
14183,1686584373,Нестеров,Афиноген,Эдгардович,1997-02-13,М,2019,автомат,5,Автоледи,22
14184,8920574300,Исаев,Анатолий,Валерьевич,1972-05-17,М,2001,механика,1,Крутой поворот,72
14185,9294053944,Фомичева,Людмила,Валериевна,1994-04-11,Ж,2014,механика,4,Курсант,99
14186,1285555474,Корнилова,Варвара,Ивановна,1996-10-06,Ж,2019,автомат,5,Приоритет,14
14187,1717885890,Семенов,Зосима,Якубович,1954-01-28,М,1983,автомат,5,Леди Моторс,65
14188,5121213629,Юдина,Маргарита,Станиславовна,2000-08-14,Ж,2021,механика,1,Локомотив,54
14189,9810222385,Андреев,Симон,Демидович,1952-02-05,М,1990,механика,3,Вулкан,72
14190,0244114556,Сергеева,Акулина,Михайловна,1980-06-07,Ж,2017,механика,4,Дорожная Азбука,13
14191,8606668369,Григорьев,Виктор,Валерьянович,1984-02-27,М,2015,автомат,3,Авто-Лига,50
14192,5814440275,Дмитриева,София,Робертовна,1973-03-18,Ж,1993,механика,1,Коррэктъ,58
14193,6463083806,Мухин,Потап,Дмитриевич,1983-01-19,М,2005,автомат,4,Дакар,35
14194,2432235288,Нестерова,Надежда,Юрьевна,1976-06-24,Ж,2014,механика,5,Метеор,52
14195,1968516966,Пахомова,Нина,Матвеевна,1972-01-26,Ж,2017,механика,4,Автофил,62
14196,2965399548,Николаева,София,Геннадьевна,1993-04-09,Ж,2015,автомат,5,Автолайф,67
14197,5644199774,Александров,Лев,Глебович,1997-09-20,М,2018,механика,2,Азбука вождения,7
14198,8359966985,Ширяева,Жанна,Альбертовна,1992-04-10,Ж,2014,механика,1,Формула-1,34
14199,2255942259,Лихачев,Климент,Бориславович,1956-05-25,М,1986,механика,2,Победа,52
14200,2257154618,Ефимов,Венедикт,Давыдович,1989-02-08,М,2007,автомат,2,Водитель,9
14201,2605809675,Селезнев,Севастьян,Владиславович,1957-08-29,М,2018,автомат,2,Драйв,11
14202,9438960820,Михеев,Яков,Иларионович,1998-01-13,М,2017,механика,3,Нужный шаг,77
14203,3601231904,Кондратьев,Наркис,Ермолаевич,1992-03-31,М,2013,механика,4,Фордевинд,38
14204,0427614538,Григорьева,Милица,Феликсовна,1967-11-03,Ж,2008,механика,3,Норд-Вест,7
14205,7402119230,Кулагина,Виктория,Анатольевна,1958-08-23,Ж,2010,механика,2,Вершина,19
14206,5926278784,Рожков,Ратибор,Витальевич,1967-08-10,М,1995,автомат,5,Пилот,62
14207,2035026987,Семенова,Светлана,Тимуровна,2003-06-02,Ж,2021,автомат,4,Дакар,41
14208,4801771504,Ермакова,Евпраксия,Федоровна,1978-03-24,Ж,1999,механика,5,Автолидер,14
14209,9782890263,Кабанов,Марк,Эдуардович,1965-05-15,М,2013,автомат,3,Драйвин,51
14210,1032759174,Фокина,Евпраксия,Павловна,1985-10-09,Ж,2021,механика,2,Мастер-класс,11
14211,8175806208,Орехова,Глафира,Захаровна,1977-08-21,Ж,1997,автомат,3,Автоледи,50
14212,3817238420,Константинова,Регина,Харитоновна,1994-05-12,Ж,2015,автомат,3,Маршрут,22
14213,5408471662,Васильева,Елизавета,Владиславовна,1975-08-29,Ж,2000,автомат,4,Профи,89
14214,0505558506,Лебедев,Любомир,Бориславович,1992-10-15,М,2014,автомат,4,Меркурий,68
14215,9828481031,Корнилов,Сила,Харламович,2003-04-12,М,2021,механика,4,Адреналин Драйв,34
14216,8537745810,Рогов,Мартьян,Бориславович,1995-04-07,М,2013,механика,2,Арго,61
14217,0311177133,Голубева,Олимпиада,Алексеевна,1965-07-10,Ж,1992,механика,2,Нужный шаг,36
14218,7385838631,Кулагина,Светлана,Игоревна,1971-07-28,Ж,2007,механика,4,Автомаг,6
14219,9778463176,Костин,Дмитрий,Абрамович,1970-08-18,М,1999,автомат,1,Априори,87
14220,0106283055,Беспалов,Леон,Жанович,1995-06-15,М,2019,механика,4,Новый вираж,3
14221,7337429801,Котова,Ангелина,Егоровна,2002-10-27,Ж,2020,механика,4,Конкорд,91
14222,7274942096,Емельянова,Вера,Богдановна,1994-04-07,Ж,2015,автомат,2,Дело,29
14223,6412372441,Игнатьева,Евпраксия,Львовна,1982-10-08,Ж,2003,автомат,5,За рулем,66
14224,3086017661,Исакова,Виктория,Андреевна,1978-02-04,Ж,2008,автомат,2,Кристалл,11
14225,6125677228,Блохин,Вениамин,Антипович,1956-03-22,М,2013,автомат,2,Автогалактика,25
14226,6341008028,Гуляев,Венедикт,Егорович,2001-02-28,М,2019,автомат,1,Автофил,91
14227,3216007494,Шубин,Федосий,Гавриилович,2002-06-09,М,2021,механика,3,Ротор,56
14228,5752946709,Ильина,Ираида,Александровна,1974-11-06,Ж,2019,механика,5,Авто-Механика,71
14229,7456885481,Орлова,Евдокия,Аркадьевна,2000-03-24,Ж,2021,автомат,2,Крутой поворот,2
14230,7766954450,Волков,Константин,Владиславович,1960-02-26,М,1995,автомат,1,Бумер,17
14231,3189611950,Гущина,Полина,Вячеславовна,1992-08-07,Ж,2010,механика,2,Пятое колесо,11
14232,5200001040,Моисеев,Флорентин,Валерьевич,1985-03-20,М,2004,автомат,4,Ротор,7
14233,9144587059,Шарова,Анна,Тарасовна,2002-10-31,Ж,2021,автомат,5,Рокада,75
14234,9281402505,Новикова,Наина,Филипповна,1982-06-12,Ж,2008,механика,2,Фортуна,30
14235,3373453132,Беляев,Фирс,Гурьевич,1955-05-03,М,2004,механика,4,Универсал,21
14236,3234974248,Титов,Елисей,Ааронович,2002-10-29,М,2020,механика,2,Новые горизонты,27
14237,4874173923,Соболев,Денис,Андреевич,1993-05-04,М,2016,механика,2,Стажер,68
14238,7788948665,Панфилов,Ермолай,Феодосьевич,1973-12-22,М,2016,автомат,5,Мустанг,86
14239,1021168975,Мухина,Василиса,Святославовна,1973-03-07,Ж,2005,механика,1,Болид,32
14240,7736223227,Назаров,Павел,Ааронович,1963-11-30,М,2008,автомат,2,"Эх, научу!",45
14241,3100615542,Семенова,Нинель,Вячеславовна,2002-06-24,Ж,2021,механика,2,Ермак,20
14242,3076082508,Гусева,Наина,Робертовна,1965-07-06,Ж,2004,механика,3,Пятое колесо,72
14243,2288633699,Данилова,Акулина,Филипповна,1982-04-19,Ж,2011,автомат,3,АвтоГарвард,40
14244,9460439265,Якушев,Прохор,Егорович,1977-12-09,М,2012,автомат,3,Вулкан,7
14245,0330273767,Сазонова,Майя,Евгеньевна,2001-04-01,Ж,2020,автомат,4,АртДрайв,46
14246,9948170143,Рожкова,Алла,Эдуардовна,1954-02-08,Ж,1975,механика,3,Дорожная Азбука,60
14247,6501242623,Филатова,Ираида,Львовна,1994-12-23,Ж,2014,механика,5,Бумеранг,18
14248,7418453968,Данилов,Виссарион,Трифонович,1978-03-27,М,2015,механика,4,Автоновичок,66
14249,8082399293,Крюкова,Иванна,Георгиевна,1951-01-13,Ж,1987,механика,4,Зеленый свет,15
14250,7068159460,Афанасьева,Елена,Алексеевна,1986-04-22,Ж,2011,автомат,1,Гарант,12
14251,8471966021,Селиверстова,Анастасия,Макаровна,1954-04-25,Ж,1981,автомат,3,Априори,12
14252,4402090525,Новиков,Гордей,Всеволодович,1965-11-21,М,1989,механика,5,АвтоСити,78
14253,6943614162,Ефремов,Никандр,Елизарович,1994-01-31,М,2013,автомат,1,Априори,11
14254,9070403094,Ефимова,Екатерина,Артемовна,1971-01-22,Ж,2000,автомат,2,Адреналин Драйв,70
14255,4679550900,Елисеева,Виктория,Олеговна,1957-03-07,Ж,1976,автомат,3,Онега,74
14256,0412073934,Филатова,Елена,Игоревна,2002-04-02,Ж,2021,автомат,1,Крутой поворот,99
14257,5618689849,Некрасов,Вацлав,Викторович,1965-02-15,М,2007,механика,5,Город,8
14258,6850301625,Кондратьев,Богдан,Адрианович,1955-04-23,М,2004,автомат,1,Автоновичок,25
14259,9671855843,Данилов,Эммануил,Денисович,2001-07-04,М,2021,механика,5,Форсаж,89
14260,5922317049,Симонова,София,Руслановна,1996-11-07,Ж,2018,автомат,5,Навигатор,46
14261,0608377436,Федотов,Демид,Харлампьевич,1988-06-15,М,2010,механика,1,Малина,56
14262,9255700883,Сергеев,Ярополк,Адамович,1981-12-05,М,2012,механика,2,Автознание,71
14263,1361328732,Кузнецов,Соломон,Авдеевич,1984-07-21,М,2003,автомат,1,Зеленый свет,37
14264,4933444756,Сергеев,Тарас,Брониславович,1965-06-21,М,1990,автомат,4,Штурман,92
14265,3622196661,Потапова,Анастасия,Максимовна,1954-08-11,Ж,1978,механика,3,Филин,77
14266,4536122450,Сазонов,Моисей,Филиппович,1966-03-06,М,2009,автомат,2,Пилот,1
14267,7666070074,Аксенов,Аггей,Давидович,1992-10-07,М,2019,механика,4,За рулем,89
14268,5079335096,Калинина,Раиса,Болеславовна,1953-01-10,Ж,1998,механика,5,Новый вираж,89
14269,8118179873,Калинина,Алла,Ниловна,1978-08-19,Ж,2009,механика,2,Ротор,17
14270,6091763763,Никифорова,Евпраксия,Анатольевна,1972-12-15,Ж,1993,автомат,5,АртДрайв,36
14271,0017907637,Назаров,Кондрат,Иосифович,1961-03-21,М,1998,автомат,3,За рулем,42
14272,4742176942,Гришина,Дарья,Игоревна,1980-12-15,Ж,2004,механика,1,Близкое расстояние,14
14273,6129472504,Титов,Григорий,Юлианович,1953-08-22,М,2018,механика,5,Автофакультет,56
14274,4018951928,Лапин,Руслан,Георгиевич,1971-01-12,М,2007,автомат,3,Автолайф,31
14275,7406654107,Маркова,Марина,Олеговна,2001-01-07,Ж,2020,автомат,2,Шанс,28
14276,3900156593,Фомин,Аникей,Феодосьевич,1950-12-08,М,2018,автомат,2,Малина,69
14277,3048038584,Владимиров,Стоян,Иосифович,1967-07-20,М,2000,механика,5,Знак,99
14278,8719242454,Федосеева,Надежда,Ждановна,1968-06-14,Ж,2020,механика,4,Коррэктъ,15
14279,9093720107,Стрелкова,София,Феликсовна,1971-12-20,Ж,2014,автомат,5,Меркурий,58
14280,9977398275,Федоров,Потап,Ярославович,1987-06-09,М,2010,механика,3,Адреналин Драйв,13
14281,1331352817,Игнатьева,Агафья,Григорьевна,2001-09-13,Ж,2019,механика,2,Автознание,48
14282,7412506802,Баранова,Наталья,Эльдаровна,1956-10-02,Ж,1978,механика,5,Зебра,64
14283,4867809993,Кулаков,Леонид,Феоктистович,1998-04-15,М,2020,механика,1,Автофактор,1
14284,2290524433,Ефремова,Лора,Болеславовна,1971-08-09,Ж,2007,автомат,1,Автоледи,52
14285,3417589614,Самойлова,Дарья,Архиповна,1990-10-23,Ж,2021,автомат,2,Авто-Импульс,83
14286,3467559279,Ефимова,Ангелина,Мироновна,2000-10-31,Ж,2020,автомат,4,Автоперекресток,52
14287,4832634018,Афанасьев,Амос,Ярославович,1998-12-07,М,2018,автомат,4,Фаворит,57
14288,2509037578,Михайлов,Вадим,Харламович,1976-06-21,М,2016,механика,4,Бумер,15
14289,1186149738,Козлов,Зосима,Жоресович,1967-12-25,М,2011,автомат,3,Армада,18
14290,2931699316,Трофимова,Лукия,Святославовна,1990-04-12,Ж,2019,механика,5,Априори,99
14291,8123239361,Емельянов,Куприян,Феофанович,1951-06-03,М,2012,механика,4,Престиж,79
14292,4079363758,Кудряшова,Иванна,Аскольдовна,1990-04-09,Ж,2009,механика,1,Город,20
14293,6538146300,Беляев,Анисим,Абрамович,1961-07-10,М,1998,механика,4,Близкое расстояние,87
14294,7174359431,Тетерина,Марфа,Альбертовна,1987-02-05,Ж,2006,механика,5,Правый руль,67
14295,7991841199,Зыков,Трофим,Афанасьевич,1993-08-08,М,2019,механика,4,Автолайн,99
14296,9641244071,Калашникова,Ангелина,Рудольфовна,1978-01-27,Ж,2018,механика,5,Автобан,50
14297,3935107838,Петрова,Тамара,Георгиевна,1963-04-18,Ж,1997,автомат,2,Автознание,49
14298,5724557674,Казакова,Майя,Ждановна,1972-05-25,Ж,2006,автомат,4,Форсаж,58
14299,4349531668,Кошелева,Зинаида,Филипповна,1998-03-07,Ж,2021,автомат,2,Минуэт,48
14300,0551664745,Дроздов,Андрон,Георгиевич,2000-03-21,М,2019,механика,2,Автолицей,36
14301,2616350372,Веселов,Родион,Фролович,1952-05-10,М,1975,автомат,5,Мустанг,83
14302,5680108499,Савельева,Прасковья,Рудольфовна,1959-03-29,Ж,2001,автомат,5,Знак,17
14303,0178242786,Большаков,Артем,Вячеславович,1968-08-29,М,2014,автомат,3,Автостарт,55
14304,9297354420,Григорьев,Афиноген,Адамович,1962-07-31,М,2004,автомат,5,Дорожная Азбука,5
14305,7577021636,Колесников,Никифор,Харитонович,1955-06-26,М,1974,механика,1,Транс-Миссия,52
14306,7705868858,Никифоров,Вячеслав,Витальевич,1952-05-23,М,1972,автомат,5,Луч,57
14307,8676966216,Кулакова,Вероника,Мироновна,1991-10-09,Ж,2014,механика,5,Пилот,87
14308,5102332014,Турова,Валерия,Ниловна,1996-02-01,Ж,2017,автомат,1,Водитель,18
14309,4449784289,Князева,Василиса,Болеславовна,1961-03-20,Ж,1983,механика,5,Автолайф,47
14310,4715908982,Колесников,Венедикт,Валерьевич,2002-12-16,М,2020,автомат,2,Малина,26
14311,8347554159,Уварова,Мария,Вениаминовна,1955-02-18,Ж,2013,автомат,1,Топаз,41
14312,2827440066,Артемьев,Савватий,Георгиевич,1990-04-30,М,2014,механика,2,Навигатор,60
14313,0034429467,Некрасова,Оксана,Наумовна,1956-04-23,Ж,1980,механика,4,Ралли Шоп,11
14314,2067252020,Комарова,Наина,Юльевна,1977-01-16,Ж,2010,автомат,3,Автоэлита,69
14315,1129793966,Бобылев,Святополк,Тихонович,1988-12-27,М,2012,механика,2,Кабриолет,29
