driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
17071,0512355351,Михеев,Эмиль,Устинович,1984-07-23,М,2008,механика,3,Трасса,86
17072,4591092987,Кулакова,Наина,Борисовна,1958-04-20,Ж,1981,механика,3,Фаворит,16
17073,7635843063,Громов,Владислав,Исидорович,1979-09-28,М,2017,автомат,5,Болид,91
17074,6613629646,Белоусова,Ольга,Никифоровна,1969-04-03,Ж,2015,автомат,5,Близкое расстояние,17
17075,3455645126,Крылова,Фаина,Робертовна,1964-01-14,Ж,1989,механика,4,Мустанг,45
17076,1129038529,Кабанова,Глафира,Борисовна,1964-09-11,Ж,2013,механика,5,Кристалл,7
17077,5930954633,Кононов,Никифор,Аксёнович,1992-10-15,М,2013,механика,1,АвтоСити,83
17078,9198718283,Жукова,Виктория,Рубеновна,1979-09-16,Ж,2012,механика,2,Главная дорога,48
17079,8534172640,Андреева,Лора,Тарасовна,1951-05-08,Ж,2008,автомат,5,Штурман,45
17080,0820514603,Артемьева,Глафира,Альбертовна,1981-06-19,Ж,2012,автомат,4,Автомиг,16
17081,0417736982,Кондратьев,Степан,Денисович,1989-10-25,М,2009,механика,2,Форсаж,86
17082,5848621057,Наумов,Бронислав,Виленович,1979-01-26,М,2000,механика,2,Орлан,89
17083,7632734154,Григорьева,Раиса,Вениаминовна,1972-03-26,Ж,1995,механика,2,Зеленая миля,9
17084,9582986778,Фокин,Сигизмунд,Демьянович,1997-07-02,М,2016,механика,2,Штурман,21
17085,5900970101,Рогов,Данила,Даниилович,1992-05-06,М,2010,автомат,5,Меркурий,69
17086,7744914310,Иванова,Людмила,Сергеевна,1959-01-10,Ж,1981,механика,4,Первоклассная,11
17087,5778732179,Терентьева,Клавдия,Яковлевна,1979-07-24,Ж,2019,механика,1,Адреналин Драйв,22
17088,0748058041,Шарапова,Татьяна,Максимовна,1972-08-22,Ж,1996,автомат,4,Автолайн,71
17089,7380969378,Рябова,Марфа,Даниловна,1986-11-17,Ж,2012,автомат,3,Восток-ралли,39
17090,4191173490,Денисов,Анисим,Ермолаевич,1964-03-11,М,2000,механика,2,Тутти плюс,3
17091,6488367820,Устинов,Фирс,Власович,1959-03-01,М,2005,автомат,1,В движении,63
17092,0874037885,Трофимова,Ксения,Феликсовна,1990-02-08,Ж,2021,автомат,4,Авто-Премиум,30
17093,9471684247,Лазарева,Ксения,Михайловна,1982-09-22,Ж,2018,механика,1,Мотор,58
17094,6275526253,Исаева,Лора,Афанасьевна,1978-07-15,Ж,2008,механика,4,Звездный мост,4
17095,6110010543,Харитонова,Дарья,Антоновна,1963-08-29,Ж,2000,автомат,5,Форсаж,79
17096,8817742274,Третьякова,Алла,Яковлевна,1960-09-30,Ж,2019,автомат,4,Дакар,14
17097,1031728980,Беляков,Ерофей,Данилович,1988-01-23,М,2020,механика,5,Автогалактика,43
17098,4676703536,Кудрявцева,Анжела,Ефимовна,2000-08-06,Ж,2021,автомат,3,Автостиль,26
17099,0016600677,Лихачев,Остромир,Евстигнеевич,1964-05-28,М,1994,механика,4,Шоссе,2
17100,1197149333,Кабанов,Федот,Антонович,1985-10-17,М,2018,механика,2,Универсал,11
17101,5027045747,Казакова,Марина,Филипповна,1980-04-17,Ж,2002,автомат,4,Автоправо,62
17102,0195869990,Агафонова,Феврония,Олеговна,1975-01-24,Ж,2007,механика,1,Автоновичок,28
17103,4208052268,Козлова,Вера,Юльевна,1952-12-08,Ж,1988,автомат,5,Золотой руль,54
17104,4482868066,Некрасова,Зинаида,Богдановна,1953-08-03,Ж,1972,механика,5,Фордевинд,14
17105,7999530865,Русакова,Анна,Валериевна,1962-07-18,Ж,2005,автомат,5,Перспектива,40
17106,1686576461,Князев,Кузьма,Германович,2002-10-04,М,2021,механика,2,Водитель,44
17107,0332863651,Рябова,Светлана,Геннадьевна,1998-03-28,Ж,2019,автомат,4,Локомотив,68
17108,8183436945,Наумова,Марфа,Олеговна,1976-11-17,Ж,1996,механика,2,Бумеранг,63
17109,0234994600,Зимина,Светлана,Ниловна,1959-05-12,Ж,2009,механика,3,Авто-Импульс,18
17110,9521067716,Пономарева,Ольга,Святославовна,1957-05-28,Ж,1976,механика,1,Авто-Лига,19
17111,6326002046,Воробьева,Вероника,Станиславовна,1981-09-22,Ж,2012,механика,1,Балтик-Стар,50
17112,4148614589,Гаврилов,Остромир,Исидорович,1982-03-19,М,2001,механика,4,Автоправо,44
17113,5923033404,Рябова,Анжелика,Егоровна,1990-11-14,Ж,2017,автомат,5,Аверс,71
17114,5216480820,Цветков,Кондратий,Устинович,1983-11-09,М,2001,механика,4,Добрый путь,51
17115,5281549506,Русаков,Сила,Виленович,1987-12-17,М,2019,механика,4,Автолайн,6
17116,3230140327,Бобылева,Регина,Рубеновна,1993-09-24,Ж,2017,автомат,4,Автогалактика,41
17117,7132751556,Юдина,Агафья,Кузьминична,1957-06-19,Ж,2012,механика,1,Мир,38
17118,1568754555,Аксенова,Надежда,Рудольфовна,1992-08-17,Ж,2018,механика,1,Филин,48
17119,3263263271,Котов,Амос,Ильич,1957-05-06,М,1995,автомат,4,Шумахер,22
17120,2588531734,Вишнякова,Олимпиада,Альбертовна,1972-10-29,Ж,2013,механика,1,Мустанг,67
17121,9529481938,Нестерова,Наталья,Наумовна,1990-08-04,Ж,2008,механика,3,Близкое расстояние,78
17122,6988460478,Кошелев,Филимон,Евстигнеевич,1990-03-31,М,2011,механика,5,Дилижанс,70
17123,2922926328,Одинцов,Владлен,Борисович,1980-02-10,М,2002,автомат,4,Чайка,16
17124,7728709200,Беляков,Филарет,Трифонович,1965-02-20,М,2016,механика,2,Стрела,40
17125,9638987955,Савельева,Жанна,Рубеновна,1974-11-21,Ж,2013,механика,1,Автобан,35
17126,6322648594,Котов,Федосий,Игоревич,1999-08-27,М,2020,механика,1,Коррэктъ,60
17127,1839001053,Лобанова,Анна,Федоровна,1965-12-18,Ж,1993,автомат,1,Эстафета,21
17128,0860654935,Рябов,Евстафий,Тимурович,1997-07-11,М,2018,механика,3,Авто-Импульс,2
17129,1656738907,Лыткин,Варфоломей,Елисеевич,1986-01-14,М,2015,механика,3,Тутти плюс,74
17130,7218655321,Матвеева,Глафира,Тимофеевна,1980-02-28,Ж,1999,автомат,1,Бэст,27
17131,7016553864,Макарова,Агафья,Кирилловна,1972-05-18,Ж,2011,механика,5,Шоссе,47
17132,1343002998,Гущина,Зоя,Матвеевна,1975-04-21,Ж,2012,автомат,5,Онега,40
17133,3204840587,Сидорова,Алла,Афанасьевна,1994-12-01,Ж,2015,механика,2,Онега,32
17134,8815606130,Калинин,Антонин,Всеволодович,1988-12-02,М,2013,механика,4,Автоледи,46
17135,5825983714,Емельянов,Емельян,Ерофеевич,1970-08-08,М,2020,автомат,2,Меркурий,19
17136,1572284796,Власов,Всемил,Феофанович,1963-11-26,М,2002,механика,2,Фортуна,89
17137,2096729983,Харитонова,Фёкла,Руслановна,1978-11-28,Ж,2005,механика,1,Орлан,55
17138,1803449288,Сазонова,Наталья,Вячеславовна,1987-06-16,Ж,2005,механика,4,Победа,8
17139,9714205625,Гурьева,Октябрина,Леонидовна,1982-08-06,Ж,2012,автомат,3,Курсант,33
17140,5473174927,Никонова,Нинель,Рудольфовна,1987-11-09,Ж,2020,механика,4,Автоотличник,6
17141,5227490045,Брагина,Клавдия,Аркадьевна,1998-07-23,Ж,2018,механика,4,Дебют,73
17142,1420403179,Цветкова,Анастасия,Петровна,1960-03-23,Ж,1998,механика,4,Драйв,30
17143,4012849143,Игнатьев,Еремей,Ильясович,1991-04-30,М,2017,автомат,1,Транс-Миссия,11
17144,9371041070,Бирюков,Ярополк,Елизарович,1989-05-21,М,2009,механика,2,Аверс,16
17145,5699635971,Чернова,Тамара,Владиславовна,1982-10-16,Ж,2001,автомат,1,Арго,73
17146,0866371944,Жуков,Данила,Артурович,1998-03-25,М,2020,механика,4,Новый вираж,87
17147,6799699284,Мясников,Карл,Харитонович,1976-03-25,М,2005,механика,4,АртДрайв,40
17148,9794839600,Павлова,Екатерина,Наумовна,1977-04-09,Ж,2016,автомат,3,Профессионал,83
17149,4427411148,Овчинников,Флорентин,Димитриевич,1953-04-17,М,1978,механика,1,Маршрут,83
17150,8250134952,Полякова,Раиса,Сергеевна,1979-09-15,Ж,2013,автомат,5,Знак,8
17151,2588992642,Маслова,Алла,Сергеевна,1970-12-28,Ж,1997,автомат,3,Формула скорости,83
17152,1458854956,Петров,Ермолай,Викентьевич,1984-01-07,М,2012,механика,4,Зебра,54
17153,2388947833,Ситникова,Марфа,Эльдаровна,1953-07-01,Ж,1981,автомат,4,Зеленая волна,5
17154,3058837413,Уваров,Валерьян,Ярославович,1983-05-05,М,2003,автомат,5,Бумер,8
17155,6630583077,Ефимов,Кондрат,Адамович,1961-03-24,М,1980,автомат,5,Академия вождения,9
17156,3806366667,Блинова,Оксана,Робертовна,2003-06-28,Ж,2021,механика,5,Автофил,36
17157,5415568157,Осипов,Геннадий,Жанович,1981-02-18,М,2013,автомат,3,Альтернатива,20
17158,0308294300,Маслов,Ипатий,Власович,1989-08-07,М,2018,механика,4,Вершина,41
17159,4814958010,Лыткин,Прохор,Юлианович,1996-11-12,М,2019,механика,4,Орлан,58
17160,9559614384,Крылов,Кузьма,Феоктистович,1985-10-05,М,2011,механика,1,Драйв,7
17161,7157571007,Соловьев,Устин,Евстигнеевич,1953-08-25,М,1976,автомат,5,Бумер,15
17162,2457730933,Костина,Жанна,Архиповна,2000-04-17,Ж,2018,автомат,5,Лидер,48
17163,5757821868,Степанова,Любовь,Руслановна,1967-03-09,Ж,1999,механика,2,Восход,53
17164,4104695565,Носов,Светозар,Эдуардович,1990-05-09,М,2010,механика,5,Автомаг,35
17165,7100087197,Самсонова,Тамара,Станиславовна,1978-06-04,Ж,1997,автомат,2,Учебка,86
17166,4238842715,Егоров,Агап,Авдеевич,1996-04-07,М,2017,механика,3,Малина,91
17167,2298482573,Лукин,Викторин,Иларионович,2002-10-21,М,2021,автомат,3,Арго,66
17168,3821755281,Соколова,Евпраксия,Рубеновна,1954-04-08,Ж,2015,автомат,5,Вулкан,60
17169,2824733901,Ситникова,Виктория,Натановна,1979-09-25,Ж,2018,механика,2,Мир,73
17170,3840041731,Орлов,Ферапонт,Витальевич,1997-11-07,М,2017,автомат,3,Автополис,36
17171,4123336793,Брагина,Валентина,Аскольдовна,1962-02-22,Ж,1994,автомат,3,Хайвэй,9
17172,4339784289,Владимиров,Станимир,Аксёнович,1976-11-16,М,2011,автомат,5,Новичок,19
17173,0547291850,Пахомова,Мария,Викторовна,1984-04-21,Ж,2010,механика,4,Универсал,73
17174,9273493775,Кондратьев,Вацлав,Борисович,1975-02-10,М,2020,автомат,3,Элит,56
17175,9419288903,Фомин,Онуфрий,Феоктистович,1956-07-13,М,2005,механика,2,Молодость,17
17176,9770046787,Кудряшова,Раиса,Наумовна,1983-08-12,Ж,2015,механика,5,Евродрайв,78
17177,0048721961,Орехов,Дорофей,Гордеевич,1980-07-04,М,2016,механика,2,Автофил,87
17178,3963569590,Мясникова,Лукия,Александровна,1993-01-08,Ж,2016,механика,5,Дилижанс,91
17179,8785955719,Фролова,Наталья,Вениаминовна,1977-01-10,Ж,2007,автомат,2,Максима,54
17180,1856290121,Пестова,Евфросиния,Кузьминична,1961-01-28,Ж,2018,автомат,3,Рокада,75
17181,5436976522,Соловьева,Раиса,Николаевна,1966-09-10,Ж,2015,автомат,5,Магистраль,21
17182,9712524510,Белякова,Ия,Николаевна,1960-09-13,Ж,2011,механика,3,Стажер,30
17183,6856772935,Ситников,Карл,Харлампьевич,2001-06-06,М,2019,автомат,1,Профессионал,89
17184,1448417779,Маслов,Вадим,Игнатович,1974-07-02,М,1995,механика,4,Лидер,45
17185,3905015331,Фомин,Назар,Арсенович,2000-12-01,М,2019,автомат,3,Золотой руль,12
17186,3381520984,Моисеев,Никифор,Виленович,1974-05-08,М,2015,механика,2,Тутти плюс,27
17187,7590894294,Молчанова,Юлия,Эдуардовна,1997-03-28,Ж,2016,автомат,4,Онега,67
17188,3002279639,Евсеев,Фома,Данилович,1981-09-26,М,2000,механика,2,Ермак,32
17189,8912124382,Комаров,Трофим,Ануфриевич,1951-08-20,М,1978,автомат,3,Фортуна,58
17190,0646617538,Селезнев,Ладимир,Гавриилович,1954-11-16,М,1995,автомат,4,Автомиг,73
17191,6442528557,Харитонова,Ольга,Святославовна,1973-09-16,Ж,2013,автомат,5,Автомиг,33
17192,0905017385,Самойлов,Евлампий,Германович,1970-09-02,М,1992,механика,1,Пульс,9
17193,4376938025,Сидорова,Пелагея,Кузьминична,2000-05-01,Ж,2020,автомат,1,Автокласс,47
17194,0222110527,Егорова,Ираида,Дмитриевна,1988-12-04,Ж,2014,механика,5,Добрый путь,23
17195,8190353032,Гришина,Марина,Рудольфовна,1963-08-05,Ж,2020,автомат,1,Рокада,42
17196,0297791942,Юдин,Алексей,Игоревич,1956-07-26,М,2011,автомат,4,Перспектива,32
17197,1652894333,Жданова,Зинаида,Даниловна,1952-05-18,Ж,1985,автомат,4,Ермак,19
17198,1928613403,Уваров,Серафим,Теймуразович,1994-07-02,М,2018,автомат,5,Универсал,31
17199,5999943928,Титова,Ангелина,Ивановна,1953-07-16,Ж,1994,механика,1,Успех,2
17200,7885055581,Веселов,Анисим,Фролович,1951-07-24,М,2015,механика,5,Пульс,64
17201,4345978454,Ильина,Варвара,Болеславовна,1979-04-09,Ж,2012,механика,1,Профи,53
17202,9351666407,Сазонов,Феликс,Викентьевич,1977-08-15,М,2014,механика,1,Мак-Авто,21
17203,9521967652,Беспалова,Вероника,Кузьминична,2002-03-26,Ж,2020,автомат,2,Хайвэй,9
17204,2236187397,Архипова,Дарья,Никифоровна,1982-05-05,Ж,2008,автомат,2,Конкорд,15
17205,0023276532,Потапов,Ермолай,Артурович,1951-01-19,М,1981,автомат,4,Восход,65
17206,4281606803,Белозерова,София,Владиславовна,1956-11-19,Ж,1980,механика,4,Автознание,51
17207,6471260021,Лебедев,Валерьян,Зиновьевич,1970-07-16,М,2001,автомат,2,Адреналин Драйв,11
17208,1911420640,Логинова,Кира,Альбертовна,1964-12-04,Ж,1997,механика,5,Дорожная Азбука,41
17209,3943262410,Михеева,Фёкла,Алексеевна,1976-07-16,Ж,1996,механика,4,Элит,39
17210,6472955599,Кудрявцев,Эмиль,Иосифович,1969-12-29,М,2010,автомат,3,Перспектива,7
17211,7485763944,Иванов,Богдан,Анатольевич,1969-11-17,М,2018,автомат,5,Садовое Кольцо,29
17212,1959876740,Суворов,Порфирий,Гаврилович,1971-02-22,М,2015,механика,5,Авто-Механика,60
17213,8878892475,Блохина,Эмилия,Станиславовна,1993-08-28,Ж,2021,автомат,5,За рулем,11
17214,8985059862,Королева,Валерия,Кузьминична,1991-02-20,Ж,2018,механика,3,Азбука вождения,74
17215,9889854279,Нестерова,Александра,Олеговна,1967-07-13,Ж,1991,механика,2,Балтик-Стар,68
17216,0529681847,Тетерина,Наталья,Олеговна,1978-12-16,Ж,2008,автомат,1,Рокада,68
17217,8853671098,Орлова,Нинель,Юрьевна,1963-01-02,Ж,2012,автомат,2,Мак-Авто,62
17218,4410331072,Кулакова,Евпраксия,Артемовна,1965-04-30,Ж,2009,автомат,3,АвтоГарвард,43
17219,2568950533,Суханова,Лукия,Богдановна,1989-11-08,Ж,2020,автомат,1,Магистраль,20
17220,5233140980,Евдокимов,Евдоким,Фёдорович,1954-08-18,М,2000,автомат,5,Альфа,20
17221,2704960763,Елисеева,Людмила,Михайловна,1994-08-21,Ж,2015,автомат,2,Норд-Вест,50
17222,3701052210,Емельянов,Владлен,Бориславович,1981-11-22,М,2017,механика,4,АвтоАс,30
17223,6269205888,Тетерин,Орест,Артёмович,1994-09-30,М,2017,автомат,3,За рулем,43
17224,6181158590,Прохоров,Терентий,Аверьянович,1972-07-13,М,1994,механика,3,Штурман,2
17225,1341642888,Мартынова,Надежда,Натановна,1967-04-28,Ж,1992,механика,5,Цифры,14
17226,0764104543,Лукина,Ия,Валентиновна,1980-01-17,Ж,2008,автомат,2,Аверс,77
17227,2604413487,Бобылева,Евфросиния,Геннадьевна,1961-03-17,Ж,2009,механика,1,Пятое колесо,55
17228,9957383716,Осипов,Ипатий,Денисович,1963-11-22,М,2009,механика,1,Зеленый свет,12
17229,2906896220,Зиновьева,Октябрина,Викторовна,1964-05-20,Ж,2015,автомат,3,Курсор,8
17230,3772911417,Григорьева,Феврония,Матвеевна,1986-06-17,Ж,2007,механика,5,Меркурий,91
17231,0207298621,Филиппов,Филимон,Антонович,1988-08-05,М,2016,автомат,4,АвтоСити,21
17232,6557556788,Елисеева,Валерия,Валентиновна,1973-03-11,Ж,1994,механика,4,Балтик-Стар,78
17233,8735284365,Медведева,Галина,Геннадиевна,1974-06-11,Ж,2011,механика,2,Норд-Вест,44
17234,9557314861,Карпов,Георгий,Тимурович,1969-02-03,М,1999,механика,5,Дюк,13
17235,7460537884,Тетерин,Аркадий,Валентинович,1976-05-17,М,2016,автомат,3,Магистраль,92
17236,4197258918,Пономарева,Лариса,Юльевна,1983-07-26,Ж,2007,механика,5,Азбука вождения,23
17237,3301852244,Орехов,Владилен,Чеславович,1967-04-18,М,2016,механика,1,Кабриолет,89
17238,3957998332,Миронова,Елена,Наумовна,1952-08-04,Ж,1997,автомат,4,Транс-Миссия,35
17239,8382504503,Никитина,Валентина,Ниловна,1970-09-04,Ж,1993,автомат,1,Антей,53
17240,8883797537,Гордеева,Ульяна,Захаровна,1952-05-11,Ж,2013,автомат,1,Мотор,31
17241,7871784509,Захаров,Адриан,Борисович,1994-04-03,М,2014,автомат,4,Дилижанс,19
17242,7300394534,Лихачева,Евдокия,Ивановна,1987-11-28,Ж,2017,автомат,3,Эстакада,11
17243,7981669058,Белов,Рюрик,Чеславович,1990-03-22,М,2008,автомат,1,Нужный шаг,67
17244,9568583850,Мартынов,Потап,Евстигнеевич,1960-04-01,М,2003,автомат,1,Чемпион,47
17245,4387364396,Фомина,Маргарита,Анатольевна,1996-09-02,Ж,2019,автомат,3,Маршрут,6
17246,0755721845,Лихачев,Давыд,Денисович,1967-04-30,М,1994,автомат,2,Минуэт,92
17247,8910571484,Пестов,Павел,Бориславович,1952-06-12,М,2010,автомат,2,Автомобилист,17
17248,7868476587,Мартынов,Ким,Бориславович,1986-10-07,М,2014,механика,1,Дилижанс,44
17249,4171881508,Ермакова,София,Харитоновна,1972-02-18,Ж,1998,автомат,1,Фаворит,40
17250,8206063116,Архипов,Фока,Фёдорович,1994-11-22,М,2019,механика,1,Вектор,6
17251,4210406891,Соловьев,Максимильян,Адрианович,1955-06-27,М,2005,механика,4,Авто-Механика,46
17252,3518010419,Титова,Лариса,Ефимовна,1974-05-24,Ж,2014,автомат,3,Автофакультет,25
17253,2804114812,Филатова,Мария,Григорьевна,1959-07-21,Ж,1994,механика,3,Вираж,62
17254,3128079915,Селезнева,Евпраксия,Макаровна,2003-01-25,Ж,2021,автомат,4,Штурман,45
17255,0698368405,Чернов,Поликарп,Эдгардович,1983-07-23,М,2011,механика,1,Сириус,31
17256,5365659666,Богданов,Никифор,Викторович,1963-02-26,М,1983,автомат,4,"Эх, научу!",25
17257,7083060188,Ефремов,Вячеслав,Харламович,1987-05-15,М,2011,механика,1,Мастер-класс,71
17258,4082155320,Тихонова,Глафира,Матвеевна,1971-12-19,Ж,2016,автомат,1,За рулем,12
17259,5348083098,Артемьев,Поликарп,Ануфриевич,1986-10-28,М,2017,механика,3,Гарант,60
17260,9021530899,Ефимов,Ананий,Трифонович,1958-07-09,М,2000,механика,5,100 дорог,44
17261,6307371164,Дмитриева,Синклитикия,Анатольевна,1955-04-19,Ж,2004,автомат,3,Кабриолет,60
17262,7491158488,Третьякова,Марфа,Рудольфовна,1972-10-31,Ж,1995,механика,3,Евродрайв,55
17263,5920919726,Горшкова,Фёкла,Артемовна,2003-02-25,Ж,2021,механика,3,Новичок,66
17264,2256277106,Лаврентьева,Фёкла,Филипповна,1999-03-10,Ж,2021,механика,5,Бэст,28
17265,2317893735,Фадеева,Ольга,Болеславовна,1953-06-16,Ж,1974,механика,2,Автолайф,91
17266,7811367505,Фролова,Александра,Ильинична,1996-02-07,Ж,2021,механика,2,Шанс,67
17267,3317060135,Калинина,Дарья,Руслановна,1982-06-02,Ж,2001,автомат,4,Стрела,55
17268,8190652419,Поляков,Егор,Филатович,1996-07-31,М,2017,автомат,2,Золотой руль,32
17269,8162195090,Логинов,Валерьян,Евстигнеевич,1975-12-25,М,2017,автомат,4,Автолайф,16
17270,4586242399,Орлов,Арефий,Валерианович,1964-10-07,М,1990,механика,3,Бумер,66
17271,1894055509,Алексеева,Оксана,Петровна,1999-06-23,Ж,2017,автомат,5,Близкое расстояние,26
17272,6749063813,Горшкова,Пелагея,Игоревна,1994-10-23,Ж,2018,автомат,2,Авто-Механика,29
17273,1086569296,Богданов,Дорофей,Арсеньевич,1962-10-22,М,1997,механика,3,Шоссе,16
17274,9004271613,Владимиров,Викторин,Давыдович,1985-11-28,М,2007,механика,1,Автомаг,67
17275,2852817748,Цветкова,Екатерина,Оскаровна,1987-05-09,Ж,2010,автомат,2,АвтоГарвард,8
17276,4101470749,Борисов,Вадим,Игоревич,1988-04-10,М,2011,механика,2,Автолайф,3
17277,9688978079,Воронцов,Наум,Ефстафьевич,1962-08-28,М,1999,механика,5,А-Класс,19
17278,8398698210,Игнатьева,Елизавета,Васильевна,1974-11-28,Ж,1995,автомат,1,Автоотличник,99
17279,7162578164,Боброва,Глафира,Леонидовна,1990-07-16,Ж,2012,механика,4,100 дорог,38
17280,1139921612,Фомичев,Эмиль,Борисович,1975-09-16,М,2013,автомат,5,Бумер,58
17281,9260405404,Тимофеев,Демьян,Егорович,1992-03-21,М,2018,автомат,1,Форсаж,56
17282,3071092156,Белоусов,Нестор,Вилорович,1965-05-23,М,2007,автомат,5,Фордевинд,89
17283,7343069033,Колесникова,Елена,Валериевна,1976-08-13,Ж,2001,автомат,2,Минуэт,3
17284,8960216025,Овчинников,Иосиф,Юлианович,1973-05-05,М,1994,автомат,2,Приоритет,46
17285,2647774188,Артемьев,Терентий,Бенедиктович,1997-03-05,М,2020,автомат,5,Форсаж,75
17286,1885954418,Кошелева,Таисия,Егоровна,1997-01-31,Ж,2021,автомат,4,Автоновичок,10
17287,9780371181,Тимофеев,Гремислав,Алексеевич,1981-09-26,М,2004,механика,3,Арго,38
17288,7664028831,Баранова,София,Валентиновна,1992-01-20,Ж,2019,автомат,4,Автознание,11
17289,7925902815,Ковалева,Элеонора,Геннадьевна,1993-11-24,Ж,2013,механика,3,АвтоГарвард,67
17290,5740291220,Буров,Афиноген,Эдгарович,2001-01-28,М,2021,механика,1,Априори,75
17291,7791912372,Афанасьева,Анастасия,Евгеньевна,1954-06-18,Ж,2015,автомат,2,Орлан,72
17292,0666803936,Пономарева,Фаина,Яковлевна,1989-10-05,Ж,2018,автомат,1,Автобан,99
17293,7476586426,Комарова,Октябрина,Матвеевна,1986-02-10,Ж,2012,механика,2,Балтик-Стар,72
17294,3036314425,Александров,Лонгин,Валерьевич,1974-11-17,М,2013,автомат,5,Автоотличник,72
17295,6169401745,Туров,Давыд,Ермолаевич,1956-11-08,М,1998,автомат,3,Золотой руль,54
17296,7144194182,Капустин,Эраст,Ермолаевич,1956-11-26,М,1996,механика,4,Умный водитель,14
17297,3286062342,Агафонова,Оксана,Рубеновна,1960-03-15,Ж,1978,автомат,3,Чайка,68
17298,6676660192,Елисеева,Регина,Харитоновна,1983-09-20,Ж,2008,механика,1,Лидер,29
17299,9966831357,Колесникова,Раиса,Аркадьевна,1965-05-29,Ж,2017,автомат,1,Гарант,63
17300,3288670887,Новиков,Александр,Ефстафьевич,1967-12-06,М,2004,механика,1,Эстафета,76
17301,9137850782,Орехов,Амвросий,Захарьевич,1956-11-14,М,1997,автомат,4,Топ Драйв,50
17302,7536447390,Муравьева,Ирина,Васильевна,1991-08-13,Ж,2018,механика,2,Три педали,75
17303,1013220746,Максимова,Анжелика,Артемовна,1993-08-28,Ж,2019,механика,3,Приоритет,99
17304,6595617992,Михайлов,Велимир,Евсеевич,1990-02-06,М,2011,механика,2,Курсант,50
17305,3399891748,Большакова,София,Петровна,1955-09-30,Ж,2008,автомат,4,Авто-Импульс,43
17306,9161602916,Маркова,Мария,Эдуардовна,1967-08-19,Ж,2000,автомат,5,Априори,13
17307,0111624699,Белов,Аверкий,Трофимович,1976-02-12,М,2019,механика,1,Топаз,62
17308,7689233817,Титов,Милован,Елисеевич,1953-01-13,М,1993,автомат,4,Новичок,60
17309,3362374820,Родионов,Мефодий,Иларионович,1959-09-23,М,1979,автомат,5,Авто-Навык,2
17310,0668720119,Гуляев,Олег,Евстигнеевич,1990-12-25,М,2018,механика,5,Ралли Шоп,41
17311,8799298404,Титов,Дементий,Тихонович,1983-05-01,М,2011,механика,5,Максима,54
17312,1920199164,Архипов,Будимир,Зиновьевич,1975-11-11,М,1994,механика,1,Пульс,43
17313,7156925583,Самсонов,Аникей,Артемьевич,1958-03-09,М,1993,механика,4,Автоэлита,75
17314,7254862063,Селезнев,Феликс,Харитонович,1969-11-14,М,2006,автомат,2,Минуэт,67
17315,4125543464,Ефремов,Радим,Ааронович,1988-09-26,М,2013,автомат,1,Стрела,36
17316,0878150730,Самойлова,Алевтина,Захаровна,1956-12-28,Ж,2001,механика,5,Престиж,37
17317,5129597598,Сазонова,Анжелика,Федоровна,1990-06-13,Ж,2017,автомат,2,Автоправо,5
17318,9313815576,Веселова,Синклитикия,Робертовна,1953-03-24,Ж,1993,автомат,2,Новые горизонты,54
17319,0963768110,Агафонов,Олег,Ааронович,1980-12-15,М,2001,автомат,4,Новый вираж,56
17320,1331515539,Шилова,Элеонора,Аскольдовна,1997-11-07,Ж,2018,автомат,5,Дело,17
17321,6874455135,Фролов,Трифон,Димитриевич,1954-08-06,М,1992,автомат,4,За рулем,21
17322,3904381162,Герасимов,Лучезар,Ермолаевич,1961-04-16,М,2016,автомат,5,Престиж,61
17323,3760100998,Медведева,Лукия,Ефимовна,1984-02-26,Ж,2015,механика,1,Продвинутый водитель,32
17324,4348699266,Зайцев,Вадим,Захарьевич,1974-04-19,М,1999,механика,5,Фортуна,23
17325,7195195386,Ситников,Роман,Андреевич,1978-09-08,М,2000,механика,4,Штурман,50
17326,2828639665,Абрамова,Эмилия,Константиновна,2003-10-09,Ж,2021,механика,2,Чемпион,57
17327,2840599080,Овчинников,Святополк,Афанасьевич,1959-09-10,М,1991,автомат,3,Автодрайв,31
17328,1058389043,Макаров,Влас,Августович,1997-04-30,М,2017,механика,2,Бумер,54
17329,7662446396,Афанасьева,Нонна,Захаровна,1977-11-09,Ж,2005,автомат,1,Престиж,56
17330,3500991651,Федотов,Варлаам,Юлианович,1989-03-23,М,2014,механика,5,Автомаг,75
17331,0437572602,Овчинникова,Лукия,Геннадьевна,1975-12-06,Ж,1996,автомат,5,Прайм-Авто,73
17332,5830344728,Ермакова,Прасковья,Максимовна,1959-03-29,Ж,1998,механика,3,Город,83
17333,1432456085,Ковалева,Клавдия,Геннадьевна,1956-09-30,Ж,2010,механика,4,Транс-Миссия,43
17334,2285411167,Сидоров,Елизар,Артемьевич,1963-08-10,М,2014,автомат,2,Ермак,24
17335,1488693204,Филатова,Жанна,Геннадиевна,1960-04-10,Ж,2013,механика,5,Мир,76
17336,4729331741,Макарова,Татьяна,Ниловна,1969-05-20,Ж,2007,автомат,3,Драйв,13
17337,6582436849,Фокин,Аникей,Давидович,1990-02-11,М,2020,механика,2,Онега,4
17338,5058554474,Одинцова,Пелагея,Леонидовна,1984-11-12,Ж,2004,механика,4,Автолюбитель,14
