accident_id,accident_date,accident_time,number_members,road_type,road_cover_type,temperature,light_extent,moisture_extent
996,2021-03-20,17:32:52,4,Обычная дорога типа IV,Грунт,-5,0.6000000000000001,67
997,2021-03-28,21:21:38,3,Автомагистраль,Бетон,2,2.1,62
998,2021-08-05,06:05:22,3,Скоростная дорога,Асфальт,21,1.9,66
999,2020-11-17,02:04:46,4,Обычная дорога типа I,Асфальт,-3,2.0,90
1000,2021-04-19,05:12:22,4,Обычная дорога типа IV,Гравий,4,0.0,69
1001,2021-07-07,05:01:05,3,Скоростная дорога,Бетон,22,1.3,63
1002,2020-12-29,13:14:21,4,Скоростная дорога,Асфальт,-7,1.9,77
1003,2021-02-28,19:41:15,3,Обычная дорога типа II,Гравий,-11,1.3,90
1004,2021-02-09,07:55:53,2,Обычная дорога типа III,Асфальт,-4,0.7000000000000001,91
1005,2021-08-25,00:48:56,4,Обычная дорога типа IV,Гравий,19,0.6000000000000001,78
1006,2021-08-28,15:18:19,4,Автомагистраль,Асфальт,21,2.3,83
1007,2021-08-24,13:25:39,2,Обычная дорога типа II,Бетон,19,1.4,74
1008,2021-05-23,23:24:33,3,Обычная дорога типа III,Бетон,8,0.4,61
1009,2021-02-09,11:43:38,3,Обычная дорога типа IV,Бетон,-4,0.2,92
1010,2021-04-22,10:51:38,3,Автомагистраль,Асфальт,4,1.75,68
1011,2020-12-25,21:46:01,4,Обычная дорога типа I,Бетон,1,1.4,81
1012,2021-02-04,07:46:45,4,Скоростная дорога,Бетон,-5,1.9,89
1013,2021-05-21,12:42:57,4,Обычная дорога типа I,Бетон,18,1.6,56
1014,2021-01-21,08:11:26,2,Обычная дорога типа I,Асфальт,-4,2.0,91
1015,2021-10-04,23:03:38,3,Обычная дорога типа III,Асфальт,6,1.2000000000000002,76
1016,2020-11-13,03:03:41,4,Обычная дорога типа II,Гравий,1,1.4,81
1017,2020-12-04,04:21:50,4,Скоростная дорога,Бетон,-4,1.65,78
1018,2021-03-01,18:25:01,3,Обычная дорога типа II,Асфальт,2,1.25,60
1019,2021-04-16,21:02:58,4,Обычная дорога типа IV,Асфальт,5,0.30000000000000004,70
1020,2020-11-16,09:30:28,2,Обычная дорога типа I,Грунт,3,1.4,77
1021,2020-11-09,00:57:13,3,Обычная дорога типа I,Бетон,3,0.9500000000000002,87
1022,2021-04-28,12:39:49,4,Обычная дорога типа I,Бетон,12,1.4500000000000002,62
1023,2021-06-05,05:19:09,4,Обычная дорога типа III,Грунт,19,0.5,74
1024,2021-04-18,18:03:30,2,Обычная дорога типа II,Гравий,12,1.6,69
1025,2021-07-01,09:28:16,2,Скоростная дорога,Асфальт,15,2.0,79
1026,2021-02-26,10:01:31,2,Скоростная дорога,Бетон,-11,1.75,85
1027,2021-04-19,01:08:52,4,Обычная дорога типа IV,Бетон,4,0.1,70
1028,2021-08-17,22:47:31,4,Обычная дорога типа I,Грунт,18,2.0,67
1029,2021-09-16,19:43:01,4,Обычная дорога типа IV,Гравий,11,0.5,82
1030,2021-01-02,06:19:56,2,Обычная дорога типа II,Асфальт,-11,1.4,85
1031,2021-03-18,20:49:49,2,Обычная дорога типа III,Гравий,-1,1.0,69
1032,2021-04-20,05:32:21,3,Автомагистраль,Бетон,4,1.5,64
1033,2021-10-02,17:27:34,2,Скоростная дорога,Бетон,3,2.0,89
1034,2021-01-05,02:18:28,3,Скоростная дорога,Асфальт,-10,1.15,91
1035,2020-11-26,20:19:11,2,Обычная дорога типа IV,Асфальт,1,0.5,96
1036,2021-02-07,08:54:08,2,Обычная дорога типа II,Грунт,-2,1.0499999999999998,92
1037,2021-08-08,05:37:09,2,Скоростная дорога,Бетон,15,1.8,85
1038,2020-11-25,22:38:48,2,Автомагистраль,Бетон,-5,1.95,94
1039,2021-08-09,09:15:24,2,Обычная дорога типа III,Гравий,17,0.8,75
1040,2020-12-28,15:04:48,4,Скоростная дорога,Асфальт,0,1.8,80
1041,2020-12-31,16:06:26,4,Обычная дорога типа II,Бетон,-2,1.25,90
1042,2021-01-24,18:45:28,2,Обычная дорога типа III,Гравий,-3,0.9,86
1043,2021-07-27,22:19:26,2,Автомагистраль,Асфальт,16,2.0,79
1044,2021-02-09,12:23:32,3,Обычная дорога типа I,Грунт,-8,1.75,75
1045,2021-08-12,09:46:59,4,Обычная дорога типа II,Асфальт,22,1.3,74
1046,2021-07-01,05:58:23,2,Обычная дорога типа III,Гравий,20,1.1,72
1047,2021-09-20,08:42:48,3,Обычная дорога типа II,Асфальт,14,1.15,78
1048,2021-03-11,05:30:00,4,Скоростная дорога,Асфальт,-1,2.2,77
1049,2021-03-25,01:27:15,4,Обычная дорога типа II,Бетон,1,1.3,72
1050,2021-04-29,14:52:28,2,Обычная дорога типа I,Асфальт,8,1.95,69
1051,2020-10-27,15:04:06,3,Обычная дорога типа III,Асфальт,4,1.1,87
1052,2021-09-12,14:25:58,3,Обычная дорога типа I,Асфальт,13,1.55,86
1053,2021-06-28,02:22:24,4,Обычная дорога типа III,Асфальт,21,0.9,65
1054,2020-10-31,04:55:45,2,Скоростная дорога,Бетон,5,2.0,81
1055,2021-04-25,16:23:08,4,Обычная дорога типа I,Бетон,11,1.75,59
1056,2021-02-25,09:44:38,3,Обычная дорога типа IV,Бетон,-1,0.4,88
1057,2020-12-10,03:27:45,3,Обычная дорога типа I,Бетон,-7,1.4,82
1058,2020-12-30,10:03:02,3,Скоростная дорога,Асфальт,-8,1.8,94
1059,2020-11-07,02:57:19,3,Скоростная дорога,Асфальт,-3,1.25,87
1060,2021-01-21,19:54:44,3,Автомагистраль,Асфальт,-11,2.0,83
1061,2021-03-10,10:23:10,4,Автомагистраль,Асфальт,3,2.1,78
1062,2021-04-23,05:21:57,3,Обычная дорога типа I,Грунт,9,1.1,58
1063,2021-03-20,00:18:30,4,Обычная дорога типа IV,Бетон,4,0.8,77
1064,2021-03-22,00:34:28,4,Обычная дорога типа II,Грунт,3,1.5,74
1065,2021-02-02,22:06:16,3,Автомагистраль,Бетон,-3,2.2,73
1066,2021-07-14,00:53:38,3,Автомагистраль,Бетон,17,1.25,65
1067,2021-04-20,11:12:17,3,Скоростная дорога,Асфальт,9,2.0,58
1068,2021-05-10,01:00:47,3,Обычная дорога типа IV,Гравий,8,0.0,67
1069,2021-04-30,17:27:45,4,Обычная дорога типа I,Бетон,5,1.6,65
1070,2020-11-19,23:50:17,4,Автомагистраль,Бетон,-5,1.9,90
1071,2021-06-18,05:23:59,3,Обычная дорога типа I,Бетон,17,1.6,64
1072,2021-01-17,16:28:24,3,Автомагистраль,Бетон,-11,2.3,90
1073,2021-04-22,05:52:45,2,Обычная дорога типа III,Асфальт,2,0.8,68
1074,2021-04-22,16:04:12,2,Обычная дорога типа I,Гравий,7,1.85,62
1075,2021-08-02,17:51:26,2,Автомагистраль,Асфальт,14,2.0,73
1076,2020-12-09,16:05:31,3,Обычная дорога типа IV,Гравий,-6,0.8,94
1077,2021-03-09,20:56:05,2,Обычная дорога типа IV,Гравий,1,0.3500000000000001,74
1078,2020-12-27,10:51:03,3,Обычная дорога типа IV,Бетон,-8,0.3500000000000001,87
1079,2021-06-06,14:56:33,2,Обычная дорога типа III,Асфальт,21,0.95,64
1080,2021-02-18,13:37:27,4,Автомагистраль,Асфальт,-3,2.2,90
1081,2021-03-31,15:44:39,4,Скоростная дорога,Бетон,0,1.8,67
1082,2021-09-24,09:16:09,2,Обычная дорога типа IV,Гравий,9,0.8,86
1083,2020-12-23,16:30:25,2,Автомагистраль,Асфальт,-1,1.95,79
1084,2021-05-25,01:39:07,4,Автомагистраль,Бетон,9,2.1,57
1085,2021-06-06,07:44:59,3,Скоростная дорога,Асфальт,13,1.4,73
1086,2021-09-06,16:52:26,2,Обычная дорога типа I,Бетон,15,1.9,71
1087,2021-09-01,22:18:53,3,Автомагистраль,Бетон,7,2.4,88
1088,2021-02-21,03:44:30,2,Обычная дорога типа IV,Грунт,-8,0.0,85
1089,2021-09-29,08:26:11,2,Обычная дорога типа I,Бетон,16,2.0,83
1090,2021-06-23,22:21:16,4,Обычная дорога типа II,Грунт,20,0.8499999999999999,69
1091,2021-06-27,03:22:03,4,Автомагистраль,Бетон,13,1.6,75
1092,2020-12-03,11:49:27,4,Обычная дорога типа IV,Асфальт,-7,0.6000000000000001,80
1093,2020-12-09,01:09:39,2,Обычная дорога типа II,Бетон,1,1.3,92
1094,2021-07-06,07:05:54,4,Скоростная дорога,Асфальт,20,2.0,71
1095,2020-11-24,16:08:19,2,Автомагистраль,Асфальт,2,2.35,90
1096,2021-07-19,10:42:53,2,Обычная дорога типа I,Асфальт,24,1.65,81
1097,2021-05-26,23:48:02,3,Обычная дорога типа II,Грунт,13,0.7999999999999999,57
1098,2020-12-12,06:31:27,2,Обычная дорога типа IV,Бетон,0,0.5,95
1099,2021-08-08,20:27:29,2,Обычная дорога типа IV,Гравий,13,0.4,67
1100,2020-11-04,00:07:25,2,Скоростная дорога,Бетон,5,1.9,83
1101,2021-01-01,09:34:18,4,Скоростная дорога,Асфальт,-3,1.5,89
1102,2021-03-03,08:41:09,4,Обычная дорога типа I,Грунт,2,1.55,75
1103,2021-03-27,11:52:03,3,Автомагистраль,Асфальт,-4,1.9,68
1104,2021-09-08,20:58:34,4,Обычная дорога типа I,Гравий,12,1.8,84
1105,2021-09-28,02:50:04,2,Обычная дорога типа II,Бетон,15,1.5,70
1106,2021-04-03,05:13:32,4,Обычная дорога типа II,Бетон,6,1.0,62
1107,2021-02-01,12:16:54,4,Обычная дорога типа I,Грунт,-8,1.4500000000000002,74
1108,2020-12-10,09:44:45,3,Обычная дорога типа IV,Грунт,-3,0.6000000000000001,78
1109,2021-04-29,19:48:07,2,Обычная дорога типа III,Асфальт,6,1.0000000000000002,70
1110,2021-03-25,04:14:09,3,Автомагистраль,Асфальт,-1,2.0,67
1111,2020-10-30,13:50:37,4,Обычная дорога типа II,Асфальт,5,1.2,77
1112,2021-01-19,12:56:43,3,Обычная дорога типа II,Грунт,-6,1.15,84
1113,2021-02-28,16:18:03,2,Обычная дорога типа II,Гравий,-2,1.6,79
1114,2021-07-08,13:21:10,2,Обычная дорога типа I,Грунт,17,1.8,80
1115,2021-08-12,17:17:04,3,Скоростная дорога,Бетон,13,2.0,72
1116,2021-01-10,20:37:54,2,Обычная дорога типа I,Гравий,-12,1.65,84
1117,2021-06-29,21:06:51,3,Обычная дорога типа IV,Гравий,16,0.8,72
1118,2020-10-28,23:16:09,3,Обычная дорога типа IV,Грунт,6,0.29999999999999993,79
1119,2020-11-24,06:49:32,2,Обычная дорога типа III,Гравий,-4,1.0,83
1120,2021-03-25,21:19:06,2,Автомагистраль,Бетон,-4,2.1,66
1121,2021-08-15,01:15:22,3,Обычная дорога типа II,Бетон,22,0.4999999999999999,66
1122,2021-07-31,02:11:18,2,Обычная дорога типа II,Бетон,23,1.5,82
1123,2021-06-22,22:32:19,3,Обычная дорога типа II,Грунт,12,0.95,59
1124,2020-11-17,06:07:41,2,Обычная дорога типа III,Гравий,-5,0.7500000000000002,83
1125,2020-12-25,23:42:21,3,Скоростная дорога,Бетон,-5,2.1,85
1126,2021-09-21,21:00:25,3,Скоростная дорога,Асфальт,17,1.8,79
1127,2020-12-28,15:59:06,2,Обычная дорога типа I,Бетон,-1,1.6,95
1128,2021-03-29,05:10:01,4,Автомагистраль,Асфальт,-4,2.3,73
1129,2021-08-23,18:29:08,2,Обычная дорога типа III,Асфальт,18,0.95,79
1130,2021-03-16,15:38:44,3,Автомагистраль,Асфальт,4,2.1,70
1131,2021-01-05,02:49:20,4,Обычная дорога типа I,Гравий,-10,1.0500000000000005,78
1132,2021-03-17,02:17:30,4,Автомагистраль,Асфальт,4,2.4,66
1133,2021-09-26,13:21:44,2,Автомагистраль,Бетон,13,2.0,71
1134,2021-09-12,07:31:13,4,Скоростная дорога,Бетон,11,1.6,89
1135,2021-07-24,14:14:42,2,Обычная дорога типа I,Гравий,24,1.8,65
1136,2021-08-30,21:58:46,2,Обычная дорога типа IV,Асфальт,22,0.6000000000000001,69
1137,2020-12-13,12:06:09,4,Обычная дорога типа I,Грунт,-8,1.7000000000000002,90
1138,2021-01-21,09:29:18,3,Обычная дорога типа I,Асфальт,-11,1.7000000000000002,89
1139,2021-08-24,15:33:46,4,Автомагистраль,Бетон,22,2.1,70
1140,2021-07-03,06:01:56,3,Обычная дорога типа III,Асфальт,17,0.35000000000000003,81
1141,2021-01-30,19:29:31,3,Скоростная дорога,Асфальт,-2,1.8,75
1142,2021-06-05,05:24:25,3,Обычная дорога типа III,Асфальт,18,0.8,71
1143,2021-09-06,07:21:58,2,Обычная дорога типа II,Гравий,17,1.6,73
1144,2021-09-12,16:41:04,4,Автомагистраль,Бетон,10,2.2,73
1145,2021-06-09,01:13:03,2,Обычная дорога типа I,Бетон,16,1.7000000000000002,58
1146,2021-06-12,02:33:58,3,Обычная дорога типа IV,Асфальт,12,0.5,75
1147,2020-11-03,18:24:09,3,Обычная дорога типа IV,Асфальт,-5,0.5,82
1148,2020-11-06,18:06:01,4,Скоростная дорога,Бетон,0,2.0500000000000003,86
1149,2021-07-08,19:06:07,4,Скоростная дорога,Бетон,25,1.9,74
1150,2021-06-26,13:33:40,2,Скоростная дорога,Бетон,19,2.1,73
1151,2021-01-18,17:16:42,3,Обычная дорога типа I,Бетон,-5,1.7,77
1152,2021-05-25,20:04:34,2,Обычная дорога типа IV,Грунт,10,0.8,60
1153,2021-06-07,09:14:50,4,Обычная дорога типа I,Грунт,14,1.7000000000000002,75
1154,2021-04-04,02:08:45,3,Скоростная дорога,Бетон,5,2.0,67
1155,2021-10-08,12:56:38,3,Скоростная дорога,Бетон,8,2.2,92
1156,2021-04-17,22:12:22,3,Скоростная дорога,Асфальт,3,1.55,75
1157,2021-02-26,04:48:43,2,Обычная дорога типа II,Гравий,-8,1.5,73
1158,2021-01-17,03:52:55,3,Обычная дорога типа III,Асфальт,-7,0.2,86
1159,2020-12-08,11:54:44,3,Скоростная дорога,Бетон,-1,1.8,94
1160,2021-08-11,23:01:48,3,Обычная дорога типа IV,Гравий,14,0.8,71
1161,2021-04-01,19:27:53,2,Скоростная дорога,Бетон,5,2.0,74
1162,2021-03-08,11:02:22,2,Обычная дорога типа III,Грунт,-4,1.0000000000000002,64
1163,2020-11-19,15:50:47,2,Обычная дорога типа III,Бетон,4,1.2000000000000002,80
1164,2021-03-17,22:11:57,3,Обычная дорога типа III,Гравий,1,0.6499999999999999,78
1165,2021-09-27,03:21:50,3,Обычная дорога типа IV,Грунт,9,0.2,83
1166,2021-02-19,01:42:05,3,Обычная дорога типа II,Гравий,-1,0.7999999999999999,79
1167,2021-03-01,13:14:29,3,Автомагистраль,Асфальт,-5,1.9,73
1168,2021-03-10,03:06:48,3,Автомагистраль,Асфальт,2,2.1,65
1169,2021-03-30,08:49:04,3,Скоростная дорога,Бетон,4,2.0,70
1170,2021-07-16,18:32:05,3,Обычная дорога типа III,Грунт,25,0.9,67
1171,2021-08-07,21:11:18,3,Обычная дорога типа III,Бетон,23,1.1,65
1172,2020-10-27,20:57:50,2,Обычная дорога типа IV,Бетон,3,0.5,75
1173,2021-10-04,19:50:37,3,Обычная дорога типа II,Бетон,3,1.4,85
1174,2021-03-20,21:24:59,3,Обычная дорога типа III,Гравий,0,0.8,70
1175,2021-05-27,19:00:56,2,Автомагистраль,Бетон,10,1.9,76
1176,2021-03-04,12:47:23,2,Обычная дорога типа IV,Бетон,-2,0.4500000000000001,60
1177,2021-04-09,19:57:33,2,Автомагистраль,Бетон,2,2.2,67
1178,2021-04-02,09:06:06,2,Обычная дорога типа III,Бетон,8,0.7,65
1179,2021-08-27,17:49:22,4,Обычная дорога типа II,Бетон,22,1.2999999999999998,72
1180,2021-07-21,07:47:56,3,Обычная дорога типа IV,Бетон,23,0.20000000000000007,78
1181,2021-03-14,04:22:39,2,Обычная дорога типа III,Гравий,-5,0.55,71
1182,2021-08-14,21:58:08,4,Обычная дорога типа IV,Бетон,21,0.30000000000000004,70
1183,2021-10-05,00:20:40,2,Обычная дорога типа III,Гравий,11,0.25,72
1184,2020-10-28,10:45:32,4,Автомагистраль,Асфальт,8,1.85,84
1185,2021-10-08,13:33:41,2,Обычная дорога типа II,Гравий,7,1.6,80
1186,2021-07-02,21:50:28,2,Обычная дорога типа I,Бетон,21,1.7000000000000002,69
1187,2020-11-06,19:26:43,3,Обычная дорога типа III,Бетон,2,0.7,77
1188,2021-03-27,22:32:58,4,Обычная дорога типа IV,Бетон,1,0.2500000000000001,77
1189,2021-06-28,11:30:14,4,Скоростная дорога,Асфальт,13,1.8,70
1190,2021-08-19,11:24:19,2,Обычная дорога типа II,Грунт,14,1.4,72
1191,2020-12-07,08:10:24,3,Обычная дорога типа IV,Грунт,-4,0.8,85
1192,2020-12-14,23:53:45,3,Обычная дорога типа III,Бетон,-2,1.1,96
1193,2021-05-11,04:18:05,4,Обычная дорога типа III,Гравий,12,0.45,63
1194,2020-11-26,03:44:10,2,Обычная дорога типа II,Бетон,-4,1.5,86
1195,2020-10-14,11:02:21,2,Обычная дорога типа II,Бетон,6,1.2,79
1196,2021-09-08,17:15:45,3,Обычная дорога типа I,Гравий,15,2.0,74
1197,2021-06-11,14:19:33,2,Скоростная дорога,Асфальт,15,1.8,71
1198,2021-04-16,01:25:04,2,Обычная дорога типа III,Грунт,10,1.2000000000000002,61
1199,2020-11-07,03:19:34,3,Скоростная дорога,Бетон,2,1.3,77
1200,2021-08-03,14:08:14,3,Обычная дорога типа IV,Грунт,15,0.5,75
1201,2020-12-12,07:32:02,4,Скоростная дорога,Бетон,-6,1.7000000000000002,92
1202,2020-11-24,18:51:17,2,Автомагистраль,Бетон,-3,2.3,85
1203,2020-12-12,13:21:01,2,Обычная дорога типа II,Грунт,-9,1.4,87
1204,2021-04-03,03:56:01,3,Обычная дорога типа III,Грунт,8,0.6000000000000001,69
1205,2021-04-24,11:11:56,4,Обычная дорога типа III,Асфальт,11,1.0000000000000002,58
1206,2020-11-08,04:40:06,3,Автомагистраль,Бетон,-3,2.2,94
1207,2020-12-28,22:51:45,3,Обычная дорога типа II,Асфальт,-5,0.8499999999999999,80
1208,2021-06-05,05:42:49,3,Обычная дорога типа I,Асфальт,18,1.3,75
1209,2021-03-30,18:15:41,4,Обычная дорога типа I,Бетон,-4,1.65,59
1210,2021-01-03,10:15:05,4,Скоростная дорога,Бетон,-5,1.65,85
1211,2020-12-03,01:03:11,4,Обычная дорога типа I,Асфальт,-2,1.7000000000000002,93
1212,2020-11-28,21:40:10,4,Автомагистраль,Бетон,-2,1.7,80
1213,2021-02-08,00:07:39,4,Автомагистраль,Бетон,-6,2.1,85
1214,2021-09-27,05:20:17,3,Обычная дорога типа II,Асфальт,14,0.8,80
1215,2021-07-17,01:53:56,4,Обычная дорога типа IV,Асфальт,17,0.8,73
1216,2021-02-28,21:19:25,3,Обычная дорога типа II,Бетон,-2,0.8999999999999999,91
1217,2021-01-18,00:19:50,3,Обычная дорога типа III,Гравий,-6,0.8,91
1218,2020-12-01,02:33:09,4,Скоростная дорога,Бетон,1,1.25,89
1219,2020-12-15,20:07:02,3,Обычная дорога типа II,Бетон,-7,1.25,79
1220,2021-02-21,04:06:18,2,Скоростная дорога,Асфальт,-6,1.8,83
1221,2021-06-23,07:04:48,4,Обычная дорога типа III,Бетон,15,1.1,58
1222,2021-01-09,21:32:32,2,Обычная дорога типа IV,Бетон,-2,0.7,83
1223,2020-11-28,09:22:35,3,Скоростная дорога,Бетон,-5,1.9,79
1224,2021-03-04,04:36:27,2,Обычная дорога типа III,Бетон,4,0.35,76
1225,2020-11-15,02:57:10,3,Обычная дорога типа III,Гравий,0,0.4500000000000001,79
1226,2021-07-13,18:33:58,4,Автомагистраль,Асфальт,18,1.85,78
1227,2021-01-27,16:23:23,3,Автомагистраль,Бетон,-4,2.35,78
1228,2020-12-02,23:07:00,4,Обычная дорога типа III,Грунт,0,0.5,89
1229,2021-05-15,22:25:28,3,Обычная дорога типа II,Асфальт,16,1.5,75
1230,2021-01-14,16:24:17,4,Обычная дорога типа II,Асфальт,-4,1.15,87
1231,2021-08-18,15:14:24,3,Скоростная дорога,Асфальт,18,2.0,67
1232,2021-02-22,03:11:16,4,Обычная дорога типа II,Асфальт,-7,1.5,91
1233,2021-01-07,13:51:55,2,Скоростная дорога,Бетон,-2,1.8,77
1234,2021-07-10,22:53:02,4,Обычная дорога типа I,Гравий,16,1.45,81
1235,2020-12-11,03:38:54,2,Обычная дорога типа IV,Бетон,-7,0.2,80
1236,2021-03-23,08:03:14,3,Обычная дорога типа II,Асфальт,-3,1.25,61
1237,2021-04-28,02:53:28,4,Обычная дорога типа I,Гравий,5,2.0,64
1238,2021-04-23,06:38:29,4,Обычная дорога типа IV,Бетон,7,0.15000000000000008,67
1239,2021-07-01,05:21:21,2,Обычная дорога типа IV,Асфальт,24,0.1,62
1240,2021-05-08,00:17:40,3,Обычная дорога типа I,Гравий,15,1.9,65
1241,2021-09-14,12:56:58,3,Обычная дорога типа III,Асфальт,8,1.0,71
1242,2021-08-05,03:48:58,4,Автомагистраль,Бетон,14,2.1,65
1243,2020-10-19,22:16:36,3,Скоростная дорога,Асфальт,2,1.55,87
1244,2021-05-28,14:56:58,3,Обычная дорога типа IV,Асфальт,8,0.8,69
1245,2021-06-10,23:09:26,2,Автомагистраль,Асфальт,21,1.6,68
1246,2021-08-27,04:52:44,3,Обычная дорога типа IV,Бетон,22,0.1,72
1247,2020-11-20,21:31:17,4,Обычная дорога типа III,Грунт,3,0.5,78
1248,2020-12-26,15:45:52,4,Обычная дорога типа II,Гравий,-4,1.2,83
1249,2021-05-02,16:31:47,3,Обычная дорога типа III,Асфальт,17,1.2000000000000002,70
1250,2020-12-21,15:36:18,3,Скоростная дорога,Асфальт,-4,1.9,76
1251,2021-08-27,12:23:25,3,Автомагистраль,Бетон,13,2.4,66
1252,2020-11-19,03:09:59,4,Обычная дорога типа III,Грунт,3,0.29999999999999993,80
1253,2021-06-06,05:19:58,2,Обычная дорога типа III,Асфальт,22,0.30000000000000004,63
1254,2021-06-25,21:58:31,4,Обычная дорога типа IV,Гравий,22,0.3999999999999999,56
1255,2021-02-06,02:34:33,2,Скоростная дорога,Асфальт,-5,1.8,77
1256,2021-05-17,20:30:06,4,Скоростная дорога,Асфальт,10,1.9,71
1257,2020-11-12,04:32:19,3,Обычная дорога типа III,Грунт,2,0.55,80
1258,2020-11-17,12:09:34,2,Обычная дорога типа II,Грунт,1,1.25,93
1259,2020-12-18,04:07:08,2,Обычная дорога типа IV,Гравий,-2,0.1,83
1260,2021-08-05,04:57:36,3,Скоростная дорога,Бетон,15,1.65,79
1261,2020-12-02,04:43:26,3,Скоростная дорога,Асфальт,-7,1.9,94
1262,2021-09-15,04:07:44,3,Обычная дорога типа IV,Грунт,7,0.7,82
1263,2021-06-14,21:28:53,3,Скоростная дорога,Бетон,17,2.0,59
1264,2021-01-27,01:06:34,3,Обычная дорога типа III,Грунт,-3,0.9,82
1265,2021-01-18,05:56:42,2,Обычная дорога типа II,Асфальт,-3,0.8999999999999999,76
1266,2021-06-05,06:46:21,4,Обычная дорога типа II,Бетон,17,1.6,60
1267,2021-04-27,05:36:39,2,Обычная дорога типа II,Бетон,10,0.7,70
1268,2021-04-07,22:11:27,4,Обычная дорога типа III,Асфальт,12,0.55,63
1269,2021-06-26,15:16:53,2,Обычная дорога типа II,Гравий,22,1.3,61
1270,2021-03-29,07:39:45,4,Автомагистраль,Асфальт,-5,2.3,72
1271,2020-10-13,12:07:02,4,Обычная дорога типа III,Гравий,7,1.0500000000000005,74
1272,2021-07-17,21:42:50,4,Обычная дорога типа II,Бетон,25,1.2,70
1273,2021-04-19,23:11:58,3,Обычная дорога типа IV,Гравий,12,0.4,58
1274,2021-01-25,07:07:24,3,Обычная дорога типа II,Асфальт,-4,1.5,76
1275,2021-05-24,09:47:45,3,Скоростная дорога,Асфальт,12,1.5,71
1276,2021-04-12,08:58:51,3,Автомагистраль,Бетон,9,1.75,62
1277,2021-10-07,12:26:03,2,Обычная дорога типа IV,Бетон,7,0.4,78
1278,2021-09-25,20:31:03,2,Обычная дорога типа IV,Бетон,9,0.5,73
1279,2021-08-07,03:39:56,2,Обычная дорога типа III,Бетон,19,1.1,76
1280,2020-10-17,03:16:01,4,Обычная дорога типа I,Бетон,2,1.9,75
1281,2021-10-08,19:42:32,2,Обычная дорога типа II,Асфальт,3,1.6,92
1282,2021-09-07,10:22:35,3,Обычная дорога типа III,Бетон,8,1.1,82
1283,2021-06-04,14:47:35,2,Автомагистраль,Бетон,19,2.2,76
1284,2021-02-04,14:02:20,3,Обычная дорога типа I,Гравий,-1,1.6,83
1285,2021-06-03,09:36:49,3,Обычная дорога типа I,Бетон,14,1.8,73
1286,2021-05-13,11:24:48,4,Обычная дорога типа II,Гравий,17,1.5,65
1287,2021-08-18,08:17:41,2,Обычная дорога типа I,Гравий,20,1.55,77
1288,2021-05-05,05:40:11,2,Скоростная дорога,Асфальт,17,1.6,56
1289,2021-09-20,20:56:25,4,Обычная дорога типа II,Грунт,13,1.25,84
1290,2021-03-13,21:25:02,4,Автомагистраль,Бетон,-3,1.9,75
1291,2021-03-21,13:23:20,2,Скоростная дорога,Бетон,2,1.8,73
1292,2021-06-04,00:29:52,4,Скоростная дорога,Асфальт,14,2.0,57
1293,2021-05-28,06:07:11,2,Обычная дорога типа IV,Бетон,14,0.35000000000000003,75
1294,2020-10-26,14:01:02,4,Обычная дорога типа III,Асфальт,1,0.95,78
1295,2021-07-12,13:16:07,2,Автомагистраль,Асфальт,23,2.3,67
1296,2020-11-06,01:18:07,4,Обычная дорога типа II,Бетон,-4,0.6,86
1297,2021-10-06,22:11:43,3,Автомагистраль,Асфальт,8,1.95,85
1298,2020-10-11,01:15:11,4,Обычная дорога типа III,Бетон,1,0.9,78
1299,2021-04-15,19:36:01,2,Обычная дорога типа II,Грунт,12,1.4,69
1300,2020-12-11,23:59:00,2,Обычная дорога типа I,Асфальт,-6,1.6,85
1301,2021-07-03,07:58:13,3,Автомагистраль,Асфальт,24,1.8000000000000005,76
1302,2021-09-02,20:20:12,3,Обычная дорога типа I,Грунт,16,1.9,76
1303,2021-04-21,17:24:06,3,Обычная дорога типа I,Бетон,4,1.9,68
1304,2021-07-04,09:37:34,4,Автомагистраль,Бетон,23,2.0,74
1305,2021-03-06,13:16:24,2,Обычная дорога типа I,Гравий,-5,2.0,77
1306,2021-09-05,15:41:14,2,Обычная дорога типа II,Бетон,13,1.6,86
1307,2021-05-08,09:46:08,4,Обычная дорога типа II,Бетон,18,1.6,56
1308,2020-12-24,14:33:16,4,Обычная дорога типа I,Бетон,-2,1.75,92
1309,2020-11-04,21:03:08,2,Обычная дорога типа IV,Грунт,-4,0.6000000000000001,80
1310,2020-12-03,02:20:11,4,Автомагистраль,Асфальт,-1,2.0,88
1311,2021-01-03,14:24:48,3,Обычная дорога типа II,Бетон,-10,1.2,77
1312,2021-05-27,16:19:06,2,Автомагистраль,Бетон,14,2.3,58
1313,2021-06-23,15:49:01,3,Скоростная дорога,Асфальт,15,2.2,58
1314,2021-09-18,17:50:33,3,Автомагистраль,Асфальт,14,2.0,79
1315,2020-12-24,11:27:13,3,Обычная дорога типа III,Грунт,-6,1.1,81
1316,2020-10-26,18:00:02,4,Автомагистраль,Асфальт,10,2.2,76
1317,2021-08-28,18:38:35,2,Обычная дорога типа III,Грунт,22,1.2000000000000002,83
1318,2021-01-12,01:02:24,3,Скоростная дорога,Бетон,-4,2.0,78
1319,2021-04-14,15:24:30,4,Обычная дорога типа I,Бетон,10,1.8,72
1320,2021-01-02,00:59:44,3,Обычная дорога типа I,Гравий,-8,1.05,86
